Nome Parametro,GUID Parametro,Stato
_Gruppo strutturale,642088b0-36e2-405f-8c79-cef32271b402,0
_Zona,5ea03def-f9fb-425d-acf7-2a5198a8a7ce,0
_Altezza,447e1dc4-2ccc-4abd-9c51-a40983711f4d,0
_Larghezza,5a0d735c-1cc1-45ef-a55d-2a8436c54fb0,0
EC PT soffitto flusso verticale,8966e722-8512-407f-8de0-d7416e7c2a7b,0
EC PT soffitto flusso orizzontale,3c985070-4416-47eb-b0b0-e2ab63ae89be,0
EC PT pavimento flusso verticale,266da41e-ff46-4a4f-8b94-caa0117bb8c8,0
EC PT pavimento flusso orizzontale,6d3a1f4d-1245-4f4e-9610-6df771a5e1b1,0
EC PT facciata continua,a86d9245-0f62-432a-b128-5f4592d2a49c,0
EC PT infisso,4a65eb5d-c9f3-4a09-a368-980c6d6e8473,0
EC PT pilastro,fee599ff-d75e-456b-8ea5-617f9cd01899,0
EC Ombreggiamento,244a80c3-ec89-4c72-8912-84e54644c193,0
EC Spessore controsoffitto,84144064-48e7-464f-abca-7911c6ddcb73,0
LineOwnerId,fae6e84b-4843-48eb-9194-2ff7a8faaa14,0
_Area Laterale,428390d2-74fa-4f07-ae10-e5246068fd45,0
_AreaLaterale,ae12fbe0-5e80-4c15-8743-8e876f5cfcce,0
XXX_TBS_I_Zona,7dbd4545-5c25-4b27-b323-6e34ca1535de,1
XXX_TBS_I_Fase,740585e8-ed9f-4306-8972-9e0bfcb8edd8,1
XXX_TBS_I_SistemaArgomento,126b7b3d-90ae-4894-a7d0-d7948369dc10,1
XXX_TBS_I_Tipo,b0fde7d3-7116-48e1-b6d6-8545797a7d98,1
XXX_TBS_I_Progressivo,0498ef09-ffa2-402a-bc4d-20ee83775734,0
XXX_TBS_I_ProgressivoTipo,f07d69bd-e4e7-4e2a-ab42-f656382b0ccd,0
XXX_TBS_I_CodiceEnac,78811dce-3f39-4568-ac21-4668472bb993,1
XXX_TBS_I_DrawnBy01,b362b3eb-dbcb-44cc-8540-9ea88602886e,1
XXX_TBS_I_DrawnBy03,3383aace-33b1-46fb-bc25-2a9a805655f5,1
XXX_TBS_I_CheckedBy01,392e3eca-bff0-4de4-b9c5-92e7e926eecc,1
XXX_TBS_I_CheckedBy02,531c16e1-6c80-450c-8ff2-59e48e0fd2f7,1
XXX_TBS_I_CheckedBy03,30bdb28e-2d3c-4b09-97f8-ca3df2825cb3,1
XXX_TBS_I_ApprovedBy01,1cc0c69c-0bdb-4178-b6c2-7d8b0a24ba60,1
XXX_TBS_I_ApprovedBy02,6dd614ac-8bac-4f44-b267-6eb9049660ef,1
XXX_TBS_I_ApprovedBy03,0e70b637-9f49-44b9-bdb9-14040b040652,1
RDESffRoomID,5164ec70-7d83-4a3a-bd69-2ed5746b78df,0
SR View Calculation Settings,9d8b5628-4234-4222-bff5-96debc68ec8a,0
SR Document GUID,1a43bb43-c87f-4723-9b36-17c30e158c82,0
Decimal Color,57530dd5-86bb-49ed-ab82-fe989b9f8f6c,0
Browser Organization Level 02,8b527f45-50a5-4e65-a901-c3cdb93d38b8,1
Browser Organization Level 01,af407b79-8266-4951-b3cd-1bb0f67a37ad,1
XXX_TBS_I_DrawnBy02,d3b9e4f6-031f-4cab-ac1d-296e883769c2,1
XXX_TBS_I_Progressivo,85d34c7d-1f10-4282-b7af-df18d0ace306,1
XXX_TBS_I_ProgressivoTipo,e2d2601f-ce7e-44ce-ac23-68205d59d7e6,1
Trimble Connect Project Reference,61154983-d2fb-4176-a800-e030bc6d29a7,0
Trimble Connect Folder Reference,b539d67c-f3ac-48e6-8f73-e1f8eedb020e,0
Trimble Connect FolderPath,e7c878a4-a358-494c-89dc-4bdc2f072dde,0
Diametro_Pali,2e2ec454-3237-4942-a30c-a6e4085f8be6,0
Numero_Pali,18a63f27-bd2e-428a-824a-eda637cd42c5,0
SiteName,c80accfb-a252-477e-8ac5-77e8e9348e31,0
IfcDescription,a5d57ace-5d40-4f93-93ae-090e47997cfa,0
SiteDescription,f62eaae5-1da7-47c4-a54d-854b3a8ed245,0
