Nome Materiale,ID Elemento,Verifica,Stato
Poche,454389,Codice non trovato nel database,0
Render Material 255-255-255,612844,Codice non trovato nel database,0
Render Material 0-255-255,612889,Codice non trovato nel database,0
Render Material 0-165-0,612935,Codice non trovato nel database,0
Render Material 255-255-127,612994,Codice non trovato nel database,0
Render Material 82-124-165,613349,Codice non trovato nel database,0
Render Material 127-191-255,613403,Codice non trovato nel database,0
Render Material 0-0-0,613426,Codice non trovato nel database,0
Render Material 165-165-0,613957,Codice non trovato nel database,0
Materiale per il rendering 255-255-255,662777,Codice non trovato nel database,0
Materiale per il rendering 0-255-0,662779,Codice non trovato nel database,0
Materiale per il rendering 255-0-255,662781,Codice non trovato nel database,0
Materiale per il rendering 255-255-0,662784,Codice non trovato nel database,0
Materiale per il rendering 0-255-255,662786,Codice non trovato nel database,0
Materiale per il rendering 128-128-128,662791,Codice non trovato nel database,0
Materiale per il rendering 255-127-0,662796,Codice non trovato nel database,0
Materiale per il rendering 0-255-191,662798,Codice non trovato nel database,0
Materiale per il rendering 0-63-255,662804,Codice non trovato nel database,0
Materiale per il rendering 255-0-191,662806,Codice non trovato nel database,0
Materiale per il rendering 255-0-0,662809,Codice non trovato nel database,0
Materiale per il rendering 255-191-0,662811,Codice non trovato nel database,0
Materiale per il rendering 127-223-255,662828,Codice non trovato nel database,0
Materiale per il rendering 0-127-255,662835,Codice non trovato nel database,0
Materiale per il rendering 0-127-0,662837,Codice non trovato nel database,0
Materiale per il rendering 255-159-127,662865,Codice non trovato nel database,0
Materiale per il rendering 127-191-255,662885,Codice non trovato nel database,0
Materiale per il rendering 255-0-63,662888,Codice non trovato nel database,0
Materiale per il rendering 0-165-0,662890,Codice non trovato nel database,0
Materiale per il rendering 153-153-153,662898,Codice non trovato nel database,0
Materiale per il rendering 255-223-127,662902,Codice non trovato nel database,0
Materiale per il rendering 165-0-0,662910,Codice non trovato nel database,0
Materiale per il rendering 0-0-0,662912,Codice non trovato nel database,0
Materiale per il rendering 101-101-101,663585,Codice non trovato nel database,0
Materiale per il rendering 192-192-192,663604,Codice non trovato nel database,0
Materiale per il rendering 38-0-0,663607,Codice non trovato nel database,0
Materiale per il rendering 76-38-76,663612,Codice non trovato nel database,0
Materiale per il rendering 127-127-63,663618,Codice non trovato nel database,0
Materiale per il rendering 102-102-102,663620,Codice non trovato nel database,0
Materiale per il rendering 0-127-127,663625,Codice non trovato nel database,0
Materiale per il rendering 82-124-165,663628,Codice non trovato nel database,0
Materiale per il rendering 0-0-255,663646,Codice non trovato nel database,0
Materiale per il rendering 0-31-127,663650,Codice non trovato nel database,0
Materiale per il rendering 204-204-204,663656,Codice non trovato nel database,0
Materiale per il rendering 82-145-165,663682,Codice non trovato nel database,0
Materiale per il rendering 165-82-165,665032,Codice non trovato nel database,0
Materiale per il rendering 255-127-127,665392,Codice non trovato nel database,0
Materiale per il rendering 165-82-82,672210,Codice non trovato nel database,0
Materiale per il rendering 63-127-0,672225,Codice non trovato nel database,0
Materiale per il rendering 127-0-0,672228,Codice non trovato nel database,0
Materiale per il rendering 0-95-127,672289,Codice non trovato nel database,0
Materiale per il rendering 165-165-0,672326,Codice non trovato nel database,0
Materiale per il rendering 66-38-76,672339,Codice non trovato nel database,0
Materiale per il rendering 124-0-165,672416,Codice non trovato nel database,0
Materiale per il rendering 63-63-127,672431,Codice non trovato nel database,0
Materiale per il rendering 63-95-127,672434,Codice non trovato nel database,0
Materiale per il rendering 66-76-38,672445,Codice non trovato nel database,0
Materiale per il rendering 0-38-38,672448,Codice non trovato nel database,0
Materiale per il rendering 127-127-255,672467,Codice non trovato nel database,0
Materiale per il rendering 127-79-63,672572,Codice non trovato nel database,0
Materiale per il rendering 57-76-38,672597,Codice non trovato nel database,0
Materiale per il rendering 165-0-165,676088,Codice non trovato nel database,0
Materiale per il rendering 57-0-76,676089,Codice non trovato nel database,0
Muro di default,707076,Codice non trovato nel database,0
Vetro,707111,Codice non trovato nel database,0
Default,707131,Codice non trovato nel database,0
Metallo - Acciaio inossidabile,707172,Codice non trovato nel database,0
Default - Arredi,707177,Codice non trovato nel database,0
Acciaio inossidabile,707180,Codice non trovato nel database,0
Melaminica bianco,707211,Codice non trovato nel database,0
REC_Gres,707213,Numero campi errato,0
REC_Gres,707213,Codice non trovato nel database,0
Phenolic Core - Color as Specified,707330,Codice non trovato nel database,0
Stainless Steel - Type 304 #4 Brushed Finish,707331,Codice non trovato nel database,0
Gre_FL-001,707350,Numero campi errato,0
Gre_FL-001,707350,Numero campi errato,0
Col,707354,Corretto,1
Fase-Esistente,707662,Codice non trovato nel database,0
Fase-Temporaneo,707663,Codice non trovato nel database,0
Fase-Demo,707664,Codice non trovato nel database,0
Fase-Nuova,707678,Codice non trovato nel database,0
Materiale per il rendering 31-127-0,801574,Codice non trovato nel database,0
Materiale per il rendering 255-127-223,801877,Codice non trovato nel database,0
Materiale per il rendering 127-0-31,802153,Codice non trovato nel database,0
Materiale per il rendering 223-255-127,802172,Codice non trovato nel database,0
Cce,840911,Codice non trovato nel database,0
Gre_FL-006,840912,Numero campi errato,0
Gre_FL-006,840912,Numero campi errato,0
Gre_FL-002,840916,Numero campi errato,0
Gre_FL-002,840916,Numero campi errato,0
Por_FL-003,840917,Numero campi errato,0
Por_FL-003,840917,Numero campi errato,0
Oal_parete_100mm,840921,Numero campi errato,0
Oal_parete_100mm,840921,Codice non trovato nel database,0
Oal_parete_25mm,840922,Numero campi errato,0
Oal_parete_25mm,840922,Codice non trovato nel database,0
Mdf,840924,Codice non trovato nel database,0
Vrs,840925,Codice non trovato nel database,0
Int,840926,Corretto,1
Pit,840927,Corretto,1
Hpl_R.03,840931,Numero campi errato,0
Hpl_R.03,840931,Codice non trovato nel database,0
Lma,840933,Codice non trovato nel database,0
Gre_grande,840934,Numero campi errato,0
Gre_grande,840934,Numero campi errato,0
Col_giunti connessi,840935,Numero campi errato,0
Col_giunti connessi,840935,Numero campi errato,0
Gre_piccolo,840936,Numero campi errato,0
Gre_piccolo,840936,Numero campi errato,0
Oal,857785,Codice non trovato nel database,0
Acz,857791,Codice non trovato nel database,0
All_R.01,857792,Numero campi errato,0
All_R.01,857792,Numero campi errato,0
Plm_2,870675,Numero campi errato,0
Plm_2,870675,Codice non trovato nel database,0
Met_CI.01,870708,Numero campi errato,0
Met_CI.01,870708,Numero campi errato,0
Pet,870709,Codice non trovato nel database,0
Tes_CI.01,870710,Numero campi errato,0
Tes_CI.01,870710,Numero campi errato,0
Tes_CI.01 nero,870711,Numero campi errato,0
Tes_CI.01 nero,870711,Numero campi errato,0
Pru,870712,Codice non trovato nel database,0
Pom,870713,Codice non trovato nel database,0
MTL.9_XXX_XXX_AcciaioCromato_n/a_n/a,891230,Numero campi errato,0
MTL.9_XXX_XXX_AcciaioCromato_n/a_n/a,891230,Codice non trovato nel database,0
WOD.5_PNL_T14mm_PannelloInLaminatoHpl_n/a_n/a,891231,Numero campi errato,0
WOD.5_PNL_T14mm_PannelloInLaminatoHpl_n/a_n/a,891231,Codice non trovato nel database,0
GLA.7_XXX_T10mm_SpecchioRetroilluminato_n/a_n/a,891232,Numero campi errato,0
GLA.7_XXX_T10mm_SpecchioRetroilluminato_n/a_n/a,891232,Codice non trovato nel database,0
MTL.X_PRC_XXX_Steel,891233,Numero campi errato,0
MTL.X_PRC_XXX_Steel,891233,Codice non trovato nel database,0
Spr,891234,Codice non trovato nel database,0
Met_lavabo,891239,Numero campi errato,0
Met_lavabo,891239,Numero campi errato,0
Crn_lavabo,891243,Numero campi errato,0
Crn_lavabo,891243,Codice non trovato nel database,0
MTL.3_XXX_XXX_Alluminio_n/a_n/a,894721,Numero campi errato,0
MTL.3_XXX_XXX_Alluminio_n/a_n/a,894721,Codice non trovato nel database,0
CER.3_XXX_XXX_Porcellana_n/a_n/a,894722,Numero campi errato,0
CER.3_XXX_XXX_Porcellana_n/a_n/a,894722,Codice non trovato nel database,0
WOD.5_PNL_T14mm_PannelloInLaminatoHpl_Soema_,894723,Numero campi errato,0
WOD.5_PNL_T14mm_PannelloInLaminatoHpl_Soema_,894723,Codice non trovato nel database,0
Cer,894726,Corretto,1
Vte,895057,Corretto,1
Metal_PonteGiulio_Chrome,920360,Numero campi errato,0
Metal_PonteGiulio_Chrome,920360,Codice non trovato nel database,0
Glass_PonteGiulio_Mirror,920361,Numero campi errato,0
Glass_PonteGiulio_Mirror,920361,Codice non trovato nel database,0
Spr_disabili,920362,Numero campi errato,0
Spr_disabili,920362,Codice non trovato nel database,0
Pla,920363,Corretto,1
AISI 304 stainless steel_Mediclinics_Bright,931324,Numero campi errato,0
AISI 304 stainless steel_Mediclinics_Bright,931324,Codice non trovato nel database,0
AISI 304 stainless steel_Mediclinics_Satin,931325,Numero campi errato,0
AISI 304 stainless steel_Mediclinics_Satin,931325,Codice non trovato nel database,0
Steel_Mediclinics_White epoxy,931326,Numero campi errato,0
Steel_Mediclinics_White epoxy,931326,Codice non trovato nel database,0
Black,931327,Codice non trovato nel database,0
Pru_2,954903,Numero campi errato,0
Pru_2,954903,Codice non trovato nel database,0
Fge_standard_2,954904,Numero campi errato,0
Fge_standard_2,954904,Numero campi errato,0
AB_Hose Red,1035387,Numero campi errato,0
AB_Hose Red,1035387,Codice non trovato nel database,0
ADR_ARE_SedutaPiede,1035388,Numero campi errato,0
ADR_ARE_SedutaPiede,1035388,Codice non trovato nel database,0
Nuovo materiale di default,1035389,Codice non trovato nel database,0
ADR_ARE_Seduta,1035390,Numero campi errato,0
ADR_ARE_Seduta,1035390,Codice non trovato nel database,0
ADR_ARE_StrutturaSedia,1035391,Numero campi errato,0
ADR_ARE_StrutturaSedia,1035391,Codice non trovato nel database,0
ADR_ARE_SchienaleELE,1035392,Numero campi errato,0
ADR_ARE_SchienaleELE,1035392,Codice non trovato nel database,0
Fge_standard_1,1287584,Numero campi errato,0
Fge_standard_1,1287584,Numero campi errato,0
Mle_2,1289363,Numero campi errato,0
Mle_2,1289363,Numero campi errato,0
Acciaio,1461955,Codice non trovato nel database,0
Lamiera d'acciaio zincata,1461956,Codice non trovato nel database,0
Alluminio,1489667,Codice non trovato nel database,0
Legno Tamburato,1489668,Codice non trovato nel database,0
Default Wall,1542800,Codice non trovato nel database,0
Sorgente d'illuminazione di default,1542819,Codice non trovato nel database,0
Sistemi-zone,1542821,Codice non trovato nel database,0
Superficie analitica - Muri esterni,1542822,Codice non trovato nel database,0
Superficie analitica - Tetti,1542823,Codice non trovato nel database,0
Superficie analitica - Solaio di fondazione,1542824,Codice non trovato nel database,0
Superficie analitica - Muri interni,1542825,Codice non trovato nel database,0
Superficie analitica - Pavimenti interni,1542826,Codice non trovato nel database,0
Superficie analitica - Controsoffitti,1542827,Codice non trovato nel database,0
Superficie analitica - Superfici d'aria,1542828,Codice non trovato nel database,0
Superficie analitica - Muri interrati,1542829,Codice non trovato nel database,0
Superficie analitica - Finestre apribili,1542830,Codice non trovato nel database,0
Superficie analitica - Lucernari apribili,1542831,Codice non trovato nel database,0
Superficie analitica - Porte scorrevoli,1542832,Codice non trovato nel database,0
Superficie analitica - Aperture di aerazione,1542833,Codice non trovato nel database,0
Superficie analitica - Avvolgibili,1542834,Codice non trovato nel database,0
Pannelli analitici,1542835,Codice non trovato nel database,0
Carichi analitici elettrici,1542836,Codice non trovato nel database,0
Tetto di default,1542837,Codice non trovato nel database,0
Legno,1557336,Codice non trovato nel database,0
Glass,1564789,Codice non trovato nel database,0
Analytical Spaces,1564811,Codice non trovato nel database,0
Analytical Surface - Exterior Walls,1564812,Codice non trovato nel database,0
Analytical Surface - Roofs,1564813,Codice non trovato nel database,0
Analytical Surface - Slabs on Grade,1564814,Codice non trovato nel database,0
Analytical Surface - Interior Walls,1564815,Codice non trovato nel database,0
Analytical Surface - Interior Floors,1564816,Codice non trovato nel database,0
Analytical Surface - Ceilings,1564817,Codice non trovato nel database,0
Analytical Surface - Air Surfaces,1564818,Codice non trovato nel database,0
Analytical Surface - Underground Walls,1564819,Codice non trovato nel database,0
Analytical Surface - Operable Windows,1564820,Codice non trovato nel database,0
Analytical Surface - Operable Skylights,1564821,Codice non trovato nel database,0
Analytical Surface - Sliding Doors,1564822,Codice non trovato nel database,0
Analytical Surface - Air Openings,1564823,Codice non trovato nel database,0
Analytical Surface - Shades,1564824,Codice non trovato nel database,0
Analytical Panels,1564825,Codice non trovato nel database,0
Default Roof,1564826,Codice non trovato nel database,0
Default Light Source,1564827,Codice non trovato nel database,0
System-Zones,1564828,Codice non trovato nel database,0
Electrical Analytical Loads,1564829,Codice non trovato nel database,0
Legno1,1564830,Codice non trovato nel database,0
