Qty.,Model,Type Name,Tag,BuildingStory,Type,Stato
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_83mm_CI.05,782238,-,Controsoffitto composto:AR_CON_CPA_83mm_CI.05,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_83mm_CI.05,783061,-,Controsoffitto composto:AR_CON_CPA_83mm_CI.05,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_83mm_CI.05,821065,-,Controsoffitto composto:AR_CON_CPA_83mm_CI.05,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_105mm_CI.04,821161,-,Controsoffitto composto:AR_CON_CPA_105mm_CI.04,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_105mm_CI.04,821264,-,Controsoffitto composto:AR_CON_CPA_105mm_CI.04,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_105mm_CI.04,821389,-,Controsoffitto composto:AR_CON_CPA_105mm_CI.04,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_105mm_CI.04,821397,-,Controsoffitto composto:AR_CON_CPA_105mm_CI.04,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_105mm_CI.04,821436,-,Controsoffitto composto:AR_CON_CPA_105mm_CI.04,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_105mm_CI.04,822266,-,Controsoffitto composto:AR_CON_CPA_105mm_CI.04,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_83mm_CI.05,824409,-,Controsoffitto composto:AR_CON_CPA_83mm_CI.05,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_83mm_CI.05,824459,-,Controsoffitto composto:AR_CON_CPA_83mm_CI.05,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_83mm_CI.05,828857,-,Controsoffitto composto:AR_CON_CPA_83mm_CI.05,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_83mm_CI.05,828914,-,Controsoffitto composto:AR_CON_CPA_83mm_CI.05,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_105mm_CI.04,871407,-,Controsoffitto composto:AR_CON_CPA_105mm_CI.04,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_83mm_CI.05,943384,-,Controsoffitto composto:AR_CON_CPA_83mm_CI.05,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_83mm_CI.05,951836,-,Controsoffitto composto:AR_CON_CPA_83mm_CI.05,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,954898,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,954956,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,954963,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,954974,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,954987,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,954994,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,955001,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,955020,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,955027,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,955033,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,955042,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,955049,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,955056,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,955069,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,955163,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,955231,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_GEN_MGE_EsistenteP1.003:AR_GEN_MGE_EsistenteP1.003_CI.02,969783,-,AR_GEN_MGE_EsistenteP1.003:AR_GEN_MGE_EsistenteP1.003_CI.02,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_GEN_MGE_EsistenteP1.005:AR_GEN_MGE_EsistenteP1.005_CI.02,970242,-,AR_GEN_MGE_EsistenteP1.005:AR_GEN_MGE_EsistenteP1.005_CI.02,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1010209,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1010244,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_GEN_MGE_EsistenteP1.007:AR_GEN_MGE_EsistenteP1.007_CI.02,1012385,-,AR_GEN_MGE_EsistenteP1.007:AR_GEN_MGE_EsistenteP1.007_CI.02,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1021667,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1021704,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1021738,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1021773,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1021808,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1021849,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1021882,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1021985,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1022059,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1022090,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1022153,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1022196,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1022230,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_GEN_MGE_EsistenteP1.006:AR_GEN_MGE_EsistenteP1.006_CI.02,1025984,-,AR_GEN_MGE_EsistenteP1.006:AR_GEN_MGE_EsistenteP1.006_CI.02,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_GEN_MGE_EsistenteP1.02:AR_GEN_MGE_EsistenteP1.02_CI.02,1026013,-,AR_GEN_MGE_EsistenteP1.02:AR_GEN_MGE_EsistenteP1.02_CI.02,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1032383,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1033987,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1034038,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1034087,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1034103,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1034117,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1034131,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1034145,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1034161,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1034175,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1034189,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1034203,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1034219,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1034233,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1034247,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1034261,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1034275,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1034289,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1034303,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1034317,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_GEN_MGE_EsistenteP1.008:AR_GEN_MGE_EsistenteP1.008_CI.02,1078221,-,AR_GEN_MGE_EsistenteP1.008:AR_GEN_MGE_EsistenteP1.008_CI.02,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1087831,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1087874,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1087892,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1087910,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1087928,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1096902,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_GEN_MGE_EsistenteP1.001:AR_GEN_MGE_EsistenteP1.001_CI.02,1098499,-,AR_GEN_MGE_EsistenteP1.001:AR_GEN_MGE_EsistenteP1.001_CI.02,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_60mm_CI.01,1136818,-,Controsoffitto composto:AR_CON_CPA_60mm_CI.01,1
1,9nnn_J.002_028_PE_AR_M3_03_00,AR_GEN_MGE_EsistenteP1.002:AR_GEN_MGE_EsistenteP1.002_CI.02,1152199,-,AR_GEN_MGE_EsistenteP1.002:AR_GEN_MGE_EsistenteP1.002_CI.02,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1156121,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1156128,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1156135,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1156144,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1156152,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1156162,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1156169,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1156185,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1156192,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1156199,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1156206,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1156213,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1156220,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1156241,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1156248,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1156262,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1156269,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1156276,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1156283,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1156290,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1156346,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1156353,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1156360,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1156375,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1156388,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1156395,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1156402,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1156414,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1156421,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1156428,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
1,9nnn_J.002_028_PE_AR_M3_03_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1156461,-,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1
