Tipo Verifica,Categoria,Nome Elemento,ID Elemento,Livello Base,Livello Superiore,Offset Base,Offset Superiore,Verifica,Stato
Vincoli Livelli,Condotto,1486797,1486797,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1502737,1502737,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1502755,1502755,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto flessibile,1506596,1506596,AR_LIV_PE_P01_+5.20m,-,6.5350000000000001,6.5350000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto flessibile,1506600,1506600,AR_LIV_PE_P01_+5.20m,-,6.5350000000000001,6.5350000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1506634,1506634,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1506638,1506638,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto flessibile,1506641,1506641,AR_LIV_PE_P01_+5.20m,-,6.5350000000000001,6.5350000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto flessibile,1506643,1506643,AR_LIV_PE_P01_+5.20m,-,6.5350000000000001,6.5350000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1506670,1506670,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1506674,1506674,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto flessibile,1506677,1506677,AR_LIV_PE_P01_+5.20m,-,6.5350000000000001,6.5350000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto flessibile,1506679,1506679,AR_LIV_PE_P01_+5.20m,-,6.5350000000000001,6.5350000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1506684,1506684,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto flessibile,1506693,1506693,AR_LIV_PE_P01_+5.20m,-,6.5350000000000001,6.5350000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1508253,1508253,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1508255,1508255,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1508256,1508256,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1508260,1508260,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto flessibile,1508271,1508271,AR_LIV_PE_P01_+5.20m,-,6.5350000000000001,6.5350000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto flessibile,1508273,1508273,AR_LIV_PE_P01_+5.20m,-,6.5350000000000001,6.5350000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1508278,1508278,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1508282,1508282,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto flessibile,1508285,1508285,AR_LIV_PE_P01_+5.20m,-,6.5350000000000001,6.5350000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto flessibile,1508287,1508287,AR_LIV_PE_P01_+5.20m,-,6.5350000000000001,6.5350000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1508292,1508292,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1508293,1508293,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto flessibile,1508294,1508294,AR_LIV_PE_P01_+5.20m,-,6.5350000000000001,6.5350000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto flessibile,1508296,1508296,AR_LIV_PE_P01_+5.20m,-,6.5350000000000001,6.5350000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1508301,1508301,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto flessibile,1508305,1508305,AR_LIV_PE_P01_+5.20m,-,6.5350000000000001,6.5350000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1508363,1508363,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1508365,1508365,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1508366,1508366,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1508370,1508370,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto flessibile,1508381,1508381,AR_LIV_PE_P01_+5.20m,-,6.5350000000000001,6.5350000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto flessibile,1508383,1508383,AR_LIV_PE_P01_+5.20m,-,6.5350000000000001,6.5350000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1508388,1508388,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1508392,1508392,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto flessibile,1508395,1508395,AR_LIV_PE_P01_+5.20m,-,6.5350000000000001,6.5350000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto flessibile,1508397,1508397,AR_LIV_PE_P01_+5.20m,-,6.5350000000000001,6.5350000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1508402,1508402,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1508403,1508403,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto flessibile,1508404,1508404,AR_LIV_PE_P01_+5.20m,-,6.5350000000000001,6.5350000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto flessibile,1508406,1508406,AR_LIV_PE_P01_+5.20m,-,6.5350000000000001,6.5350000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1508411,1508411,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto flessibile,1508415,1508415,AR_LIV_PE_P01_+5.20m,-,6.5350000000000001,6.5350000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1508473,1508473,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1508475,1508475,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1508476,1508476,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1508480,1508480,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto flessibile,1508491,1508491,AR_LIV_PE_P01_+5.20m,-,6.5350000000000001,6.5350000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto flessibile,1508493,1508493,AR_LIV_PE_P01_+5.20m,-,6.5350000000000001,6.5350000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1508498,1508498,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1508502,1508502,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto flessibile,1508505,1508505,AR_LIV_PE_P01_+5.20m,-,6.5350000000000001,6.5350000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto flessibile,1508507,1508507,AR_LIV_PE_P01_+5.20m,-,6.5350000000000001,6.5350000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1508512,1508512,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1508513,1508513,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto flessibile,1508514,1508514,AR_LIV_PE_P01_+5.20m,-,6.5350000000000001,6.5350000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto flessibile,1508516,1508516,AR_LIV_PE_P01_+5.20m,-,6.5350000000000001,6.5350000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1508521,1508521,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto flessibile,1508525,1508525,AR_LIV_PE_P01_+5.20m,-,6.5350000000000001,6.5350000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1511015,1511015,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto flessibile,1511016,1511016,AR_LIV_PE_P01_+5.20m,-,6.5350000000000001,6.5350000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1511324,1511324,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto flessibile,1511325,1511325,AR_LIV_PE_P01_+5.20m,-,6.5350000000000001,6.5350000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1511357,1511357,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto flessibile,1511358,1511358,AR_LIV_PE_P01_+5.20m,-,6.5350000000000001,6.5350000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1511369,1511369,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto flessibile,1511370,1511370,AR_LIV_PE_P01_+5.20m,-,6.5350000000000001,6.5350000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1513118,1513118,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1513525,1513525,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1513526,1513526,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto flessibile,1513527,1513527,AR_LIV_PE_P01_+5.20m,-,6.5350000000000001,6.5350000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto flessibile,1513529,1513529,AR_LIV_PE_P01_+5.20m,-,6.5350000000000001,6.5350000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1515868,1515868,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1515880,1515880,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto flessibile,1515881,1515881,AR_LIV_PE_P01_+5.20m,-,6.5350000000000001,6.5350000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto flessibile,1515883,1515883,AR_LIV_PE_P01_+5.20m,-,6.5350000000000001,6.5350000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1515888,1515888,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto flessibile,1515890,1515890,AR_LIV_PE_P01_+5.20m,-,6.5350000000000001,6.5350000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto flessibile,1515892,1515892,AR_LIV_PE_P01_+5.20m,-,6.5350000000000001,6.5350000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto flessibile,1515899,1515899,AR_LIV_PE_P01_+5.20m,-,6.5350000000000001,6.5350000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto flessibile,1515901,1515901,AR_LIV_PE_P01_+5.20m,-,6.5350000000000001,6.5350000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto flessibile,1515907,1515907,AR_LIV_PE_P01_+5.20m,-,6.5350000000000001,6.5350000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto flessibile,1515917,1515917,AR_LIV_PE_P01_+5.20m,-,6.5350000000000001,6.5350000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1517874,1517874,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1517876,1517876,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1518289,1518289,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1518291,1518291,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1518339,1518339,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1518341,1518341,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1518358,1518358,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1518360,1518360,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1518550,1518550,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1522422,1522422,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1522429,1522429,AR_LIV_PE_P01_+5.20m,-,5.2889999999999997,6.3390000000000004,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1522628,1522628,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1522800,1522800,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1522816,1522816,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1522830,1522830,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1522844,1522844,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1522858,1522858,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1522872,1522872,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto flessibile,1523023,1523023,AR_LIV_PE_P01_+5.20m,-,3.9039999999999999,3.9039999999999999,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Condotto,1523040,1523040,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1523041,1523041,AR_LIV_PE_P01_+5.20m,-,5.2889999999999997,6.3390000000000004,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto flessibile,1523043,1523043,AR_LIV_PE_P01_+5.20m,-,3.9039999999999999,3.9039999999999999,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Condotto,1523058,1523058,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1523059,1523059,AR_LIV_PE_P01_+5.20m,-,5.2889999999999997,6.3390000000000004,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto flessibile,1523061,1523061,AR_LIV_PE_P01_+5.20m,-,3.9039999999999999,3.9039999999999999,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Condotto,1523078,1523078,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1523079,1523079,AR_LIV_PE_P01_+5.20m,-,5.2889999999999997,6.3390000000000004,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto flessibile,1523081,1523081,AR_LIV_PE_P01_+5.20m,-,3.9039999999999999,3.9039999999999999,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Condotto,1523102,1523102,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1523103,1523103,AR_LIV_PE_P01_+5.20m,-,5.2889999999999997,6.3390000000000004,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto flessibile,1523105,1523105,AR_LIV_PE_P01_+5.20m,-,3.9039999999999999,3.9039999999999999,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Condotto,1523122,1523122,AR_LIV_PE_P01_+5.20m,-,6.6890000000000001,6.6890000000000001,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto,1523123,1523123,AR_LIV_PE_P01_+5.20m,-,5.2889999999999997,6.3390000000000004,Offset superiore all'interpiano.,0
Vincoli Livelli,Condotto flessibile,1523125,1523125,AR_LIV_PE_P01_+5.20m,-,3.9039999999999999,3.9039999999999999,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Condotto,1532457,1532457,AR_LIV_PE_P01_+5.20m,-,4.1840000000000002,4.1840000000000002,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Condotto,1572938,1572938,AR_LIV_PE_P01_+5.20m,-,4.1840000000000002,4.1840000000000002,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Condotto flessibile,1573390,1573390,AR_LIV_PE_P01_+5.20m,-,3.46,3.46,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Condotto flessibile,1573396,1573396,AR_LIV_PE_P01_+5.20m,-,3.46,3.46,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Condotto flessibile,1573401,1573401,AR_LIV_PE_P01_+5.20m,-,3.46,3.46,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Condotto flessibile,1574018,1574018,AR_LIV_PE_P01_+5.20m,-,3.46,3.46,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Condotto flessibile,1574024,1574024,AR_LIV_PE_P01_+5.20m,-,3.46,3.46,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Condotto flessibile,1574047,1574047,AR_LIV_PE_P01_+5.20m,-,3.46,3.46,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Condotto flessibile,1574238,1574238,AR_LIV_PE_P01_+5.20m,-,3.46,3.46,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Condotto flessibile,1574243,1574243,AR_LIV_PE_P01_+5.20m,-,3.46,3.46,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Condotto flessibile,1574248,1574248,AR_LIV_PE_P01_+5.20m,-,3.46,3.46,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Condotto,1574363,1574363,AR_LIV_PE_P01_+5.20m,-,4.1840000000000002,4.1840000000000002,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Condotto,1574370,1574370,AR_LIV_PE_P01_+5.20m,-,4.1840000000000002,4.1840000000000002,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Condotto flessibile,1574371,1574371,AR_LIV_PE_P01_+5.20m,-,3.46,3.46,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Condotto flessibile,1574375,1574375,AR_LIV_PE_P01_+5.20m,-,3.46,3.46,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Condotto flessibile,1574379,1574379,AR_LIV_PE_P01_+5.20m,-,3.46,3.46,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Condotto flessibile,1574383,1574383,AR_LIV_PE_P01_+5.20m,-,3.46,3.46,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Condotto flessibile,1574387,1574387,AR_LIV_PE_P01_+5.20m,-,3.46,3.46,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Condotto flessibile,1574391,1574391,AR_LIV_PE_P01_+5.20m,-,3.46,3.46,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Condotto flessibile,1574395,1574395,AR_LIV_PE_P01_+5.20m,-,3.46,3.46,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Condotto flessibile,1574399,1574399,AR_LIV_PE_P01_+5.20m,-,3.46,3.46,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Condotto flessibile,1574403,1574403,AR_LIV_PE_P01_+5.20m,-,3.46,3.46,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Condotto,1574428,1574428,AR_LIV_PE_P01_+5.20m,-,4.1840000000000002,4.1840000000000002,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Condotto,1574435,1574435,AR_LIV_PE_P01_+5.20m,-,4.1840000000000002,4.1840000000000002,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Condotto flessibile,1574436,1574436,AR_LIV_PE_P01_+5.20m,-,3.46,3.46,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Condotto flessibile,1574440,1574440,AR_LIV_PE_P01_+5.20m,-,3.46,3.46,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Condotto flessibile,1574444,1574444,AR_LIV_PE_P01_+5.20m,-,3.46,3.46,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Condotto flessibile,1574448,1574448,AR_LIV_PE_P01_+5.20m,-,3.46,3.46,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Condotto flessibile,1574452,1574452,AR_LIV_PE_P01_+5.20m,-,3.46,3.46,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Condotto flessibile,1574456,1574456,AR_LIV_PE_P01_+5.20m,-,3.46,3.46,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Condotto flessibile,1574460,1574460,AR_LIV_PE_P01_+5.20m,-,3.46,3.46,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Condotto flessibile,1574464,1574464,AR_LIV_PE_P01_+5.20m,-,3.46,3.46,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Condotto flessibile,1574468,1574468,AR_LIV_PE_P01_+5.20m,-,3.46,3.46,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Condotto,1574494,1574494,AR_LIV_PE_P01_+5.20m,-,4.1840000000000002,4.1840000000000002,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Condotto,1574501,1574501,AR_LIV_PE_P01_+5.20m,-,4.1840000000000002,4.1840000000000002,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Condotto flessibile,1574502,1574502,AR_LIV_PE_P01_+5.20m,-,3.46,3.46,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Condotto flessibile,1574506,1574506,AR_LIV_PE_P01_+5.20m,-,3.46,3.46,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Condotto flessibile,1574510,1574510,AR_LIV_PE_P01_+5.20m,-,3.46,3.46,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Condotto flessibile,1574514,1574514,AR_LIV_PE_P01_+5.20m,-,3.46,3.46,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Condotto flessibile,1574518,1574518,AR_LIV_PE_P01_+5.20m,-,3.46,3.46,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Condotto flessibile,1574522,1574522,AR_LIV_PE_P01_+5.20m,-,3.46,3.46,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Condotto flessibile,1574526,1574526,AR_LIV_PE_P01_+5.20m,-,3.46,3.46,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Condotto flessibile,1574530,1574530,AR_LIV_PE_P01_+5.20m,-,3.46,3.46,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Condotto flessibile,1574534,1574534,AR_LIV_PE_P01_+5.20m,-,3.46,3.46,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Condotto,1574560,1574560,AR_LIV_PE_P01_+5.20m,-,4.1840000000000002,4.1840000000000002,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Condotto,1574567,1574567,AR_LIV_PE_P01_+5.20m,-,4.1840000000000002,4.1840000000000002,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Condotto flessibile,1574568,1574568,AR_LIV_PE_P01_+5.20m,-,3.46,3.46,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Condotto flessibile,1574572,1574572,AR_LIV_PE_P01_+5.20m,-,3.46,3.46,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Condotto flessibile,1574576,1574576,AR_LIV_PE_P01_+5.20m,-,3.46,3.46,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Condotto flessibile,1574580,1574580,AR_LIV_PE_P01_+5.20m,-,3.46,3.46,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Condotto flessibile,1574584,1574584,AR_LIV_PE_P01_+5.20m,-,3.46,3.46,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Condotto flessibile,1574588,1574588,AR_LIV_PE_P01_+5.20m,-,3.46,3.46,Elemento MEP correttamente posizionato su livello AR.,1
