Quantità,Modello,Nome della Famiglia,ID,Livello,Nome del Tipo,Stato
1,9nnn_J.002_028_PE_ST_M3_04_00,,,754044,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,756814,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,756851,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,753447,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,753448,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,753546,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,753547,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,753564,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,753565,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,753086,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,753106,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,753544,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,753545,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,753562,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,753563,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,751155,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,751372,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,751408,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,932180,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,932197,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,771379,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,771576,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,752665,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,752666,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,752281,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,752317,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,785197,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,784930,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,779280,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,752720,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,911900,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,784721,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,784839,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,912549,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,714324,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,714453,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,933665,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,892356,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,892395,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,826581,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,932046,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,752012,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,776099,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,723970,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,885238,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,885253,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,885542,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,885556,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,885570,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,885584,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,885688,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,929936,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,929965,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,929994,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,930023,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,930052,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,930081,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,930110,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,930139,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,729665,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,769106,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,769508,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,798327,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,798658,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,798769,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,817720,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,887229,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,887258,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,929478,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,929497,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,929511,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,929525,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,929539,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,929553,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,929567,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,929581,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,753948,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,753949,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,797489,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,780351,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,780352,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,799030,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,816486,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,816500,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,935501,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,935516,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,935537,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,714815,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,762393,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,927518,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,927706,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,887552,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,887642,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,887644,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,887646,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,887648,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,887650,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,887652,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,887654,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,887656,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,887658,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,887662,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,887664,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,887666,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,887670,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,887672,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,887682,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,888913,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,888915,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,888917,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,888919,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,889548,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,889439,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,889544,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,889546,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,889550,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,889552,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,889554,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,889556,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,889558,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,889574,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,889586,Rinominare primo campo con ST,0
3,9nnn_J.002_028_PE_ST_M3_04_00,Opening,,915890,Rinominare primo campo con ST,0
2,9nnn_J.002_028_PE_ST_M3_04_00,Opening,,916418,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,916919,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,918465,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,918488,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,927950,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,928309,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,928344,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,928354,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,928364,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,928401,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,928439,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,928450,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,928463,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,928506,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,928520,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,928558,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,928568,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,928578,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,928617,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,928678,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,928690,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,928700,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,929008,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,929165,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,930216,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,930395,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,930405,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,930417,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,930427,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,930437,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,930447,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,930461,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,929645,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,929674,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,929703,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,929732,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,929761,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,929790,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,929819,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,929848,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,922172,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,922613,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,922618,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,922620,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,922622,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,922896,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,922898,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,922900,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,924949,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,925536,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,929278,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,929292,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,929306,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,929320,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,929362,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,929390,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,968036,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,968050,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,926122,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,926142,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,926145,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,926147,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,926149,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,931827,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,931828,Rinominare primo campo con ST,0
1,9nnn_J.002_028_PE_ST_M3_04_00,,,931826,Rinominare primo campo con ST,0
1,ST_FON_PAL_PaloCalcestruzzo:ST_FON_PAL_PaloCalcestruzzo600mmL15000mm,9nnn_J.002_028_PE_ST_M3_04_00,837880,,Corretta,1
1,ST_FON_PAL_PaloCalcestruzzo:ST_FON_PAL_PaloCalcestruzzo600mmL15000mm,9nnn_J.002_028_PE_ST_M3_04_00,837881,,Corretta,1
1,ST_FON_PAL_PaloCalcestruzzo:ST_FON_PAL_PaloCalcestruzzo600mmL15000mm,9nnn_J.002_028_PE_ST_M3_04_00,837882,,Corretta,1
1,ST_FON_PAL_PaloCalcestruzzo:ST_FON_PAL_PaloCalcestruzzo600mmL15000mm,9nnn_J.002_028_PE_ST_M3_04_00,837883,,Corretta,1
1,ST_FON_PAL_PaloCalcestruzzo:ST_FON_PAL_PaloCalcestruzzo600mmL15000mm,9nnn_J.002_028_PE_ST_M3_04_00,837884,,Corretta,1
1,ST_FON_PAL_PaloCalcestruzzo:ST_FON_PAL_PaloCalcestruzzo600mmL15000mm,9nnn_J.002_028_PE_ST_M3_04_00,837885,,Corretta,1
1,ST_FON_PAL_PaloCalcestruzzo:ST_FON_PAL_PaloCalcestruzzo600mmL15000mm,9nnn_J.002_028_PE_ST_M3_04_00,837886,,Corretta,1
1,ST_FON_PAL_PaloCalcestruzzo:ST_FON_PAL_PaloCalcestruzzo600mmL15000mm,9nnn_J.002_028_PE_ST_M3_04_00,837887,,Corretta,1
1,ST_FON_PAL_PaloCalcestruzzo:ST_FON_PAL_PaloCalcestruzzo600mmL15000mm,9nnn_J.002_028_PE_ST_M3_04_00,837888,,Corretta,1
1,ST_FON_PAL_PaloCalcestruzzo:ST_FON_PAL_PaloCalcestruzzo600mmL15000mm,9nnn_J.002_028_PE_ST_M3_04_00,837889,,Corretta,1
1,ST_FON_PAL_PaloCalcestruzzo:ST_FON_PAL_PaloCalcestruzzo600mmL15000mm,9nnn_J.002_028_PE_ST_M3_04_00,837890,,Corretta,1
1,ST_FON_PAL_PaloCalcestruzzo:ST_FON_PAL_PaloCalcestruzzo600mmL15000mm,9nnn_J.002_028_PE_ST_M3_04_00,837891,,Corretta,1
1,ST_FON_PAL_PaloCalcestruzzo:ST_FON_PAL_PaloCalcestruzzo600mmL15000mm,9nnn_J.002_028_PE_ST_M3_04_00,837892,,Corretta,1
1,ST_FON_PAL_PaloCalcestruzzo:ST_FON_PAL_PaloCalcestruzzo600mmL15000mm,9nnn_J.002_028_PE_ST_M3_04_00,837893,,Corretta,1
1,ST_FON_PAL_PaloCalcestruzzo:ST_FON_PAL_PaloCalcestruzzo600mmL15000mm,9nnn_J.002_028_PE_ST_M3_04_00,837894,,Corretta,1
1,ST_FON_PAL_PaloCalcestruzzo:ST_FON_PAL_PaloCalcestruzzo600mmL15000mm,9nnn_J.002_028_PE_ST_M3_04_00,837895,,Corretta,1
1,ST_FON_PAL_PaloCalcestruzzo:ST_FON_PAL_PaloCalcestruzzo600mmL15000mm,9nnn_J.002_028_PE_ST_M3_04_00,837905,,Corretta,1
1,ST_FON_PAL_PaloCalcestruzzo:ST_FON_PAL_PaloCalcestruzzo600mmL15000mm,9nnn_J.002_028_PE_ST_M3_04_00,837906,,Corretta,1
1,ST_FON_PAL_PaloCalcestruzzo:ST_FON_PAL_PaloCalcestruzzo600mmL15000mm,9nnn_J.002_028_PE_ST_M3_04_00,837907,,Corretta,1
1,ST_FON_PAL_PaloCalcestruzzo:ST_FON_PAL_PaloCalcestruzzo600mmL15000mm,9nnn_J.002_028_PE_ST_M3_04_00,837908,,Corretta,1
1,ST_FON_PAL_PaloCalcestruzzo:ST_FON_PAL_PaloCalcestruzzo600mmL15000mm,9nnn_J.002_028_PE_ST_M3_04_00,837909,,Corretta,1
1,ST_FON_PAL_PaloCalcestruzzo:ST_FON_PAL_PaloCalcestruzzo600mmL15000mm,9nnn_J.002_028_PE_ST_M3_04_00,837910,,Corretta,1
1,ST_FON_PAL_PaloCalcestruzzo:ST_FON_PAL_PaloCalcestruzzo600mmL15000mm,9nnn_J.002_028_PE_ST_M3_04_00,837911,,Corretta,1
1,ST_FON_PAL_PaloCalcestruzzo:ST_FON_PAL_PaloCalcestruzzo600mmL15000mm,9nnn_J.002_028_PE_ST_M3_04_00,837912,,Corretta,1
