Categoria,Nome Famiglia,Nome Tipo,ID Elemento,Verifica,Stato
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,680909,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,681665,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,681742,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,681807,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,681912,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,683012,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,683520,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,683813,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,683925,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,684460,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,684541,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,684801,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,684879,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,684933,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,685412,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,685511,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,687214,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,687431,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,687618,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,687679,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,687823,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,687915,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,688113,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,688167,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,688255,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,688498,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,688645,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,688704,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,688783,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,688859,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,688997,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,689057,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,689234,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,689292,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,689344,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,689386,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,689541,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,689694,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,690939,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,690984,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,691016,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,691448,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,692004,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,692059,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,692147,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,692191,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,692266,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,692377,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,692453,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,693790,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,693882,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,693985,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,694031,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,694270,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,694406,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,694461,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,694523,Corretto,1
