Categoria,Nome Famiglia,Nome Tipo,ID Elemento,Verifica,Stato
Pavimenti,Pavimento,AR_PAV_RIV_20mm_FL-002,709971,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,712598,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,712635,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.23,712666,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.23,712671,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,712676,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,712680,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,712684,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,712855,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,713000,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,713120,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,713241,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,713436,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,714094,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,714130,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,714167,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,714220,Corretto,1
Porte,AR_POR_BAT_Acc_2A_ManiglioneAntipanico,AR_POR_BAT_Acc_2A_ManiglioneAntipanico_1200x2200,775134,Corretto,1
Porte,AR_POR_BAT_Acc_2A_ManiglioneAntipanico,AR_POR_BAT_Acc_2A_ManiglioneAntipanico_1600x2400,775295,Corretto,1
Porte,AR_POR_BAT_Acc_2A_ManiglioneAntipanico,AR_POR_BAT_Acc_2A_ManiglioneAntipanico_1200x2200,775317,Corretto,1
Porte,AR_POR_BAT_Acc_2A_ManiglioneAntipanico,AR_POR_BAT_Acc_2A_ManiglioneAntipanico_1200x2200,775391,Corretto,1
Porte,AR_POR_BAT_Acc_2A_ManiglioneAntipanico,AR_POR_BAT_Acc_2A_ManiglioneAntipanico_1200x2200,775784,Corretto,1
Porte,AR_POR_BAT_Acc_2A_ManiglioneAntipanico,AR_POR_BAT_Acc_2A_ManiglioneAntipanico_1200x2200,775816,Corretto,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_83mm_CI.05,782238,Corretto,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_83mm_CI.05,783061,Corretto,1
