Quantità,Nome della Famiglia e del Tipo,Valore Parametri,IFC Element,ID,Verifica,Stato
1,,1340526,1,IfcRoof,Corretta,1
1,,1340700,1,IfcRoof,Corretta,1
1,,1340821,1,IfcRoof,Corretta,1
1,,1340891,1,IfcRoof,Corretta,1
1,,1340977,1,IfcRoof,Corretta,1
1,,1341030,1,IfcRoof,Corretta,1
1,,1341197,1,IfcRoof,Corretta,1
1,,1341252,1,IfcRoof,Corretta,1
1,,1341430,1,IfcRoof,Corretta,1
1,,1341498,1,IfcRoof,Corretta,1
1,,1383875,1,IfcRoof,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,1206369,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,1206776,1,IfcSlab,Corretta,1
1,Pianerottolo monolitico:AR_PAV_RIV_20mm_FL-002,1219841,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,1221176,1,IfcSlab,Corretta,1
1,Pianerottolo monolitico:AR_PAV_RIV_20mm_FL-002,1221523,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,1221946,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,1222034,1,IfcSlab,Corretta,1
1,Pianerottolo monolitico:AR_PAV_RIV_20mm_FL-002,1222769,1,IfcSlab,Corretta,1
1,Pianerottolo monolitico:AR_PAV_RIV_20mm_FL-002,1222946,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,1223021,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_780mm_PI.01,1223249,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-006,1234073,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-006,1234135,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-006,1235396,1,IfcSlab,Corretta,1
7,Tetto di base:AR_TET_PIA_256mm_PE.22,1340440,1,IfcSlab,Corretta,1
1,Tetto di base:AR_TET_PIA_468mm_PE.21,1340891,1,IfcSlab,Corretta,1
8,Tetto di base:AR_TET_PIA_256mm_PE.22,1340977,1,IfcSlab,Corretta,1
9,Tetto di base:AR_TET_PIA_256mm_PE.22,1341197,1,IfcSlab,Corretta,1
1,Tetto di base:AR_TET_PIA_482mm_PE.21,1341430,1,IfcSlab,Corretta,1
1,Tetto di base:AR_TET_PIA_482mm_PE.21,1341498,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_30mm_PI.13,1344262,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-006,1344433,1,IfcSlab,Corretta,1
1,Pianerottolo monolitico:AR_PAV_RIV_20mm_FL-002,1345223,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,1345783,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_780mm_PI.01,1346002,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-006,1346025,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_780mm_PI.01,1348240,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,1348330,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_780mm_PI.01,1355205,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,1360684,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_780mm_PI.01,1360790,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,1367677,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_30mm_PI.13,1367688,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-006,1367703,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_50mm_PI.14,1368198,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_50mm_PI.14,1368294,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_50mm_PI.14,1369113,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_50mm_PI.14,1369143,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_50mm_PI.14,1369230,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_50mm_PI.14,1369292,1,IfcSlab,Corretta,1
7,Tetto di base:AR_TET_PIA_256mm_PE.22,1383875,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_1450mm_PI.04,1402461,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_1450mm_PI.04,1404694,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_1450mm_PI.04,1404765,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_1450mm_PI.04,1404863,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_1450mm_PI.04,1404964,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-006,1409739,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-006,1409826,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-006,1409974,1,IfcSlab,Corretta,1
1,Scala gettata in opera:AR_SCA_ASS_FL-002_20mm,1219683,1,IfcStair,Corretta,1
1,Scala gettata in opera:AR_SCA_ASS_FL-002_20mm,1221305,1,IfcStair,Corretta,1
1,Scala gettata in opera:AR_SCA_ASS_FL-002_20mm,1222764,1,IfcStair,Corretta,1
1,Scala gettata in opera:AR_SCA_ASS_FL-002_20mm,1222941,1,IfcStair,Corretta,1
1,Scala gettata in opera:AR_SCA_ASS_FL-002_20mm,1345218,1,IfcStair,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,1219794,1,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,1220051,1,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,1221343,1,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,1221708,1,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,1222765,1,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,1222775,1,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,1222942,1,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,1222952,1,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,1345219,1,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,1345229,1,IfcStairFlight,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,744495,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,744532,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,744554,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,744580,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,744909,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,744910,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,744911,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,744912,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,744945,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,744946,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,744947,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,744948,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,745127,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,745128,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,745129,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,745130,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1219301,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1219409,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1220783,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1225050,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1225108,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1226041,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1226072,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1226199,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1226228,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1226757,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1226842,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1226897,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1228544,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1229267,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1229325,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1229419,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1229465,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1229503,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1229970,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1230021,1,IfcWall,Corretta,1
1,Muro di base:AR_CON_CPA_67mm_CI.09,1232234,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1233496,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1233544,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1233606,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1233686,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1233750,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1235145,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1342497,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1342538,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1342577,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1342602,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345241,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345242,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345243,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345244,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345245,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345246,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345247,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345248,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345249,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345250,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345251,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345252,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345253,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345254,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345255,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345363,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345364,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345365,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345519,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345520,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345521,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345522,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1345665,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1346209,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1346210,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1346211,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1346872,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1347123,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1347124,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1347125,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1347143,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1348674,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1348750,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1348799,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1348959,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1349119,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1349120,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1349121,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1349122,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1349497,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1349601,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1349665,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1349778,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1349832,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1349895,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1350036,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1350037,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1350038,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1350039,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1350040,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1350041,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1350596,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1350798,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1350913,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1350988,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1355558,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1355657,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1355700,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1355770,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1356241,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1356330,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1356410,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1356522,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1356563,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1356701,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1356859,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1356860,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1356861,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1356862,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1356925,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1357219,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1357402,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1357403,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1357404,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1358730,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1358795,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1359269,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1359690,1,IfcWall,Corretta,1
