Raggruppamento,Descrizione,%,Stato
pGI e AllegatipGI e Allegati,Verifica tramite note e commenti del pGI e suoi allegati.,-,2
Elaborati ProgettualiElaborati Progettuali,Verifica della congruenza dei modelli informativi rispetto agli elaborati 2D costituenti il pacchetto progettuale.,-,2
Clash DetectionClash Detection,Verifica delle interferenze geometriche dei modelli (LC1 e LC2).,-,2
ACDatACDat,Controlli relativi all'ambiente ACDat.,100%,1
Collegamenti Modello NativoCollegamenti Modello Nativo,"Controlli relativi a collegamenti quali modelli NATIVO, elaborati DWG, elaborati PDF, ecc.",-,2
Georeferenziazione e OrientamentoGeoreferenziazione e Orientamento,Controlli relativi al sistema di coordinate adottato e al coordinamento e posizionamento geografico dei modelli informativi tra loro.,100%,1
Griglie e LivelliGriglie e Livelli,Controlli relativi al numero posizionamento e utilizzo di griglie e livelli.,100%,1
Integrità e Pulizia FileIntegrità e Pulizia File,Controlli relativi all'integrità e pulizia del file consegnato.,90.58%,1
Verifica InformativaVerifica Informativa,Controlli relativi al contenuto informativo strutturato.,97.17%,1
Verifica LOIN GeometricoVerifica LOIN Geometrico,Verifica a campione dell'adeguatezza del LOIN geometrico nei modelli informativi,-,2
Naming ConventionNaming Convention,Controlli relativi alla nomenclatura di file oggetti elementi e parametri.,-,2
Regole ModellazioneRegole Modellazione,Controlli relativi alle modalità di modellazione.,100%,1
Specifiche ImpiantiSpecifiche Impianti,Controlli relativi alle modalità di modellazione MEP.,-,2
Unità di misuraUnità di misura,Controlli relativi all'impostazione dell'unità di misura.,100%,1
