Nome Materiale,ID Elemento,Verifica,Stato
Poche,454389,Codice non trovato nel database,0
Vetrocamera trasparente,601732,Codice non trovato nel database,0
SC-Screed-Lightened,601734,Codice non trovato nel database,0
PL-Plaster-Cement,601738,Codice non trovato nel database,0
PL-Plaster-Cement-WaterbasedFinish,601739,Codice non trovato nel database,0
GX-Generic,601743,Codice non trovato nel database,0
GX-GenericStructure,601744,Codice non trovato nel database,0
SC-Screed,601758,Codice non trovato nel database,0
SC-Screed-Sloped,601759,Codice non trovato nel database,0
SC-Screed-Reinforced,601760,Codice non trovato nel database,0
SC-Screed-LightenedSloped,601761,Codice non trovato nel database,0
SC-Screed-Lightened-LecacemClassic,601763,Codice non trovato nel database,0
IS-EPS-Sheet-50mm,601775,Codice non trovato nel database,0
IS-XPS-Sheet-50mm,601779,Codice non trovato nel database,0
IS-WoodenWool,601783,Codice non trovato nel database,0
Lana minerale,601784,Codice non trovato nel database,0
PL-Plaster,601795,Codice non trovato nel database,0
PL-Plaster-Lime,601796,Codice non trovato nel database,0
PL-Plaster-Veneer,601797,Codice non trovato nel database,0
PL-Plaster-Cement-EnamelFinish,601798,Codice non trovato nel database,0
PL-SkimCoat,601799,Codice non trovato nel database,0
PL-SkimCoat-Rasatutto,601800,Codice non trovato nel database,0
PN-Paint,601803,Codice non trovato nel database,0
PN-Paint-Waterbased,601804,Codice non trovato nel database,0
PN-Paint-Enamel,601805,Codice non trovato nel database,0
PN-Paint-SemiWaterbased,601806,Codice non trovato nel database,0
PN-Paint-Silicate,601807,Codice non trovato nel database,0
ME-Steel-Grating-Galvanized,601813,Codice non trovato nel database,0
Aria,601818,Codice non trovato nel database,0
IS-RockWool,601843,Codice non trovato nel database,0
Vetrocamera opaco,601844,Codice non trovato nel database,0
SN-MixStone-Tile-MaspeBiancoCarrara,601859,Codice non trovato nel database,0
PB-Plastboard-Sheet-SiniatSolidtex,601866,Codice non trovato nel database,0
Fibra di gesso,601867,Codice non trovato nel database,0
PB-Plastboard-Sheet-SiniatPregyFlamBA15,601868,Codice non trovato nel database,0
PB-Plastboard-Sheet-SiniatPregyVapourBA13,601869,Codice non trovato nel database,0
PB-Plastboard-Sheet-SiniatLaDuraBA15,601870,Codice non trovato nel database,0
Render Material 255-255-255,612844,Codice non trovato nel database,0
Materiale per il rendering 191-0-255,662775,Codice non trovato nel database,0
Materiale per il rendering 255-255-255,662777,Codice non trovato nel database,0
Materiale per il rendering 0-255-0,662779,Codice non trovato nel database,0
Materiale per il rendering 255-0-255,662781,Codice non trovato nel database,0
Materiale per il rendering 255-255-0,662784,Codice non trovato nel database,0
Materiale per il rendering 0-255-255,662786,Codice non trovato nel database,0
Materiale per il rendering 255-127-255,662789,Codice non trovato nel database,0
Materiale per il rendering 128-128-128,662791,Codice non trovato nel database,0
Materiale per il rendering 0-82-165,662793,Codice non trovato nel database,0
Materiale per il rendering 255-127-0,662796,Codice non trovato nel database,0
Materiale per il rendering 0-255-191,662798,Codice non trovato nel database,0
Materiale per il rendering 0-63-255,662804,Codice non trovato nel database,0
Materiale per il rendering 255-0-191,662806,Codice non trovato nel database,0
Materiale per il rendering 255-0-0,662809,Codice non trovato nel database,0
Materiale per il rendering 255-191-0,662811,Codice non trovato nel database,0
Materiale per il rendering 63-255-0,662814,Codice non trovato nel database,0
Materiale per il rendering 255-63-0,662819,Codice non trovato nel database,0
Materiale per il rendering 82-165-165,662821,Codice non trovato nel database,0
Materiale per il rendering 0-165-124,662823,Codice non trovato nel database,0
Materiale per il rendering 223-127-255,662826,Codice non trovato nel database,0
Materiale per il rendering 127-223-255,662828,Codice non trovato nel database,0
Materiale per il rendering 159-127-255,662832,Codice non trovato nel database,0
Materiale per il rendering 0-127-255,662835,Codice non trovato nel database,0
Materiale per il rendering 0-127-0,662837,Codice non trovato nel database,0
Materiale per il rendering 0-124-165,662839,Codice non trovato nel database,0
Materiale per il rendering 127-255-0,662849,Codice non trovato nel database,0
Materiale per il rendering 165-82-103,662851,Codice non trovato nel database,0
Materiale per il rendering 0-191-255,662859,Codice non trovato nel database,0
