Categoria,Nome Famiglia,Nome Tipo,ID Elemento,Verifica,Stato
Bocchettoni,IM_DIS_BOC_Diffusore lineare a ugello,DM_03,1486661,Corretto,1
Condotto,Condotto rettangolare,IM_CND_RET_All_PAL,1486797,Corretto,1
Condotto,Condotto rettangolare,IM_CND_RET_All_PAL,1502737,Corretto,1
Condotto,Condotto rettangolare,IM_CND_RET_All_PAL,1502755,Corretto,1
Raccordi condotto,IM_COL_RET_All_Calotta chiusura,20 cm,1503321,Corretto,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,1506596,Corretto,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,1506600,Corretto,1
Rivestimenti condotti,Rivestimento condotto,Pannello in fibra di vetro,1506608,Corretto,1
Rivestimenti condotti,Rivestimento condotto,Pannello in fibra di vetro,1506609,Corretto,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare a ugello,DM_03,1506633,Corretto,1
Condotto,Condotto rettangolare,IM_CND_RET_All_PAL,1506634,Corretto,1
Condotto,Condotto rettangolare,IM_CND_RET_All_PAL,1506638,Corretto,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,1506641,Corretto,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,1506643,Corretto,1
Rivestimenti condotti,Rivestimento condotto,Pannello in fibra di vetro,1506645,Corretto,1
Rivestimenti condotti,Rivestimento condotto,Pannello in fibra di vetro,1506646,Corretto,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare a ugello,DM_03,1506669,Corretto,1
Condotto,Condotto rettangolare,IM_CND_RET_All_PAL,1506670,Corretto,1
Condotto,Condotto rettangolare,IM_CND_RET_All_PAL,1506674,Corretto,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,1506677,Corretto,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,1506679,Corretto,1
Rivestimenti condotti,Rivestimento condotto,Pannello in fibra di vetro,1506681,Corretto,1
Rivestimenti condotti,Rivestimento condotto,Pannello in fibra di vetro,1506682,Corretto,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare a ugello,DM_03,1506683,Corretto,1
Condotto,Condotto rettangolare,IM_CND_RET_All_PAL,1506684,Corretto,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,1506693,Corretto,1
Rivestimenti condotti,Rivestimento condotto,Pannello in fibra di vetro,1506696,Corretto,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare a ugello,DM_03,1508252,Corretto,1
Condotto,Condotto rettangolare,IM_CND_RET_All_PAL,1508253,Corretto,1
Raccordi condotto,IM_COL_RET_All_T,Default,1508254,Corretto,1
Condotto,Condotto rettangolare,IM_CND_RET_All_PAL,1508255,Corretto,1
Condotto,Condotto rettangolare,IM_CND_RET_All_PAL,1508256,Corretto,1
Condotto,Condotto rettangolare,IM_CND_RET_All_PAL,1508260,Corretto,1
Raccordi condotto,IM_COL_RET_All_Calotta chiusura,20 cm,1508263,Corretto,1
Raccordi condotto,IM_COL_RET_All_Calotta chiusura,20 cm,1508264,Corretto,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,1508271,Corretto,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,1508273,Corretto,1
Rivestimenti condotti,Rivestimento condotto,Pannello in fibra di vetro,1508275,Corretto,1
Rivestimenti condotti,Rivestimento condotto,Pannello in fibra di vetro,1508276,Corretto,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare a ugello,DM_03,1508277,Corretto,1
Condotto,Condotto rettangolare,IM_CND_RET_All_PAL,1508278,Corretto,1
Condotto,Condotto rettangolare,IM_CND_RET_All_PAL,1508282,Corretto,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,1508285,Corretto,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,1508287,Corretto,1
Rivestimenti condotti,Rivestimento condotto,Pannello in fibra di vetro,1508289,Corretto,1
Rivestimenti condotti,Rivestimento condotto,Pannello in fibra di vetro,1508290,Corretto,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare a ugello,DM_03,1508291,Corretto,1
Condotto,Condotto rettangolare,IM_CND_RET_All_PAL,1508292,Corretto,1
Condotto,Condotto rettangolare,IM_CND_RET_All_PAL,1508293,Corretto,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,1508294,Corretto,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,1508296,Corretto,1
Rivestimenti condotti,Rivestimento condotto,Pannello in fibra di vetro,1508298,Corretto,1
Rivestimenti condotti,Rivestimento condotto,Pannello in fibra di vetro,1508299,Corretto,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare a ugello,DM_03,1508300,Corretto,1
Condotto,Condotto rettangolare,IM_CND_RET_All_PAL,1508301,Corretto,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,1508305,Corretto,1
Rivestimenti condotti,Rivestimento condotto,Pannello in fibra di vetro,1508308,Corretto,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare a ugello,DM_03,1508362,Corretto,1
Condotto,Condotto rettangolare,IM_CND_RET_All_PAL,1508363,Corretto,1
Raccordi condotto,IM_COL_RET_All_T,Default,1508364,Corretto,1
Condotto,Condotto rettangolare,IM_CND_RET_All_PAL,1508365,Corretto,1
Condotto,Condotto rettangolare,IM_CND_RET_All_PAL,1508366,Corretto,1
Condotto,Condotto rettangolare,IM_CND_RET_All_PAL,1508370,Corretto,1
Raccordi condotto,IM_COL_RET_All_Calotta chiusura,20 cm,1508373,Corretto,1
Raccordi condotto,IM_COL_RET_All_Calotta chiusura,20 cm,1508374,Corretto,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,1508381,Corretto,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,1508383,Corretto,1
Rivestimenti condotti,Rivestimento condotto,Pannello in fibra di vetro,1508385,Corretto,1
Rivestimenti condotti,Rivestimento condotto,Pannello in fibra di vetro,1508386,Corretto,1
