Nome Elemento,Ifc Class,GUID IFC,GUID Nativo,Tag IFC,Element Id Nativo,Verifica,Stato
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYxE,1MO9e$kmXEuRTeWN2jiYxE,843631,843631,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYxH,1MO9e$kmXEuRTeWN2jiYxH,843632,843632,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYxG,1MO9e$kmXEuRTeWN2jiYxG,843633,843633,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYxJ,1MO9e$kmXEuRTeWN2jiYxJ,843634,843634,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYxL,1MO9e$kmXEuRTeWN2jiYxL,843636,843636,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYxK,1MO9e$kmXEuRTeWN2jiYxK,843637,843637,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYxN,1MO9e$kmXEuRTeWN2jiYxN,843638,843638,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYxM,1MO9e$kmXEuRTeWN2jiYxM,843639,843639,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYxP,1MO9e$kmXEuRTeWN2jiYxP,843640,843640,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYxO,1MO9e$kmXEuRTeWN2jiYxO,843641,843641,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYxR,1MO9e$kmXEuRTeWN2jiYxR,843642,843642,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYxQ,1MO9e$kmXEuRTeWN2jiYxQ,843643,843643,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYxT,1MO9e$kmXEuRTeWN2jiYxT,843644,843644,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYxS,1MO9e$kmXEuRTeWN2jiYxS,843645,843645,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYxV,1MO9e$kmXEuRTeWN2jiYxV,843646,843646,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYxU,1MO9e$kmXEuRTeWN2jiYxU,843647,843647,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYuX,1MO9e$kmXEuRTeWN2jiYuX,843648,843648,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYuW,1MO9e$kmXEuRTeWN2jiYuW,843649,843649,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYuZ,1MO9e$kmXEuRTeWN2jiYuZ,843650,843650,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYuY,1MO9e$kmXEuRTeWN2jiYuY,843651,843651,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYub,1MO9e$kmXEuRTeWN2jiYub,843652,843652,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYua,1MO9e$kmXEuRTeWN2jiYua,843653,843653,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYud,1MO9e$kmXEuRTeWN2jiYud,843654,843654,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYuc,1MO9e$kmXEuRTeWN2jiYuc,843655,843655,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYuf,1MO9e$kmXEuRTeWN2jiYuf,843656,843656,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYue,1MO9e$kmXEuRTeWN2jiYue,843657,843657,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYuh,1MO9e$kmXEuRTeWN2jiYuh,843658,843658,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYug,1MO9e$kmXEuRTeWN2jiYug,843659,843659,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYuj,1MO9e$kmXEuRTeWN2jiYuj,843660,843660,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYui,1MO9e$kmXEuRTeWN2jiYui,843661,843661,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYul,1MO9e$kmXEuRTeWN2jiYul,843662,843662,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYuk,1MO9e$kmXEuRTeWN2jiYuk,843663,843663,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYun,1MO9e$kmXEuRTeWN2jiYun,843664,843664,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYum,1MO9e$kmXEuRTeWN2jiYum,843665,843665,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYup,1MO9e$kmXEuRTeWN2jiYup,843666,843666,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYuo,1MO9e$kmXEuRTeWN2jiYuo,843667,843667,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYur,1MO9e$kmXEuRTeWN2jiYur,843668,843668,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYuq,1MO9e$kmXEuRTeWN2jiYuq,843669,843669,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYut,1MO9e$kmXEuRTeWN2jiYut,843670,843670,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYus,1MO9e$kmXEuRTeWN2jiYus,843671,843671,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYuv,1MO9e$kmXEuRTeWN2jiYuv,843672,843672,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYuu,1MO9e$kmXEuRTeWN2jiYuu,843673,843673,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYux,1MO9e$kmXEuRTeWN2jiYux,843674,843674,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYuw,1MO9e$kmXEuRTeWN2jiYuw,843675,843675,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYuz,1MO9e$kmXEuRTeWN2jiYuz,843676,843676,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYuy,1MO9e$kmXEuRTeWN2jiYuy,843677,843677,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYu$,1MO9e$kmXEuRTeWN2jiYu$,843678,843678,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYu_,1MO9e$kmXEuRTeWN2jiYu_,843679,843679,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYu9,1MO9e$kmXEuRTeWN2jiYu9,843688,843688,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYu8,1MO9e$kmXEuRTeWN2jiYu8,843689,843689,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYuB,1MO9e$kmXEuRTeWN2jiYuB,843690,843690,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYuA,1MO9e$kmXEuRTeWN2jiYuA,843691,843691,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYuD,1MO9e$kmXEuRTeWN2jiYuD,843692,843692,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYuC,1MO9e$kmXEuRTeWN2jiYuC,843693,843693,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYuF,1MO9e$kmXEuRTeWN2jiYuF,843694,843694,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYuE,1MO9e$kmXEuRTeWN2jiYuE,843695,843695,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYuH,1MO9e$kmXEuRTeWN2jiYuH,843696,843696,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYuG,1MO9e$kmXEuRTeWN2jiYuG,843697,843697,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYuJ,1MO9e$kmXEuRTeWN2jiYuJ,843698,843698,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYuI,1MO9e$kmXEuRTeWN2jiYuI,843699,843699,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYuL,1MO9e$kmXEuRTeWN2jiYuL,843700,843700,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYuK,1MO9e$kmXEuRTeWN2jiYuK,843701,843701,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYuN,1MO9e$kmXEuRTeWN2jiYuN,843702,843702,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYuM,1MO9e$kmXEuRTeWN2jiYuM,843703,843703,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYuP,1MO9e$kmXEuRTeWN2jiYuP,843704,843704,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYuO,1MO9e$kmXEuRTeWN2jiYuO,843705,843705,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYuR,1MO9e$kmXEuRTeWN2jiYuR,843706,843706,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYuQ,1MO9e$kmXEuRTeWN2jiYuQ,843707,843707,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYuT,1MO9e$kmXEuRTeWN2jiYuT,843708,843708,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYuS,1MO9e$kmXEuRTeWN2jiYuS,843709,843709,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYuV,1MO9e$kmXEuRTeWN2jiYuV,843710,843710,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYuU,1MO9e$kmXEuRTeWN2jiYuU,843711,843711,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYvX,1MO9e$kmXEuRTeWN2jiYvX,843712,843712,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYvW,1MO9e$kmXEuRTeWN2jiYvW,843713,843713,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYvZ,1MO9e$kmXEuRTeWN2jiYvZ,843714,843714,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYvY,1MO9e$kmXEuRTeWN2jiYvY,843715,843715,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYvb,1MO9e$kmXEuRTeWN2jiYvb,843716,843716,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYva,1MO9e$kmXEuRTeWN2jiYva,843717,843717,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYvd,1MO9e$kmXEuRTeWN2jiYvd,843718,843718,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYvc,1MO9e$kmXEuRTeWN2jiYvc,843719,843719,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYvf,1MO9e$kmXEuRTeWN2jiYvf,843720,843720,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYve,1MO9e$kmXEuRTeWN2jiYve,843721,843721,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYvh,1MO9e$kmXEuRTeWN2jiYvh,843722,843722,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYvg,1MO9e$kmXEuRTeWN2jiYvg,843723,843723,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYvj,1MO9e$kmXEuRTeWN2jiYvj,843724,843724,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYvi,1MO9e$kmXEuRTeWN2jiYvi,843725,843725,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYvl,1MO9e$kmXEuRTeWN2jiYvl,843726,843726,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYvk,1MO9e$kmXEuRTeWN2jiYvk,843727,843727,Corretto,1
