Quantità,Modello,Type Name,ID,Livello,Verifica,Stato
1,9nnn_J.002_028_PE_AR_M3_04_00,Controsoffitto composto:AR_CON_CPA_105mm_CI.03,1229141,Controsoffitto composto:AR_CON_CPA_105mm_CI.03,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Controsoffitto composto:AR_CON_CPA_83mm_CI.05,1229726,Controsoffitto composto:AR_CON_CPA_83mm_CI.05,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Controsoffitto composto:AR_CON_CPA_105mm_CI.03,1347785,Controsoffitto composto:AR_CON_CPA_105mm_CI.03,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Controsoffitto composto:AR_CON_CPA_83mm_CI.05,1347887,Controsoffitto composto:AR_CON_CPA_83mm_CI.05,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Controsoffitto composto:AR_CON_CPA_83mm_CI.05,1349265,Controsoffitto composto:AR_CON_CPA_83mm_CI.05,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Controsoffitto composto:AR_CON_CPA_105mm_CI.03,1349324,Controsoffitto composto:AR_CON_CPA_105mm_CI.03,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Controsoffitto composto:AR_CON_CPA_105mm_CI.03,1350122,Controsoffitto composto:AR_CON_CPA_105mm_CI.03,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Controsoffitto composto:AR_CON_CPA_83mm_CI.05,1350231,Controsoffitto composto:AR_CON_CPA_83mm_CI.05,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Controsoffitto composto:AR_CON_CPA_83mm_CI.05,1357697,Controsoffitto composto:AR_CON_CPA_83mm_CI.05,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Controsoffitto composto:AR_CON_CPA_83mm_CI.05,1357704,Controsoffitto composto:AR_CON_CPA_83mm_CI.05,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Controsoffitto composto:AR_CON_CPA_105mm_CI.03,1357805,Controsoffitto composto:AR_CON_CPA_105mm_CI.03,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Controsoffitto composto:AR_CON_CPA_105mm_CI.03,1357812,Controsoffitto composto:AR_CON_CPA_105mm_CI.03,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Controsoffitto composto:AR_CON_CPA_83mm_CI.05,1365509,Controsoffitto composto:AR_CON_CPA_83mm_CI.05,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Controsoffitto composto:AR_CON_CPA_83mm_CI.05,1365555,Controsoffitto composto:AR_CON_CPA_83mm_CI.05,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Controsoffitto composto:AR_CON_CPA_105mm_CI.03,1365617,Controsoffitto composto:AR_CON_CPA_105mm_CI.03,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Controsoffitto composto:AR_CON_CPA_105mm_CI.03,1365624,Controsoffitto composto:AR_CON_CPA_105mm_CI.03,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Controsoffitto composto:AR_CON_CPA_105mm_CI.03,1425897,Controsoffitto composto:AR_CON_CPA_105mm_CI.03,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Controsoffitto composto:AR_CON_CPA_105mm_CI.03,1451445,Controsoffitto composto:AR_CON_CPA_105mm_CI.03,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Controsoffitto composto:AR_CON_CPA_105mm_CI.03,1454856,Controsoffitto composto:AR_CON_CPA_105mm_CI.03,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Controsoffitto composto:AR_CON_CPA_105mm_CI.03,1462051,Controsoffitto composto:AR_CON_CPA_105mm_CI.03,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Controsoffitto composto:AR_CON_CPA_105mm_CI.03,1464774,Controsoffitto composto:AR_CON_CPA_105mm_CI.03,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Controsoffitto composto:AR_CON_CPA_105mm_CI.03,1464977,Controsoffitto composto:AR_CON_CPA_105mm_CI.03,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Controsoffitto composto:AR_CON_CPA_105mm_CI.03,1468036,Controsoffitto composto:AR_CON_CPA_105mm_CI.03,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Controsoffitto composto:AR_CON_CPA_105mm_CI.03,1470737,Controsoffitto composto:AR_CON_CPA_105mm_CI.03,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1520380,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1530474,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1536031,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1537924,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Controsoffitto composto:AR_CON_CPA_105mm_CI.03,1544780,Controsoffitto composto:AR_CON_CPA_105mm_CI.03,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Controsoffitto composto:AR_CON_CPA_105mm_CI.03,1553668,Controsoffitto composto:AR_CON_CPA_105mm_CI.03,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1554882,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1556079,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1557618,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,,1235457,AR_POR_BAT_Acc_1A_EI30:AR_POR_BAT_Acc_1A_EI30_1000x2200,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,,1335843,AR_POR_BAT_Acc_1A_EI30:AR_POR_BAT_Acc_1A_EI30_1000x2200,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,,1336408,AR_POR_BAT_Acc_1A_EI30:AR_POR_BAT_Acc_1A_EI30_1000x2200,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,,1344514,AR_POR_BAT_Acc_1A_EI30:AR_POR_BAT_Acc_1A_EI30_1000x2200,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,,1347276,AR_POR_BAT_Acc_1A_EI30:AR_POR_BAT_Acc_1A_EI30_1000x2200,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,,1347632,AR_POR_BAT_Acc_1A_EI30:AR_POR_BAT_Acc_1A_EI30_1000x2200,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,,1408407,AR_POR_BAT_Acc_1A_EI30:AR_POR_BAT_Acc_1A_EI30_1000x2200,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,,1409022,AR_POR_BAT_Acc_1A_EI30:AR_POR_BAT_Acc_1A_EI30_1000x2200,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,,1409610,AR_POR_BAT_Acc_1A_EI30:AR_POR_BAT_Acc_1A_EI30_1000x2200,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,,1439731,AR_POR_BAT_Acc_2A:AR_POR_BAT_Acc_2A_1800x2200,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,,1439786,AR_POR_BAT_Acc_2A:AR_POR_BAT_Acc_2A_1800x2200,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,,1451051,AR_POR_BAT_Acc_2A:AR_POR_BAT_Acc_2A_1800x2200,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,,1451052,AR_POR_BAT_Acc_2A:AR_POR_BAT_Acc_2A_1800x2200,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,,1451948,AR_POR_BAT_Acc_2A:AR_POR_BAT_Acc_2A_2400x2200,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,,1451949,AR_POR_BAT_Acc_2A:AR_POR_BAT_Acc_2A_2400x2200,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,,1456223,AR_POR_BAT_Acc_2A:AR_POR_BAT_Acc_2A_2400x2200,Corretta,1
