Categoria,Nome Famiglia,Nome Tipo,ID Elemento,Verifica,Stato
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,744495,Corretto,1
Muri,Muro di base,AR_MUR_DIV_125mm_MI.23,744532,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,744554,Corretto,1
Muri,Muro di base,AR_MUR_DIV_125mm_MI.23,744580,Corretto,1
Pavimenti,Pavimento,AR_PAV_RIV_20mm_FL-001,1206369,Corretto,1
Pavimenti,Pavimento,AR_PAV_RIV_20mm_FL-001,1206776,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,1219301,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,1219409,Corretto,1
Scale,Scala gettata in opera,AR_SCA_ASS_FL-002_20mm,1219683,Corretto,1
Rampe,Rampa monolitica,AR_SCA_ASS_FL-002_20mm,1219794,Corretto,1
Pianerottoli,Pianerottolo monolitico,AR_PAV_RIV_20mm_FL-002,1219841,Corretto,1
Rampe,Rampa monolitica,AR_SCA_ASS_FL-002_20mm,1220051,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,1220783,Corretto,1
Pavimenti,Pavimento,AR_PAV_RIV_20mm_FL-001,1221176,Corretto,1
Scale,Scala gettata in opera,AR_SCA_ASS_FL-002_20mm,1221305,Corretto,1
Rampe,Rampa monolitica,AR_SCA_ASS_FL-002_20mm,1221343,Corretto,1
Pianerottoli,Pianerottolo monolitico,AR_PAV_RIV_20mm_FL-002,1221523,Corretto,1
Rampe,Rampa monolitica,AR_SCA_ASS_FL-002_20mm,1221708,Corretto,1
Pavimenti,Pavimento,AR_PAV_RIV_20mm_FL-001,1221946,Corretto,1
Pavimenti,Pavimento,AR_PAV_RIV_20mm_FL-001,1222034,Corretto,1
Scale,Scala gettata in opera,AR_SCA_ASS_FL-002_20mm,1222764,Corretto,1
Rampe,Rampa monolitica,AR_SCA_ASS_FL-002_20mm,1222765,Corretto,1
Pianerottoli,Pianerottolo monolitico,AR_PAV_RIV_20mm_FL-002,1222769,Corretto,1
Rampe,Rampa monolitica,AR_SCA_ASS_FL-002_20mm,1222775,Corretto,1
Scale,Scala gettata in opera,AR_SCA_ASS_FL-002_20mm,1222941,Corretto,1
Rampe,Rampa monolitica,AR_SCA_ASS_FL-002_20mm,1222942,Corretto,1
Pianerottoli,Pianerottolo monolitico,AR_PAV_RIV_20mm_FL-002,1222946,Corretto,1
Rampe,Rampa monolitica,AR_SCA_ASS_FL-002_20mm,1222952,Corretto,1
Pavimenti,Pavimento,AR_PAV_RIV_20mm_FL-002,1223021,Corretto,1
Pavimenti,Pavimento,AR_PAV_GET_780mm_PI.01,1223249,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,1225050,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,1225108,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,1225148,Corretto,1
Muri,Muro di base,AR_MUR_RIV_20mm_R.08,1226041,Corretto,1
Muri,Muro di base,AR_MUR_RIV_20mm_R.08,1226072,Corretto,1
Muri,Muro di base,AR_MUR_RIV_20mm_R.08,1226199,Corretto,1
Muri,Muro di base,AR_MUR_RIV_20mm_R.08,1226228,Corretto,1
Muri,Muro di base,AR_MUR_RIV_20mm_R.08,1226757,Corretto,1
Muri,Muro di base,AR_MUR_RIV_20mm_R.08,1226842,Corretto,1
Muri,Muro di base,AR_MUR_RIV_20mm_R.08,1226897,Corretto,1
Muri,Muro di base,AR_MUR_RIV_20mm_R.08,1228544,Corretto,1
