Quantità,Nome della Famiglia e del Tipo,Valore Parametri,IFC Element,ID,Verifica,Stato
392,INC_TelST_TS.AC_HE:HEB500,J.002,IfcBeam,,Corretta,1
447,INC_TelST_TS.AC_IPE:IPE450,J.002,IfcBeam,,Corretta,1
216,INC_TelST_TS.AC_IPE:IPE240,J.002,IfcBeam,,Corretta,1
27,INC_TelST_TS.AC_HE:HEB550,J.002,IfcBeam,,Corretta,1
56,INC_TelST_TS.AC_HE:HEB700,J.002,IfcBeam,,Corretta,1
460,INC_TelST_TS.AC_IPE:IPE300,J.002,IfcBeam,,Corretta,1
27,INC_TelST_TS.AC_DoppiaL:2L200x20,J.002,IfcBeam,,Corretta,1
45,INC_TelST_TS.AC_HE:HEA260,J.002,IfcBeam,,Corretta,1
368,INC_TelST_TS.AC_DoppiaL:2L150x15,J.002,IfcBeam,,Corretta,1
24,INC_TelST_TS.AC_HE:HEB450,J.002,IfcBeam,,Corretta,1
132,INC_TelST_TS.AC_HE:HEB300,J.002,IfcBeam,,Corretta,1
7,INC_TelST_TS.AC_RettangolareQuadrataCava:SHS300x10,J.002,IfcBeam,,Corretta,1
24,INC_TelST_TS.AC_HE:HEB650,J.002,IfcBeam,,Corretta,1
511,INC_TelST_TS.AC_HE:HEA300,J.002,IfcBeam,,Corretta,1
9,INC_TelST_TS.AC_HE:HEA500,J.002,IfcBeam,,Corretta,1
125,INC_TelST_TS.AC_IPE:IPE550,J.002,IfcBeam,,Corretta,1
15,INC_TelST_TS.AC_HE:HEB600,J.002,IfcBeam,,Corretta,1
2,INC_TelST_TS.AC_IPE:IPE500,J.002,IfcBeam,,Corretta,1
47,INC_TelST_TS.AC_WS:WS300x200x20x10,J.002,IfcBeam,,Corretta,1
12,INC_TelST_TS.AC_HE:HEB200,J.002,IfcBeam,,Corretta,1
223,INC_TelST_TS.AC_HE:HEA200,J.002,IfcBeam,,Corretta,1
16,INC_TelST_TS.AC_HE:HEA160,J.002,IfcBeam,,Corretta,1
32,INC_TelST_TS.AC_ProfilatoL:L60x6,J.002,IfcBeam,,Corretta,1
81,INC_TelST_TS.AC_HE:HEA240,J.002,IfcBeam,,Corretta,1
206,"INC_TelST_TS.AC_CircolareCava:CHS193,7x10",J.002,IfcBeam,,Corretta,1
124,INC_TelST_TS.AC_ProfilatoL:L100x10,J.002,IfcBeam,,Corretta,1
