Quantità,Nome della Famiglia e del Tipo,Valore Parametri,IFC Element,ID,Verifica,Stato
1,,,IfcOpeningElement,737743,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,737785,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,750741,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,755577,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,755613,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,755895,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,755955,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2539994,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2540580,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,770248,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2550919,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2563224,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2464172,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2720979,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2471010,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2470862,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2494417,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2494830,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2494766,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2494579,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2458270,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2760953,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2549149,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2529065,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2529322,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1156760,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1162017,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1186299,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1186367,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1186112,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2539806,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2539807,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1251814,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2551031,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1288999,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2560035,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2467408,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2470404,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2548692,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1461753,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1461755,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2495784,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2551365,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2460750,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2467170,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2461012,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2529757,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2529880,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2528830,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2530275,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2539956,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2563380,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2540605,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2496604,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2496657,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2496763,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2491815,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2496166,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2496350,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2495954,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2505152,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2563383,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2539963,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2539857,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2549932,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2563435,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2528389,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2504905,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2505042,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2504674,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2550256,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1942987,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2563432,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2458544,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2539805,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2539859,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2539980,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2789435,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2789460,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2531714,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2609139,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2790104,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2605552,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2617141,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2617145,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2617148,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2617151,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2617154,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2617157,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2617160,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2705558,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2754158,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2770673,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2773112,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,2780092,Da compilare IDE_GEN_I_Wbs1,0
1,Controsoffitto composto:AR_CON_CPA_105mm_CI.04,763931,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_83mm_CI.05,870504,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_83mm_CI.05,1194876,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1200930,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_83mm_CI.05,1201072,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_83mm_CI.05,1204942,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_83mm_CI.05,1204975,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_105mm_CI.04,1287861,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_105mm_CI.04,1289873,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_105mm_CI.04,1289885,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_105mm_CI.04,1527617,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_105mm_CI.04,1527717,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_105mm_CI.04,1629309,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_50mm_CI.12,1644729,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_50mm_CI.12,1644850,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_50mm_CI.12,1645101,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CSO_20mm_CI.06,1645314,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CSO_20mm_CI.06,1645327,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CSO_20mm_CI.06,1645335,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CSO_20mm_CI.06,1645374,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CSO_20mm_CI.06,1645449,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CSO_20mm_CI.06,1645456,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CSO_20mm_CI.06,1645463,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CSO_20mm_CI.06,1645470,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CSO_20mm_CI.06,1645477,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CSO_20mm_CI.06,1658095,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CSO_20mm_CI.06,1658317,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CSO_20mm_CI.06,1658335,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CSO_20mm_CI.06,1658528,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CSO_20mm_CI.06,1658620,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CSO_20mm_CI.06,1659086,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CSO_20mm_CI.06,1659155,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CSO_20mm_CI.06,1659209,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_105mm_CI.04,1661485,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CSO_20mm_CI.06,1671975,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CSO_20mm_CI.06,1671986,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CSO_20mm_CI.06,1676455,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CSO_20mm_CI.06,1677414,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CSO_20mm_CI.06,1677464,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CSO_20mm_CI.06,1677478,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CSO_20mm_CI.06,1677496,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CSO_20mm_CI.06,1677983,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_83mm_CI.05,1682670,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CSO_20mm_CI.06,1699751,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1705271,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_50mm_CI.12,1717977,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_60mm_CI.01,1736693,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1800677,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1800772,3,IfcCovering,Corretta,1
1,AR_GEN_MGE_Circolazione009:AR_GEN_MGE_Circolazione009_CI.02,1817137,3,IfcCovering,Corretta,1
1,AR_GEN_MGE_Circolazione010:AR_GEN_MGE_Circolazione010_CI.02,1818998,3,IfcCovering,Corretta,1
1,AR_GEN_MGE_Circolazione011:AR_GEN_MGE_Circolazione011_CI.02,1823331,3,IfcCovering,Corretta,1
1,AR_GEN_MGE_Circolazione012:AR_GEN_MGE_Circolazione012_CI.02,1829823,3,IfcCovering,Corretta,1
1,AR_GEN_MGE_Circolazione013:AR_GEN_MGE_Circolazione013_CI.02,1832141,3,IfcCovering,Corretta,1
1,AR_GEN_MGE_Circolazione014:AR_GEN_MGE_Circolazione014_CI.02,1855989,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_131mm_CI.08,1857596,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1864962,3,IfcCovering,Corretta,1
1,AR_GEN_MGE_AvancorpoP2.017:AR_GEN_MGE_AvancorpoP2.017_CI.02,1874097,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1879453,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1884926,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1884957,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1889997,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1890004,3,IfcCovering,Corretta,1
1,AR_GEN_MGE_AvancorpoP1.020:AR_GEN_MGE_AvancorpoP1.020_CI.02,1891368,3,IfcCovering,Corretta,1
1,AR_GEN_MGE_AvancorpoP1.021:AR_GEN_MGE_AvancorpoP1.021_C I.02,1893746,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1893778,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1893977,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1898184,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1898200,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_83mm_CI.05,1904294,3,IfcCovering,Corretta,1
1,AR_GEN_MGE_AvancorpoP1.018:AR_GEN_MGE_AvancorpoP1.018_CI.02,1914002,3,IfcCovering,Corretta,1
1,AR_GEN_MGE_AvancorpoP1.023:AR_GEN_MGE_AvancorpoP1.023_CI.02,1914010,3,IfcCovering,Corretta,1
1,AR_GEN_MGE_AvancorpoPT.017:AR_GEN_MGE_AvancorpoPT.017_CI.02,1918496,3,IfcCovering,Corretta,1
1,AR_GEN_MGE_AvancorpoP1.015:AR_GEN_MGE_AvancorpoP1.017_CI.02,1940264,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,2016269,3,IfcCovering,Corretta,1
1,AR_GEN_MGE_AvancorpoP1.024:AR_GEN_MGE_AvancorpoP1.024_CI.02,2024842,3,IfcCovering,Corretta,1
1,AR_GEN_MGE_AvancorpoP2.001:AR_GEN_MGE_AvancorpoP2.001_CI.02,2035238,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,2037843,3,IfcCovering,Corretta,1
1,AR_GEN_MGE_AvancorpoEsistenteP1.003:AR_GEN_MGE_AvancorpoEsistenteP1.003_CI.02,2043619,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,2043716,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,2050793,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,2051006,3,IfcCovering,Corretta,1
1,AR_GEN_MGE_AvancorpoPT.001:AR_GEN_MGE_AvancorpoPT.001_CI.02,2052477,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_60mm_CI.01,2054675,3,IfcCovering,Corretta,1
1,AR_GEN_MGE_AvancorpoPT.003:AR_GEN_MGE_AvancorpoPT.003_CI.02,2058092,3,IfcCovering,Corretta,1
1,AR_GEN_MGE_AvancorpoPT.004:AR_GEN_MGE_AvancorpoPT.004_CI.02,2064422,3,IfcCovering,Corretta,1
1,AR_GEN_MGE_AvancorpoPT.006:AR_GEN_MGE_AvancorpoPT.006_CI.02,2071117,3,IfcCovering,Corretta,1
1,AR_GEN_MGE_AvancorpoPT.007:AR_GEN_MGE_AvancorpoPT.007_CI.02,2075561,3,IfcCovering,Corretta,1
1,AR_GEN_MGE_AvancorpoPT.008:AR_GEN_MGE_AvancorpoPT.008_CI.02,2080381,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,2095320,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,2095548,3,IfcCovering,Corretta,1
1,AR_GEN_MGE_EsistenteP1.012:AR_GEN_MGE_EsistenteP1.012_CI.02,2111883,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,2130341,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,2130378,3,IfcCovering,Corretta,1
1,AR_GEN_MGE_AvancorpoP2.002:AR_GEN_MGE_AvancorpoP2.002_CI.02,2148331,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,2362739,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,2571997,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,2598245,3,IfcCovering,Corretta,1
1,AR_GEN_MGE_avancorpo_P1.025:AR_GEN_MGE_EsistenteP1.012_CI.02,2599972,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,2599975,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,2600459,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,2609093,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CSO_20mm_CI.06,2677600,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CSO_20mm_CI.06,2694673,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CSO_20mm_CI.06,2694928,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CSO_20mm_CI.06,2694980,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,2771135,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,2773189,3,IfcCovering,Corretta,1
1,Facciata continua:AR_SFC_STE_SerrandaImpacchettabile,2579018,3,IfcCurtainWall,Corretta,1
1,Facciata continua:AR_SFC_STE_SerrandaImpacchettabile,2579050,3,IfcCurtainWall,Corretta,1
1,Facciata continua:AR_SFC_STE_SerrandaImpacchettabile,2579148,3,IfcCurtainWall,Corretta,1
1,Facciata continua:AR_SFC_STE_SerrandaImpacchettabile,2581561,3,IfcCurtainWall,Corretta,1
1,Facciata continua:AR_SFC_STE_SerrandaImpacchettabile,2581587,3,IfcCurtainWall,Corretta,1
1,Facciata continua:AR_SFC_STE_SerrandaImpacchettabile,2581667,3,IfcCurtainWall,Corretta,1
1,Facciata continua:AR_SFC_STE_SerrandaImpacchettabile,2581822,3,IfcCurtainWall,Corretta,1
1,Facciata continua:AR_SFC_STE_SerrandaImpacchettabile,2581865,3,IfcCurtainWall,Corretta,1
1,Facciata continua:AR_SFC_STE_SerrandaImpacchettabile,2582005,3,IfcCurtainWall,Corretta,1
1,Facciata continua:AR_SFC_STE_SerrandaImpacchettabile,2582079,3,IfcCurtainWall,Corretta,1
1,Facciata continua:AR_SFC_STE_SerrandaImpacchettabile,2582160,3,IfcCurtainWall,Corretta,1
1,Facciata continua:AR_SFC_STE_SerrandaImpacchettabile,2582242,3,IfcCurtainWall,Corretta,1
1,Facciata continua:AR_SFC_STE_SerrandaImpacchettabile,2582457,3,IfcCurtainWall,Corretta,1
1,Facciata continua:AR_SFC_STE_SerrandaImpacchettabile,2583943,3,IfcCurtainWall,Corretta,1
1,Facciata continua:AR_SFC_STE_SerrandaImpacchettabile,2585812,3,IfcCurtainWall,Corretta,1
1,Facciata continua:AR_SFC_STE_SerrandaImpacchettabile,2587908,3,IfcCurtainWall,Corretta,1
1,Facciata continua:AR_SFC_STE_SerrandaImpacchettabile,2589141,3,IfcCurtainWall,Corretta,1
1,Facciata continua:AR_SFC_MON_All_Piazza,2677966,3,IfcCurtainWall,Corretta,1
1,Facciata continua:AR_SFC_MON_All_Piazza,2678314,3,IfcCurtainWall,Corretta,1
1,Facciata continua:AR_SFC_STE_SerrandaImpacchettabile,2771528,3,IfcCurtainWall,Corretta,1
1,Facciata continua:AR_SFC_STE_SerrandaImpacchettabile,2771643,3,IfcCurtainWall,Corretta,1
1,Facciata continua:AR_SFC_STE_SerrandaImpacchettabile,2771700,3,IfcCurtainWall,Corretta,1
1,Facciata continua:AR_SFC_STE_SerrandaImpacchettabile,2773416,3,IfcCurtainWall,Corretta,1
1,Facciata continua:AR_SFC_STE_SerrandaImpacchettabile,2774256,3,IfcCurtainWall,Corretta,1
1,Facciata continua:AR_SFC_STE_SerrandaImpacchettabile,2774376,3,IfcCurtainWall,Corretta,1
1,,727906,3,IfcDoor,Corretta,1
1,,727995,3,IfcDoor,Corretta,1
1,,728033,3,IfcDoor,Corretta,1
1,,728057,3,IfcDoor,Corretta,1
1,,728169,3,IfcDoor,Corretta,1
1,,728283,3,IfcDoor,Corretta,1
1,,728339,3,IfcDoor,Corretta,1
1,,728369,3,IfcDoor,Corretta,1
1,,728607,3,IfcDoor,Corretta,1
1,,728637,3,IfcDoor,Corretta,1
1,,728693,3,IfcDoor,Corretta,1
1,,728734,3,IfcDoor,Corretta,1
1,,728752,3,IfcDoor,Corretta,1
1,,728801,3,IfcDoor,Corretta,1
1,,728929,3,IfcDoor,Corretta,1
1,,729047,3,IfcDoor,Corretta,1
1,,729116,3,IfcDoor,Corretta,1
1,,729349,3,IfcDoor,Corretta,1
1,,729460,3,IfcDoor,Corretta,1
1,,729511,3,IfcDoor,Corretta,1
1,,734167,3,IfcDoor,Corretta,1
1,,734234,3,IfcDoor,Corretta,1
1,,734316,3,IfcDoor,Corretta,1
1,,734481,3,IfcDoor,Corretta,1
1,,734528,3,IfcDoor,Corretta,1
1,,734574,3,IfcDoor,Corretta,1
1,,734719,3,IfcDoor,Corretta,1
1,,734751,3,IfcDoor,Corretta,1
1,,734767,3,IfcDoor,Corretta,1
1,,734811,3,IfcDoor,Corretta,1
1,,734877,3,IfcDoor,Corretta,1
1,,734903,3,IfcDoor,Corretta,1
1,,734941,3,IfcDoor,Corretta,1
1,,736089,3,IfcDoor,Corretta,1
1,,737325,3,IfcDoor,Corretta,1
1,,737719,3,IfcDoor,Corretta,1
1,,737743,3,IfcDoor,Corretta,1
1,,737785,3,IfcDoor,Corretta,1
1,,737817,3,IfcDoor,Corretta,1
1,,750741,3,IfcDoor,Corretta,1
1,,755577,3,IfcDoor,Corretta,1
1,,755613,3,IfcDoor,Corretta,1
1,,755895,3,IfcDoor,Corretta,1
1,,755955,3,IfcDoor,Corretta,1
1,,770248,3,IfcDoor,Corretta,1
1,,1051091,3,IfcDoor,Corretta,1
1,,1054157,3,IfcDoor,Corretta,1
1,,1156760,3,IfcDoor,Corretta,1
1,,1162017,3,IfcDoor,Corretta,1
1,,1186112,3,IfcDoor,Corretta,1
1,,1186299,3,IfcDoor,Corretta,1
1,,1186367,3,IfcDoor,Corretta,1
1,,1251814,3,IfcDoor,Corretta,1
1,,1288999,3,IfcDoor,Corretta,1
1,,1461753,3,IfcDoor,Corretta,1
1,,1461755,3,IfcDoor,Corretta,1
1,,1508358,3,IfcDoor,Corretta,1
1,,1942987,3,IfcDoor,Corretta,1
1,,2458270,3,IfcDoor,Corretta,1
1,,2458544,3,IfcDoor,Corretta,1
1,,2460750,3,IfcDoor,Corretta,1
1,,2461012,3,IfcDoor,Corretta,1
1,,2464172,3,IfcDoor,Corretta,1
1,,2467170,3,IfcDoor,Corretta,1
1,,2467408,3,IfcDoor,Corretta,1
1,,2470404,3,IfcDoor,Corretta,1
1,,2470862,3,IfcDoor,Corretta,1
1,,2471010,3,IfcDoor,Corretta,1
1,,2471122,3,IfcDoor,Corretta,1
1,,2488589,3,IfcDoor,Corretta,1
1,,2489223,3,IfcDoor,Corretta,1
1,,2491815,3,IfcDoor,Corretta,1
1,,2494417,3,IfcDoor,Corretta,1
1,,2494579,3,IfcDoor,Corretta,1
1,,2494766,3,IfcDoor,Corretta,1
1,,2494830,3,IfcDoor,Corretta,1
1,,2495148,3,IfcDoor,Corretta,1
1,,2495784,3,IfcDoor,Corretta,1
1,,2495954,3,IfcDoor,Corretta,1
1,,2496166,3,IfcDoor,Corretta,1
1,,2496350,3,IfcDoor,Corretta,1
1,,2496604,3,IfcDoor,Corretta,1
1,,2496657,3,IfcDoor,Corretta,1
1,,2496763,3,IfcDoor,Corretta,1
1,,2504674,3,IfcDoor,Corretta,1
1,,2504905,3,IfcDoor,Corretta,1
1,,2505042,3,IfcDoor,Corretta,1
1,,2505152,3,IfcDoor,Corretta,1
1,,2528389,3,IfcDoor,Corretta,1
1,,2528626,3,IfcDoor,Corretta,1
1,,2528830,3,IfcDoor,Corretta,1
1,,2529065,3,IfcDoor,Corretta,1
1,,2529322,3,IfcDoor,Corretta,1
1,,2529757,3,IfcDoor,Corretta,1
1,,2529880,3,IfcDoor,Corretta,1
1,,2530275,3,IfcDoor,Corretta,1
1,,2530636,3,IfcDoor,Corretta,1
1,,2531714,3,IfcDoor,Corretta,1
1,,2539805,3,IfcDoor,Corretta,1
1,,2539806,3,IfcDoor,Corretta,1
1,,2539807,3,IfcDoor,Corretta,1
1,,2539857,3,IfcDoor,Corretta,1
1,,2539859,3,IfcDoor,Corretta,1
1,,2539956,3,IfcDoor,Corretta,1
1,,2539963,3,IfcDoor,Corretta,1
1,,2539980,3,IfcDoor,Corretta,1
1,,2539994,3,IfcDoor,Corretta,1
1,,2540563,3,IfcDoor,Corretta,1
1,,2540572,3,IfcDoor,Corretta,1
1,,2540580,3,IfcDoor,Corretta,1
1,,2540605,3,IfcDoor,Corretta,1
1,,2548692,3,IfcDoor,Corretta,1
1,,2548908,3,IfcDoor,Corretta,1
1,,2549149,3,IfcDoor,Corretta,1
1,,2549266,3,IfcDoor,Corretta,1
1,,2549511,3,IfcDoor,Corretta,1
1,,2549665,3,IfcDoor,Corretta,1
1,,2549932,3,IfcDoor,Corretta,1
1,,2550256,3,IfcDoor,Corretta,1
1,,2550474,3,IfcDoor,Corretta,1
1,,2550919,3,IfcDoor,Corretta,1
