Nome Materiale,ID Elemento,Verifica,Stato
Poche,454389,Codice non trovato nel database,0
Render Material 255-255-255,612844,Codice non trovato nel database,0
Render Material 0-255-0,612847,Codice non trovato nel database,0
Render Material 255-0-255,612854,Codice non trovato nel database,0
Render Material 255-0-191,612869,Codice non trovato nel database,0
Render Material 128-128-128,612872,Codice non trovato nel database,0
Render Material 255-255-0,612877,Codice non trovato nel database,0
Render Material 0-127-255,612886,Codice non trovato nel database,0
Render Material 0-255-255,612889,Codice non trovato nel database,0
Render Material 255-127-0,612896,Codice non trovato nel database,0
Render Material 255-127-255,612905,Codice non trovato nel database,0
Render Material 165-124-0,612922,Codice non trovato nel database,0
Render Material 0-255-191,612927,Codice non trovato nel database,0
Render Material 255-63-0,612932,Codice non trovato nel database,0
Render Material 0-165-0,612935,Codice non trovato nel database,0
Render Material 127-223-255,612938,Codice non trovato nel database,0
Render Material 255-191-0,612941,Codice non trovato nel database,0
Render Material 0-82-165,612944,Codice non trovato nel database,0
Render Material 101-101-101,612969,Codice non trovato nel database,0
Render Material 255-0-0,612981,Codice non trovato nel database,0
Render Material 0-63-255,612989,Codice non trovato nel database,0
Render Material 255-255-127,612994,Codice non trovato nel database,0
Render Material 0-124-165,612997,Codice non trovato nel database,0
Render Material 204-204-204,613000,Codice non trovato nel database,0
Render Material 0-191-255,613003,Codice non trovato nel database,0
Render Material 192-192-192,613022,Codice non trovato nel database,0
Render Material 223-127-255,613029,Codice non trovato nel database,0
Render Material 165-0-165,613034,Codice non trovato nel database,0
Render Material 255-159-127,613037,Codice non trovato nel database,0
Render Material 127-255-0,613040,Codice non trovato nel database,0
Render Material 159-127-255,613043,Codice non trovato nel database,0
Render Material 82-165-0,613061,Codice non trovato nel database,0
Render Material 153-153-153,613070,Codice non trovato nel database,0
Render Material 255-223-127,613079,Codice non trovato nel database,0
Render Material 255-127-127,613082,Codice non trovato nel database,0
Render Material 165-82-0,613093,Codice non trovato nel database,0
Render Material 63-127-0,613096,Codice non trovato nel database,0
Render Material 191-255-0,613110,Codice non trovato nel database,0
Render Material 0-255-63,613125,Codice non trovato nel database,0
Render Material 255-191-127,613132,Codice non trovato nel database,0
Render Material 102-102-102,613135,Codice non trovato nel database,0
Render Material 0-127-0,613145,Codice non trovato nel database,0
Render Material 0-165-124,613173,Codice non trovato nel database,0
Render Material 127-127-255,613184,Codice non trovato nel database,0
Render Material 0-0-255,613249,Codice non trovato nel database,0
Render Material 165-41-0,613269,Codice non trovato nel database,0
Render Material 0-165-165,613284,Codice non trovato nel database,0
Render Material 165-0-41,613293,Codice non trovato nel database,0
Render Material 82-124-165,613349,Codice non trovato nel database,0
Render Material 57-76-0,613356,Codice non trovato nel database,0
Render Material 127-191-255,613403,Codice non trovato nel database,0
Render Material 0-0-0,613426,Codice non trovato nel database,0
Render Material 0-165-41,613429,Codice non trovato nel database,0
Render Material 255-0-63,613556,Codice non trovato nel database,0
Render Material 191-255-127,613588,Codice non trovato nel database,0
Render Material 165-165-0,613957,Codice non trovato nel database,0
Render Material 165-82-165,614026,Codice non trovato nel database,0
Render Material 127-159-255,614222,Codice non trovato nel database,0
Render Material 165-0-0,614415,Codice non trovato nel database,0
Render Material 0-76-19,614574,Codice non trovato nel database,0
Render Material 127-63-0,619854,Codice non trovato nel database,0
Render Material 127-0-0,619891,Codice non trovato nel database,0
Render Material 82-145-165,619900,Codice non trovato nel database,0
Render Material 63-95-127,619949,Codice non trovato nel database,0
Render Material 38-0-0,620094,Codice non trovato nel database,0
Render Material 82-165-103,620199,Codice non trovato nel database,0
Render Material 127-127-63,620242,Codice non trovato nel database,0
Render Material 127-255-127,620386,Codice non trovato nel database,0
Render Material 124-165-0,620405,Codice non trovato nel database,0
Render Material 127-255-191,620454,Codice non trovato nel database,0
Render Material 95-0-127,620643,Codice non trovato nel database,0
Render Material 38-76-38,620646,Codice non trovato nel database,0
Render Material 76-38-0,620651,Codice non trovato nel database,0
Render Material 57-38-126,620666,Codice non trovato nel database,0
Render Material 0-63-127,620827,Codice non trovato nel database,0
Render Material 76-0-19,620978,Codice non trovato nel database,0
Render Material 38-47-126,621363,Codice non trovato nel database,0
Render Material 124-0-165,651207,Codice non trovato nel database,0
Render Material 63-63-127,651222,Codice non trovato nel database,0
Render Material 0-127-127,651229,Codice non trovato nel database,0
Render Material 0-38-38,651236,Codice non trovato nel database,0
Render Material 127-79-63,651337,Codice non trovato nel database,0
Render Material 57-76-38,651342,Codice non trovato nel database,0
Materiale per il rendering 255-255-255,662777,Codice non trovato nel database,0
Materiale per il rendering 0-255-0,662779,Codice non trovato nel database,0
Materiale per il rendering 255-0-255,662781,Codice non trovato nel database,0
Materiale per il rendering 255-255-0,662784,Codice non trovato nel database,0
Materiale per il rendering 0-255-255,662786,Codice non trovato nel database,0
Materiale per il rendering 128-128-128,662791,Codice non trovato nel database,0
Materiale per il rendering 255-127-0,662796,Codice non trovato nel database,0
Materiale per il rendering 0-255-191,662798,Codice non trovato nel database,0
Materiale per il rendering 0-63-255,662804,Codice non trovato nel database,0
Materiale per il rendering 255-0-191,662806,Codice non trovato nel database,0
Materiale per il rendering 255-0-0,662809,Codice non trovato nel database,0
Materiale per il rendering 255-191-0,662811,Codice non trovato nel database,0
Materiale per il rendering 255-63-0,662819,Codice non trovato nel database,0
Materiale per il rendering 127-223-255,662828,Codice non trovato nel database,0
Materiale per il rendering 0-127-255,662835,Codice non trovato nel database,0
Materiale per il rendering 0-127-0,662837,Codice non trovato nel database,0
Materiale per il rendering 255-159-127,662865,Codice non trovato nel database,0
Materiale per il rendering 127-191-255,662885,Codice non trovato nel database,0
Materiale per il rendering 255-0-63,662888,Codice non trovato nel database,0
Materiale per il rendering 0-165-0,662890,Codice non trovato nel database,0
Materiale per il rendering 153-153-153,662898,Codice non trovato nel database,0
Materiale per il rendering 255-223-127,662902,Codice non trovato nel database,0
Materiale per il rendering 165-0-0,662910,Codice non trovato nel database,0
Materiale per il rendering 0-0-0,662912,Codice non trovato nel database,0
Materiale per il rendering 101-101-101,663585,Codice non trovato nel database,0
Materiale per il rendering 192-192-192,663604,Codice non trovato nel database,0
Materiale per il rendering 38-0-0,663607,Codice non trovato nel database,0
Materiale per il rendering 102-102-102,663620,Codice non trovato nel database,0
Materiale per il rendering 0-127-127,663625,Codice non trovato nel database,0
Materiale per il rendering 82-124-165,663628,Codice non trovato nel database,0
Materiale per il rendering 0-0-255,663646,Codice non trovato nel database,0
Materiale per il rendering 0-31-127,663650,Codice non trovato nel database,0
Materiale per il rendering 204-204-204,663656,Codice non trovato nel database,0
Materiale per il rendering 82-145-165,663682,Codice non trovato nel database,0
Materiale per il rendering 165-82-165,665032,Codice non trovato nel database,0
Materiale per il rendering 255-127-127,665392,Codice non trovato nel database,0
Materiale per il rendering 165-82-82,672210,Codice non trovato nel database,0
Materiale per il rendering 63-127-0,672225,Codice non trovato nel database,0
Materiale per il rendering 127-0-0,672228,Codice non trovato nel database,0
Materiale per il rendering 0-95-127,672289,Codice non trovato nel database,0
Materiale per il rendering 165-165-0,672326,Codice non trovato nel database,0
Materiale per il rendering 66-38-76,672339,Codice non trovato nel database,0
Materiale per il rendering 124-0-165,672416,Codice non trovato nel database,0
Materiale per il rendering 63-63-127,672431,Codice non trovato nel database,0
Materiale per il rendering 63-95-127,672434,Codice non trovato nel database,0
Materiale per il rendering 66-76-38,672445,Codice non trovato nel database,0
Materiale per il rendering 0-38-38,672448,Codice non trovato nel database,0
Materiale per il rendering 127-127-255,672467,Codice non trovato nel database,0
Materiale per il rendering 127-79-63,672572,Codice non trovato nel database,0
Materiale per il rendering 57-76-38,672597,Codice non trovato nel database,0
Render Material 165-82-82,676584,Codice non trovato nel database,0
Render Material 0-95-127,676661,Codice non trovato nel database,0
Render Material 66-38-76,676710,Codice non trovato nel database,0
Render Material 66-76-38,676813,Codice non trovato nel database,0
Muro di default,677555,Codice non trovato nel database,0
"Vetro, vetrata trasparente",729683,Codice non trovato nel database,0
Vetro,729752,Codice non trovato nel database,0
Alluminio 7075,729753,Codice non trovato nel database,0
Materiale per il rendering 165-0-165,760707,Codice non trovato nel database,0
Materiale per il rendering 57-0-76,760709,Codice non trovato nel database,0
Default,778688,Codice non trovato nel database,0
Metallo - Acciaio inossidabile,779604,Codice non trovato nel database,0
Default - Arredi,780287,Codice non trovato nel database,0
Default - Calcestruzzo,780290,Codice non trovato nel database,0
Acciaio inossidabile,780296,Codice non trovato nel database,0
Melaminica bianco,780357,Codice non trovato nel database,0
REC_Gres,780359,Numero campi errato,0
REC_Gres,780359,Codice non trovato nel database,0
ALL.04-Strato di malta cementizia,784289,Codice non trovato nel database,0
Glass,843048,Codice non trovato nel database,0
Ceramica bianca,843113,Codice non trovato nel database,0
Acciaio,843115,Codice non trovato nel database,0
Phenolic Core - Color as Specified,859378,Codice non trovato nel database,0
Stainless Steel - Type 304 #4 Brushed Finish,859379,Codice non trovato nel database,0
Mle,903970,Corretto,1
Gre_FL-001,903971,Numero campi errato,0
Gre_FL-001,903971,Numero campi errato,0
Pes,903972,Corretto,1
Mim,903973,Corretto,1
Col,903975,Corretto,1
Mad,934321,Corretto,1
Mac,934324,Corretto,1
Fase-Esistente,1181915,Codice non trovato nel database,0
Fase-Temporaneo,1181916,Codice non trovato nel database,0
Fase-Demo,1181917,Codice non trovato nel database,0
Fase-Nuova,1223462,Codice non trovato nel database,0
Materiale per il rendering 31-127-0,1273716,Codice non trovato nel database,0
Materiale per il rendering 255-127-223,1274019,Codice non trovato nel database,0
Materiale per il rendering 76-38-76,1274130,Codice non trovato nel database,0
Materiale per il rendering 127-127-63,1274133,Codice non trovato nel database,0
Materiale per il rendering 127-0-31,1274297,Codice non trovato nel database,0
Materiale per il rendering 223-255-127,1274316,Codice non trovato nel database,0
Sva,1373896,Codice non trovato nel database,0
Gre_FL-006,1373897,Numero campi errato,0
Gre_FL-006,1373897,Numero campi errato,0
Ttg_FL-007,1373898,Numero campi errato,0
Ttg_FL-007,1373898,Codice non trovato nel database,0
Cin,1373900,Corretto,1
Gre_FL-002,1373901,Numero campi errato,0
Gre_FL-002,1373901,Numero campi errato,0
Por_FL-003,1373902,Numero campi errato,0
Por_FL-003,1373902,Numero campi errato,0
Cce,1383635,Codice non trovato nel database,0
Oal_parete_100mm,1383643,Numero campi errato,0
Oal_parete_100mm,1383643,Codice non trovato nel database,0
Oal_parete_25mm,1383689,Numero campi errato,0
Oal_parete_25mm,1383689,Codice non trovato nel database,0
Vrs,1462369,Codice non trovato nel database,0
Int,1462371,Corretto,1
Pit,1462372,Corretto,1
Hpl_R.03,1462376,Numero campi errato,0
Hpl_R.03,1462376,Codice non trovato nel database,0
Lma,1462378,Codice non trovato nel database,0
Gre_grande,1462379,Numero campi errato,0
Gre_grande,1462379,Numero campi errato,0
Col_giunti connessi,1462380,Numero campi errato,0
Col_giunti connessi,1462380,Numero campi errato,0
Gre_piccolo,1462381,Numero campi errato,0
Gre_piccolo,1462381,Numero campi errato,0
Lap,1523758,Codice non trovato nel database,0
Sra,1523759,Codice non trovato nel database,0
Ite_V,1523760,Numero campi errato,0
Ite_V,1523760,Numero campi errato,0
Ite_R_1,1523761,Numero campi errato,0
Ite_R_1,1523761,Numero campi errato,0
Ite_R_2,1523762,Numero campi errato,0
Ite_R_2,1523762,Numero campi errato,0
Mac_PE.21,1523763,Numero campi errato,0
Mac_PE.21,1523763,Numero campi errato,0
Mle_pendenze,1523764,Numero campi errato,0
Mle_pendenze,1523764,Numero campi errato,0
Bva,1523765,Corretto,1
Iso_acustico,1523766,Numero campi errato,0
Iso_acustico,1523766,Numero campi errato,0
Lgr,1523767,Codice non trovato nel database,0
Iso_schiuma,1523768,Numero campi errato,0
Iso_schiuma,1523768,Numero campi errato,0
Cal,1523769,Corretto,1
Pes_PE.22,1523770,Numero campi errato,0
Pes_PE.22,1523770,Numero campi errato,0
Fbi,1523771,Corretto,1
Pet_PE.22,1523772,Numero campi errato,0
Pet_PE.22,1523772,Codice non trovato nel database,0
Lgr_PE.23,1523773,Numero campi errato,0
Lgr_PE.23,1523773,Codice non trovato nel database,0
Oal,1540913,Codice non trovato nel database,0
Oal_parete_50mm con iso,1540919,Numero campi errato,0
Oal_parete_50mm con iso,1540919,Codice non trovato nel database,0
Oal_1,1567786,Numero campi errato,0
Oal_1,1567786,Codice non trovato nel database,0
Mdf,1611091,Codice non trovato nel database,0
Met_CI.01,1611100,Numero campi errato,0
Met_CI.01,1611100,Numero campi errato,0
Pet,1611101,Codice non trovato nel database,0
Tes_CI.01,1611102,Numero campi errato,0
Tes_CI.01,1611102,Numero campi errato,0
