Quantità,Nome della Famiglia e del Tipo,Valore Parametri,IFC Element,ID,Verifica,Stato
48,Controsoffitto composto:AR_CON_CPA_105mm_CI.04,J.002,IfcCovering,,Corretta,1
46,Controsoffitto composto:AR_CON_CPA_83mm_CI.05,J.002,IfcCovering,,Corretta,1
138,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,J.002,IfcCovering,,Corretta,1
3,Controsoffitto composto:AR_CON_CPA_60mm_CI.01,J.002,IfcCovering,,Corretta,1
4,Controsoffitto composto:AR_CON_CPA_50mm_CI.12,J.002,IfcCovering,,Corretta,1
30,Controsoffitto composto:AR_CON_CSO_20mm_CI.06,J.002,IfcCovering,,Corretta,1
1,AR_GEN_MGE_Circolazione009:AR_GEN_MGE_Circolazione009_CI.02,J.002,IfcCovering,,Corretta,1
1,AR_GEN_MGE_Circolazione010:AR_GEN_MGE_Circolazione010_CI.02,J.002,IfcCovering,,Corretta,1
2,Controsoffitto composto:AR_CON_CPA_95mm_CI.11,J.002,IfcCovering,,Corretta,1
1,AR_GEN_MGE_Circolazione011:AR_GEN_MGE_Circolazione011_CI.02,J.002,IfcCovering,,Corretta,1
1,AR_GEN_MGE_Circolazione012:AR_GEN_MGE_Circolazione012_CI.02,J.002,IfcCovering,,Corretta,1
1,AR_GEN_MGE_Circolazione013:AR_GEN_MGE_Circolazione013_CI.02,J.002,IfcCovering,,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_67mm_CI.09,J.002,IfcCovering,,Corretta,1
1,AR_GEN_MGE_Circolazione014:AR_GEN_MGE_Circolazione014_CI.02,J.002,IfcCovering,,Corretta,1
4,Controsoffitto composto:AR_CON_CPA_131mm_CI.08,J.002,IfcCovering,,Corretta,1
1,AR_GEN_MGE_AvancorpoP2.017:AR_GEN_MGE_AvancorpoP2.017_CI.02,J.002,IfcCovering,,Corretta,1
1,AR_GEN_MGE_AvancorpoP1.020:AR_GEN_MGE_AvancorpoP1.020_CI.02,J.002,IfcCovering,,Corretta,1
1,AR_GEN_MGE_AvancorpoP1.021:AR_GEN_MGE_AvancorpoP1.021_C I.02,J.002,IfcCovering,,Corretta,1
1,AR_GEN_MGE_AvancorpoP1.018:AR_GEN_MGE_AvancorpoP1.018_CI.02,J.002,IfcCovering,,Corretta,1
1,AR_GEN_MGE_AvancorpoP1.023:AR_GEN_MGE_AvancorpoP1.023_CI.02,J.002,IfcCovering,,Corretta,1
1,AR_GEN_MGE_AvancorpoPT.017:AR_GEN_MGE_AvancorpoPT.017_CI.02,J.002,IfcCovering,,Corretta,1
1,AR_GEN_MGE_AvancorpoP1.015:AR_GEN_MGE_AvancorpoP1.017_CI.02,J.002,IfcCovering,,Corretta,1
1,AR_GEN_MGE_AvancorpoP1.024:AR_GEN_MGE_AvancorpoP1.024_CI.02,J.002,IfcCovering,,Corretta,1
1,AR_GEN_MGE_AvancorpoP2.001:AR_GEN_MGE_AvancorpoP2.001_CI.02,J.002,IfcCovering,,Corretta,1
1,AR_GEN_MGE_AvancorpoEsistenteP1.003:AR_GEN_MGE_AvancorpoEsistenteP1.003_CI.02,J.002,IfcCovering,,Corretta,1
1,AR_GEN_MGE_AvancorpoPT.001:AR_GEN_MGE_AvancorpoPT.001_CI.02,J.002,IfcCovering,,Corretta,1
1,AR_GEN_MGE_AvancorpoPT.003:AR_GEN_MGE_AvancorpoPT.003_CI.02,J.002,IfcCovering,,Corretta,1
1,AR_GEN_MGE_AvancorpoPT.004:AR_GEN_MGE_AvancorpoPT.004_CI.02,J.002,IfcCovering,,Corretta,1
1,AR_GEN_MGE_AvancorpoPT.006:AR_GEN_MGE_AvancorpoPT.006_CI.02,J.002,IfcCovering,,Corretta,1
1,AR_GEN_MGE_AvancorpoPT.007:AR_GEN_MGE_AvancorpoPT.007_CI.02,J.002,IfcCovering,,Corretta,1
1,AR_GEN_MGE_AvancorpoPT.008:AR_GEN_MGE_AvancorpoPT.008_CI.02,J.002,IfcCovering,,Corretta,1
1,AR_GEN_MGE_EsistenteP1.012:AR_GEN_MGE_EsistenteP1.012_CI.02,J.002,IfcCovering,,Corretta,1
1,AR_GEN_MGE_AvancorpoP2.002:AR_GEN_MGE_AvancorpoP2.002_CI.02,J.002,IfcCovering,,Corretta,1
1,AR_GEN_MGE_avancorpo_P1.025:AR_GEN_MGE_EsistenteP1.012_CI.02,J.002,IfcCovering,,Corretta,1
1,AR_GEN_MGE_AvancorpoP1.026:AR_GEN_MGE_AvancorpoP1.026_CI.02,J.002,IfcCovering,,Corretta,1
21,Facciata continua:AR_SFC_STE_SerrandaImpacchettabile,J.002,IfcCurtainWall,,Corretta,1
2,Facciata continua:AR_SFC_MON_All_Piazza,J.002,IfcCurtainWall,,Corretta,1
1180,,J.002,IfcDoor,,Corretta,1
62,Rectangular Mullion:AR_MON_RET_Acc_50x50,J.002,IfcMember,,Corretta,1
20,System Panel:AR_PAF_SEM_Vet_Trasparente,J.002,IfcPlate,,Corretta,1
12,Ringhiera:AR_RIN_RAL_Met_h1100_Supporto scala,J.002,IfcRailing,,Corretta,1
2,Ringhiera:AR_RIN_RVE_Vet_1100mm_PiazzaAvancorpo,J.002,IfcRailing,,Corretta,1
4,Ringhiera:AR_RIN_RVE_Vet_1100mm_PiazzaScala,J.002,IfcRailing,,Corretta,1
23,,J.002,IfcRoof,,Corretta,1
35,Pavimento:AR_PAV_RIV_20mm_FL-002,J.002,IfcSlab,,Corretta,1
4,Pianerottolo monolitico:AR_PAV_RIV_Gre_20mm_FL-002,J.002,IfcSlab,,Corretta,1
23,Pianerottolo monolitico:AR_PAV_RIV_20mm_FL-002,J.002,IfcSlab,,Corretta,1
4,Pianerottolo monolitico:AR_PIA_RET_Gres_1400_F&B_P1,J.002,IfcSlab,,Corretta,1
2,Pianerottolo monolitico:AR_PIA_RET_Gre_Retail piazza_P1,J.002,IfcSlab,,Corretta,1
76,Pavimento:AR_PAV_RIV_20mm_FL-006,J.002,IfcSlab,,Corretta,1
2,Pianerottolo monolitico:AR_PIA_RET_Gres_1300x1500_Pianerottolo Piazza,J.002,IfcSlab,,Corretta,1
15,Pavimento:AR_PAV_GET_100mm_PI.11,J.002,IfcSlab,,Corretta,1
20,Pavimento:AR_PAV_RIV_20mm_FL-003,J.002,IfcSlab,,Corretta,1
9,Pavimento:AR_PAV_RIV_20mm_FL-001,J.002,IfcSlab,,Corretta,1
6,Pavimento:AR_PAV_GET_780mm_PI.01,J.002,IfcSlab,,Corretta,1
3,Pavimento:AR_PAV_GET_780mm_PI.02,J.002,IfcSlab,,Corretta,1
3,Pavimento:AR_PAV_GET_780mm_PI.03,J.002,IfcSlab,,Corretta,1
9,Pavimento:AR_PAV_GET_100mm_PI.12,J.002,IfcSlab,,Corretta,1
1,Tetto di base:AR_TET_PIA_150mm_PE.23,J.002,IfcSlab,,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-007,J.002,IfcSlab,,Corretta,1
1,Pavimento:AR_PAV_GET_1590mm_PI.07,J.002,IfcSlab,,Corretta,1
1,Pavimento:AR_PAV_GET_210mm_PI.06,J.002,IfcSlab,,Corretta,1
1,Tetto di base:AR_TET_PIA_482mm_PE.21,J.002,IfcSlab,,Corretta,1
1,Scala gettata in opera:AR_SCA_ASS_Gre_20mm_FL-002,J.002,IfcStair,,Corretta,1
7,Scala gettata in opera:AR_SCA_ASS_FL-002_20mm,J.002,IfcStair,,Corretta,1
2,Scala gettata in opera:AR_SCA_ASS_Gre_34000x56000_F&B_P1,J.002,IfcStair,,Corretta,1
1,Scala gettata in opera:AR_SCA_ASS_Gre_32000x63000_Retail piazza_P1,J.002,IfcStair,,Corretta,1
1,Scala gettata in opera:AR_SCA_RET_Gre_1300x115000_Lineare,J.002,IfcStair,,Corretta,1
12,Scala gettata in opera:AR_SCA_ASS_Gre_50mm_FL-002,J.002,IfcStair,,Corretta,1
4,Rampa monolitica:AR_SCA_ASS_Gre_20mm_FL-002,J.002,IfcStairFlight,,Corretta,1
23,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,J.002,IfcStairFlight,,Corretta,1
6,Rampa monolitica:AR_RMS_RET_Gres_1400_F&B_P1,J.002,IfcStairFlight,,Corretta,1
3,Rampa monolitica:AR_RMS_RET_Gre_1200_Retail piazza_P1,J.002,IfcStairFlight,,Corretta,1
3,Rampa monolitica:AR_RMS_RET_Gres_1300x2700_Rampa Piazza,J.002,IfcStairFlight,,Corretta,1
12,Rampa monolitica:AR_SCA_ASS_Gre_50mm_FL-002,J.002,IfcStairFlight,,Corretta,1
273,Muro di base:AR_MUR_DIV_200mm_MI.01,J.002,IfcWall,,Corretta,1
226,Muro di base:AR_MUR_DIV_150mm_MI.11,J.002,IfcWall,,Corretta,1
150,Muro di base:AR_MUR_DIV_150mm_MI.23,J.002,IfcWall,,Corretta,1
132,Muro di base:AR_MUR_RIV_24mm_R.07,J.002,IfcWall,,Corretta,1
24,Muro di base:AR_MUR_RIV_14mm_R.06,J.002,IfcWall,,Corretta,1
323,Muro di base:AR_MUR_RIV_20mm_R.08,J.002,IfcWall,,Corretta,1
72,Muro di base:AR_MUR_RIV_30mm_R.10,J.002,IfcWall,,Corretta,1
26,Muro di base:AR_MUR_RIV_64mm_R.03,J.002,IfcWall,,Corretta,1
1,AR_ARR_ARR_ImbotteGate:AR_ARR_ARR_ImbotteGate_5700x1850,J.002,IfcWall,,Corretta,1
1,AR_ARR_ARR_ImbotteGate:AR_ARR_ARR_ImbotteGate_5500x1850,J.002,IfcWall,,Corretta,1
28,Muro di base:AR_MUR_RIV_300mm_R.12,J.002,IfcWall,,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.09,J.002,IfcWall,,Corretta,1
7,Muro di base:AR_MUR_RIV_22mm_R.05,J.002,IfcWall,,Corretta,1
97,Muro di base:AR_MUR_DIV_100mm_MI.21,J.002,IfcWall,,Corretta,1
195,Muro di base:AR_MUR_DIV_100mm_MI.24,J.002,IfcWall,,Corretta,1
7,Muro di base:AR_MUR_DIV_100mm_MI.22,J.002,IfcWall,,Corretta,1
40,Muro di base:AR_MUR_DIV_100mm_MI.25,J.002,IfcWall,,Corretta,1
27,Muro di base:AR_MUR_RIV_50mm_R.11,J.002,IfcWall,,Corretta,1
23,Muro di base:AR_MUR_RIV_200mm_R.01,J.002,IfcWall,,Corretta,1
3,Muro di base:AR_MUR_DIV_100mm_MI.26,J.002,IfcWall,,Corretta,1
5,,J.002,IfcWindow,,Corretta,1
48,IM_DIS_AID_SAN_WC:IM_DIS_AID_SAN_WC,J.002,IfcSanitaryTerminal,,Corretta,1
9,IM_DIS_AID_SAN_LavaboTriplo:IM_DIS_AID_SAN_LavaboTriplo_460x2100,J.002,IfcSanitaryTerminal,,Corretta,1
6,IM_DIS_AID_SAN_LavaboSingolo:IM_DIS_AID_SAN_LavaboSingolo_460x700,J.002,IfcSanitaryTerminal,,Corretta,1
8,IM_DIS_AID_SAN_Orinatoio:IM_DIS_AID_SAN_Orinatoio,J.002,IfcSanitaryTerminal,,Corretta,1
3,IM_DIS_AID_SAN_WCBaby:IM_DIS_AID_SAN_WCBaby,J.002,IfcSanitaryTerminal,,Corretta,1
3,IM_DIS_AID_SAN_LavaboFasciatoio:IM_DIS_AID_SAN_LavaboFasciatoio_460x1650,J.002,IfcSanitaryTerminal,,Corretta,1
11,IM_DIS_AID_SAN_WCDisabili:IM_DIS_AID_SAN_WCDisabili,J.002,IfcSanitaryTerminal,,Corretta,1
2,IM_DIS_AID_SAN_LavaboDoppio:IM_DIS_AID_SAN_LavaboDoppio_460x1400,J.002,IfcSanitaryTerminal,,Corretta,1
11,IM_DIS_AID_SAN_LavaboDisabili:IM_DIS_AID_SAN_LavaboDisabili_570x660,J.002,IfcSanitaryTerminal,,Corretta,1
15,IM_DIS_AID_SAN_LavaboCleaning:IM_DIS_AID_SAN_LavaboCleaning_500x500,J.002,IfcSanitaryTerminal,,Corretta,1
4,IM_DIS_AID_SAN_Doccia:IM_DIS_AID_SAN_Doccia,J.002,IfcSanitaryTerminal,,Corretta,1
1,IM_DIS_AID_SAN_Bidet:IM_DIS_AID_SAN_Bidet,J.002,IfcSanitaryTerminal,,Corretta,1
248,,J.002,IfcOpeningElement,,Corretta,1
20,AR_ARR_ARR_BoxWC:AR_ARR_ARR_BoxWC,J.002,IfcFurniture,,Corretta,1
22,AR_ARR_ARR_divisoriobox:AR_ARR_ARR_DivisorioBox,J.002,IfcFurniture,,Corretta,1
37,AR_ARR_ARR_ModuloWc:AR_ARR_ARR_ModuloWc_Pax,J.002,IfcFurniture,,Corretta,1
37,AR_ARR_ARR_GancioAppendino:AR_ARR_ARR_GancioAppendino,J.002,IfcFurniture,,Corretta,1
37,AR_ARR_ARR_PortaRotolo:AR_ARR_ARR_PortaRotolo,J.002,IfcFurniture,,Corretta,1
