Nome Materiale,ID Elemento,Verifica,Stato
Poche,454389,Codice non trovato nel database,0
Render Material 255-255-255,612844,Codice non trovato nel database,0
Muro di default,677555,Codice non trovato nel database,0
Porta - Pannello,677556,Codice non trovato nel database,0
Porta - Telaio,677557,Codice non trovato nel database,0
"Vetro, vetrata trasparente",729683,Codice non trovato nel database,0
Vetro,729752,Codice non trovato nel database,0
Alluminio 7075,729753,Codice non trovato nel database,0
Default,778688,Codice non trovato nel database,0
Default - Calcestruzzo,780290,Codice non trovato nel database,0
ALL.04-Strato di malta cementizia,784289,Codice non trovato nel database,0
A_Lever handle,823957,Numero campi errato,0
A_Lever handle,823957,Codice non trovato nel database,0
Glass,843048,Codice non trovato nel database,0
Aluminum,843049,Codice non trovato nel database,0
Phase - Demo,843050,Codice non trovato nel database,0
Phase - Exist,843051,Codice non trovato nel database,0
Phase - Temporary,843052,Codice non trovato nel database,0
Aluminium,843053,Codice non trovato nel database,0
Ceramica bianca,843113,Codice non trovato nel database,0
Acciaio,843115,Codice non trovato nel database,0
Plastic,843116,Codice non trovato nel database,0
"Rubber, Silicone",843117,Codice non trovato nel database,0
controsoffitto B,869451,Codice non trovato nel database,0
controsoffitto I2,875633,Codice non trovato nel database,0
controsoffitto LT,877068,Codice non trovato nel database,0
Mle,903970,Corretto,1
Gre_FL-001,903971,Numero campi errato,0
Gre_FL-001,903971,Numero campi errato,0
Pes,903972,Corretto,1
Mim,903973,Corretto,1
Mri,903974,Corretto,1
Col,903975,Corretto,1
Mad,934321,Corretto,1
Mac,934324,Corretto,1
Lin,934333,Corretto,1
Spq,934375,Codice non trovato nel database,0
Fase-Esistente,1181915,Codice non trovato nel database,0
Fase-Temporaneo,1181916,Codice non trovato nel database,0
Fase-Demo,1181917,Codice non trovato nel database,0
Fase-Nuova,1223462,Codice non trovato nel database,0
