Nome Livello,Nome Elemento,ID Elemento,Stato
Livelli,AR_LIV_PE_P00_+0.00m,1566786,1
Livelli,AR_LIV_PE_P01_+5.20m,1566787,1
Livelli,AR_LIV_PE_P02_+10.40m,1566788,1
Livelli,AR_LIV_PE_PC2_+15.73m,1566789,1
Livelli,AR_LIV_PE_PC1_+12.83m,1566790,1
Livelli,AR_LIV_PE_PC3_+20.17m,1566791,1
