Tipo Verifica,Categoria,Nome Elemento,ID Elemento,Livello Base,Livello Superiore,Offset Base,Offset Superiore,Verifica,Stato
Vincoli Livelli,Passerelle,4388742,4388742,AR_LIV_PE_P00_+0.00m,-,3.0499999999999998,3.0499999999999998,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4388810,4388810,AR_LIV_PE_P00_+0.00m,-,3.0499999999999998,3.0499999999999998,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4388863,4388863,AR_LIV_PE_P00_+0.00m,-,3.0499999999999998,3.0499999999999998,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4388991,4388991,AR_LIV_PE_P00_+0.00m,-,3.0499999999999998,3.0499999999999998,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4388998,4388998,AR_LIV_PE_P00_+0.00m,-,3.0499999999999998,3.0499999999999998,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4389010,4389010,AR_LIV_PE_P00_+0.00m,-,3.0499999999999998,3.0499999999999998,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4389016,4389016,AR_LIV_PE_P00_+0.00m,-,3.0499999999999998,3.0499999999999998,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4389086,4389086,AR_LIV_PE_P00_+0.00m,-,3.0499999999999998,3.0499999999999998,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4389095,4389095,AR_LIV_PE_P00_+0.00m,-,3.0499999999999998,3.0499999999999998,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4392608,4392608,AR_LIV_PE_P00_+0.00m,-,3.0499999999999998,3.0499999999999998,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4399417,4399417,AR_LIV_PE_P00_+0.00m,-,3.0499999999999998,3.0499999999999998,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4399457,4399457,AR_LIV_PE_P00_+0.00m,-,3.0499999999999998,3.0499999999999998,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4399465,4399465,AR_LIV_PE_P00_+0.00m,-,3.0499999999999998,3.0499999999999998,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4399472,4399472,AR_LIV_PE_P00_+0.00m,-,3.0499999999999998,3.0499999999999998,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4399479,4399479,AR_LIV_PE_P00_+0.00m,-,3.0499999999999998,3.0499999999999998,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4399506,4399506,AR_LIV_PE_P00_+0.00m,-,3.0499999999999998,3.0499999999999998,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4399533,4399533,AR_LIV_PE_P00_+0.00m,-,3.0499999999999998,3.0499999999999998,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4399539,4399539,AR_LIV_PE_P00_+0.00m,-,3.0499999999999998,3.0499999999999998,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4399546,4399546,AR_LIV_PE_P00_+0.00m,-,3.0499999999999998,3.0499999999999998,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4399553,4399553,AR_LIV_PE_P00_+0.00m,-,3.0499999999999998,3.0499999999999998,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4399625,4399625,AR_LIV_PE_P00_+0.00m,-,2.9119999999999999,3.0169999999999999,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4399639,4399639,AR_LIV_PE_P00_+0.00m,-,2.8740000000000001,2.8740000000000001,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4399647,4399647,AR_LIV_PE_P00_+0.00m,-,2.9289999999999998,3.004,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4399663,4399663,AR_LIV_PE_P00_+0.00m,-,3.0499999999999998,3.0499999999999998,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4400802,4400802,AR_LIV_PE_P00_+0.00m,-,2.8740000000000001,2.8740000000000001,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4434527,4434527,AR_LIV_PE_P00_+0.00m,-,0.33300000000000002,15.446999999999999,Offset superiore all'interpiano.,0
Vincoli Livelli,Passerelle,4434652,4434652,AR_LIV_PE_P00_+0.00m,-,0.33300000000000002,15.141999999999999,Offset superiore all'interpiano.,0
Vincoli Livelli,Passerelle,4450120,4450120,AR_LIV_PE_P01_+5.20m,-,3.2850000000000001,3.2850000000000001,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4458972,4458972,AR_LIV_PE_P01_+5.20m,-,3.2850000000000001,3.2850000000000001,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4485324,4485324,AR_LIV_PE_P00_+0.00m,-,3.0499999999999998,3.0499999999999998,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4485462,4485462,AR_LIV_PE_P00_+0.00m,-,3.0499999999999998,3.0499999999999998,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4485677,4485677,AR_LIV_PE_P00_+0.00m,-,2.0,2.7749999999999999,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4490638,4490638,AR_LIV_PE_P00_+0.00m,-,0.25,3.0950000000000002,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4494106,4494106,AR_LIV_PE_P00_+0.00m,-,2.0099999999999998,2.7749999999999999,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4494129,4494129,AR_LIV_PE_P00_+0.00m,-,1.99,2.7749999999999999,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4494145,4494145,AR_LIV_PE_P00_+0.00m,-,1.99,2.7749999999999999,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4893949,4893949,AR_LIV_PE_P01_+5.20m,-,3.8580000000000001,3.8580000000000001,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4893970,4893970,AR_LIV_PE_P01_+5.20m,-,4.0640000000000001,4.0640000000000001,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4894001,4894001,AR_LIV_PE_P01_+5.20m,-,4.3200000000000003,4.3200000000000003,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4894002,4894002,AR_LIV_PE_P01_+5.20m,-,3.585,3.585,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4894069,4894069,AR_LIV_PE_P01_+5.20m,-,4.4299999999999997,4.4299999999999997,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4914761,4914761,AR_LIV_PE_P00_+0.00m,-,4.0,4.0,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4914879,4914879,AR_LIV_PE_P00_+0.00m,-,4.0,4.0,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4914895,4914895,AR_LIV_PE_P00_+0.00m,-,4.0,4.0,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4915117,4915117,AR_LIV_PE_P00_+0.00m,-,4.0,4.0,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4915180,4915180,AR_LIV_PE_P00_+0.00m,-,4.4240000000000004,4.4240000000000004,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4915301,4915301,AR_LIV_PE_P00_+0.00m,-,4.0,4.0,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4915345,4915345,AR_LIV_PE_P00_+0.00m,-,4.1260000000000003,4.3440000000000003,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4915386,4915386,AR_LIV_PE_P00_+0.00m,-,4.1200000000000001,4.3470000000000004,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4916570,4916570,AR_LIV_PE_P02_+10.40m,-,3.9249999999999998,3.9249999999999998,Offset superiore all'interpiano.,0
Vincoli Livelli,Passerelle,4916669,4916669,AR_LIV_PE_P02_+10.40m,-,3.9249999999999998,3.9249999999999998,Offset superiore all'interpiano.,0
Vincoli Livelli,Passerelle,4916681,4916681,AR_LIV_PE_P02_+10.40m,-,3.9249999999999998,3.9249999999999998,Offset superiore all'interpiano.,0
Vincoli Livelli,Passerelle,4916691,4916691,AR_LIV_PE_P02_+10.40m,-,3.9249999999999998,3.9249999999999998,Offset superiore all'interpiano.,0
Vincoli Livelli,Passerelle,4916903,4916903,AR_LIV_PE_P02_+10.40m,-,4.2750000000000004,4.2750000000000004,Offset superiore all'interpiano.,0
Vincoli Livelli,Passerelle,4916904,4916904,AR_LIV_PE_P02_+10.40m,-,4.2750000000000004,4.2750000000000004,Offset superiore all'interpiano.,0
Vincoli Livelli,Passerelle,4916906,4916906,AR_LIV_PE_P02_+10.40m,-,4.2750000000000004,4.2750000000000004,Offset superiore all'interpiano.,0
Vincoli Livelli,Passerelle,4916908,4916908,AR_LIV_PE_P02_+10.40m,-,3.9249999999999998,3.9249999999999998,Offset superiore all'interpiano.,0
Vincoli Livelli,Passerelle,4916953,4916953,AR_LIV_PE_P02_+10.40m,-,3.9249999999999998,3.9249999999999998,Offset superiore all'interpiano.,0
Vincoli Livelli,Passerelle,4916954,4916954,AR_LIV_PE_P02_+10.40m,-,4.5750000000000002,4.5750000000000002,Offset superiore all'interpiano.,0
Vincoli Livelli,Passerelle,4916956,4916956,AR_LIV_PE_P02_+10.40m,-,4.5750000000000002,4.5750000000000002,Offset superiore all'interpiano.,0
Vincoli Livelli,Passerelle,4916958,4916958,AR_LIV_PE_P02_+10.40m,-,3.9249999999999998,3.9249999999999998,Offset superiore all'interpiano.,0
Vincoli Livelli,Passerelle,4917035,4917035,AR_LIV_PE_P02_+10.40m,-,3.9249999999999998,3.9249999999999998,Offset superiore all'interpiano.,0
Vincoli Livelli,Passerelle,4917079,4917079,AR_LIV_PE_P02_+10.40m,-,3.9249999999999998,3.9249999999999998,Offset superiore all'interpiano.,0
Vincoli Livelli,Passerelle,4917083,4917083,AR_LIV_PE_P02_+10.40m,-,3.9249999999999998,3.9249999999999998,Offset superiore all'interpiano.,0
Vincoli Livelli,Passerelle,4917090,4917090,AR_LIV_PE_P02_+10.40m,-,3.9249999999999998,3.9249999999999998,Offset superiore all'interpiano.,0
Vincoli Livelli,Passerelle,4917121,4917121,AR_LIV_PE_P02_+10.40m,-,4.2750000000000004,4.2750000000000004,Offset superiore all'interpiano.,0
Vincoli Livelli,Passerelle,4917122,4917122,AR_LIV_PE_P02_+10.40m,-,4.2750000000000004,4.2750000000000004,Offset superiore all'interpiano.,0
Vincoli Livelli,Passerelle,4917123,4917123,AR_LIV_PE_P02_+10.40m,-,4.2750000000000004,4.2750000000000004,Offset superiore all'interpiano.,0
Vincoli Livelli,Passerelle,4917124,4917124,AR_LIV_PE_P02_+10.40m,-,3.9249999999999998,3.9249999999999998,Offset superiore all'interpiano.,0
Vincoli Livelli,Passerelle,4917241,4917241,AR_LIV_PE_P00_+0.00m,-,4.0,4.0,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4918482,4918482,AR_LIV_PE_P01_+5.20m,-,4.3899999999999997,4.3899999999999997,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4918521,4918521,AR_LIV_PE_P01_+5.20m,-,4.3899999999999997,4.3899999999999997,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4918537,4918537,AR_LIV_PE_P01_+5.20m,-,4.5899999999999999,4.5899999999999999,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4919079,4919079,AR_LIV_PE_P01_+5.20m,-,3.855,3.855,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4919230,4919230,AR_LIV_PE_P01_+5.20m,-,3.855,3.855,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4919239,4919239,AR_LIV_PE_P01_+5.20m,-,3.855,3.855,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4919765,4919765,AR_LIV_PE_P01_+5.20m,-,4.3899999999999997,4.3899999999999997,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4919774,4919774,AR_LIV_PE_P01_+5.20m,-,4.3899999999999997,4.3899999999999997,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4920177,4920177,AR_LIV_PE_P01_+5.20m,-,4.0640000000000001,4.0640000000000001,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4920253,4920253,AR_LIV_PE_P01_+5.20m,-,4.0640000000000001,4.0640000000000001,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4920265,4920265,AR_LIV_PE_P01_+5.20m,-,4.0640000000000001,4.0640000000000001,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4920626,4920626,AR_LIV_PE_P01_+5.20m,-,4.4299999999999997,4.4299999999999997,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4920697,4920697,AR_LIV_PE_P01_+5.20m,-,4.4299999999999997,4.4299999999999997,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4920709,4920709,AR_LIV_PE_P01_+5.20m,-,4.4299999999999997,4.4299999999999997,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4920950,4920950,AR_LIV_PE_P01_+5.20m,-,4.3200000000000003,4.3200000000000003,Elemento MEP correttamente posizionato su livello AR.,1
Vincoli Livelli,Passerelle,4920951,4920951,AR_LIV_PE_P01_+5.20m,-,4.3200000000000003,4.3200000000000003,Elemento MEP correttamente posizionato su livello AR.,1
