Nome Elemento,Ifc Class,GUID IFC,GUID Nativo,Tag IFC,Element Id Nativo,Verifica,Stato
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,3R2C8RF4HBu980jcDqLfIY,Non trovato,694999,Non presente in IFC,0
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,3R2C8RF4HBu980jcDqLfLX,Non trovato,695060,Non presente in IFC,0
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,3R2C8RF4HBu980jcDqLfNy,Non trovato,695177,Non presente in IFC,0
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,3R2C8RF4HBu980jcDqLfDr,Non trovato,695552,Non presente in IFC,0
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,3R2C8RF4HBu980jcDqLfDq,Non trovato,695553,Non presente in IFC,0
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,3R2C8RF4HBu980jcDqLfDt,Non trovato,695554,Non presente in IFC,0
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,3R2C8RF4HBu980jcDqLfDs,Non trovato,695555,Non presente in IFC,0
ST_MUR_POR_400mm_CalcestruzzoArmato,IfcWall,Non trovato,3R2C8RF4HBu980jcDqLfDR,Non trovato,695598,Non presente in IFC,0
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,3R2C8RF4HBu980jcDqLf1b,Non trovato,695824,Non presente in IFC,0
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,3R2C8RF4HBu980jcDqLf0j,Non trovato,695896,Non presente in IFC,0
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,3R2C8RF4HBu980jcDqLf3T,Non trovato,695976,Non presente in IFC,0
ST_MUR_POR_200mm_CalcestruzzoArmato,IfcWall,Non trovato,3R2C8RF4HBu980jcDqLf22,Non trovato,696055,Non presente in IFC,0
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,3R2C8RF4HBu980jcDqLf7H,Non trovato,696228,Non presente in IFC,0
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,3R2C8RF4HBu980jcDqLf6D,Non trovato,696312,Non presente in IFC,0
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,3R2C8RF4HBu980jcDqLgvD,Non trovato,696376,Non presente in IFC,0
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,3R2C8RF4HBu980jcDqLguT,Non trovato,696424,Non presente in IFC,0
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,3R2C8RF4HBu980jcDqLgxA,Non trovato,696511,Non presente in IFC,0
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,3R2C8RF4HBu980jcDqLgwr,Non trovato,696512,Non presente in IFC,0
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,3R2C8RF4HBu980jcDqLgw0,Non trovato,696565,Non presente in IFC,0
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,3R2C8RF4HBu980jcDqLg$1,Non trovato,696756,Non presente in IFC,0
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,3R2C8RF4HBu980jcDqLgoo,Non trovato,697031,Non presente in IFC,0
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,2HarEqe_j4zf8aFlCm6fzR,Non trovato,697760,Non presente in IFC,0
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,2HarEqe_j4zf8aFlCm6fzP,Non trovato,697762,Non presente in IFC,0
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,2HarEqe_j4zf8aFlCm6fzO,Non trovato,697763,Non presente in IFC,0
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,2HarEqe_j4zf8aFlCm6fpL,Non trovato,697902,Non presente in IFC,0
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,2HarEqe_j4zf8aFlCm6fod,Non trovato,697948,Non presente in IFC,0
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,2HarEqe_j4zf8aFlCm6ftv,Non trovato,698114,Non presente in IFC,0
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,2HarEqe_j4zf8aFlCm6ftu,Non trovato,698115,Non presente in IFC,0
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,2HarEqe_j4zf8aFlCm6ft$,Non trovato,698116,Non presente in IFC,0
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,2HarEqe_j4zf8aFlCm6ft_,Non trovato,698117,Non presente in IFC,0
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,2HarEqe_j4zf8aFlCm6fsR,Non trovato,698208,Non presente in IFC,0
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,2HarEqe_j4zf8aFlCm6fsQ,Non trovato,698209,Non presente in IFC,0
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,2HarEqe_j4zf8aFlCm6fsP,Non trovato,698210,Non presente in IFC,0
