Nome Elemento,Ifc Class,GUID IFC,GUID Nativo,Tag IFC,Element Id Nativo,Verifica,Stato
Controsoffitto composto - AR_CON_CPA_85mm_CI.07,IfcCovering,2J1kPgSbf6oAUW9F_0k_Lt,2J1kPgSbf6oAUW9F_0k_Lt,1545316,1545316,Corretto,1
AR_GEN_MGE_Circolazione003 - AR_GEN_MGE_Circolazione003_CI.02,IfcCovering,3TN_Kz1MLAPOXV_suDdC4t,3TN_Kz1MLAPOXV_suDdC4t,1580580,1580580,Corretto,1
Controsoffitto composto - AR_CON_CPA_85mm_CI.07,IfcCovering,1BMAanPT13PxdVCyRRg9tP,1BMAanPT13PxdVCyRRg9tP,1589387,1589387,Corretto,1
AR_GEN_MGE_Circolazione004 - AR_GEN_MGE_Circolazione001_CI.02,IfcCovering,1U70pRsXD2sw2lOXddD7Li,1U70pRsXD2sw2lOXddD7Li,1592357,1592357,Corretto,1
AR_GEN_MGE_BladesSx - AR_GEN_MGE_BladesSx_100mm,IfcCovering,26CQmpefT7a9Emnkyg_UxJ,26CQmpefT7a9Emnkyg_UxJ,1602145,1602145,Corretto,1
AR_GEN_MGE_BladesDx - AR_GEN_MGE_BladesDx_100mm,IfcCovering,26CQmpefT7a9Emnkyg_Uum,26CQmpefT7a9Emnkyg_Uum,1602178,1602178,Corretto,1
AR_GEN_MGE_BladesSx - AR_GEN_MGE_BladesSx_100mm,IfcCovering,26CQmpefT7a9Emnkyg_Uug,26CQmpefT7a9Emnkyg_Uug,1602200,1602200,Corretto,1
AR_GEN_MGE_BladesDx - AR_GEN_MGE_BladesDx_100mm,IfcCovering,26CQmpefT7a9Emnkyg_Uuh,26CQmpefT7a9Emnkyg_Uuh,1602201,1602201,Corretto,1
Controsoffitto composto - AR_CON_CPA_85mm_CI.07,IfcCovering,27ByGAEsf7afRgyotKQ8xj,27ByGAEsf7afRgyotKQ8xj,1614193,1614193,Corretto,1
Controsoffitto composto - AR_CON_CPA_85mm_CI.07,IfcCovering,27ByGAEsf7afRgyotKQ8x_,27ByGAEsf7afRgyotKQ8x_,1614200,1614200,Corretto,1
Controsoffitto composto - AR_CON_CPA_85mm_CI.07,IfcCovering,11j_Zcj79158jHi0MH6Xx2,11j_Zcj79158jHi0MH6Xx2,1618470,1618470,Corretto,1
Controsoffitto composto - AR_CON_CPA_85mm_CI.07,IfcCovering,11j_Zcj79158jHi0MH6Xuh,11j_Zcj79158jHi0MH6Xuh,1618477,1618477,Corretto,1
AR_GEN_MGE_BladesOvest - AR_GEN_MGE_BladesOvest_100mm,IfcCovering,3oDMDlYs56IRXinGh_pWE4,3oDMDlYs56IRXinGh_pWE4,1630516,1630516,Corretto,1
AR_GEN_MGE_BladesOvest - AR_GEN_MGE_BladesOvest_100mm,IfcCovering,3oDMDlYs56IRXinGh_pWEN,3oDMDlYs56IRXinGh_pWEN,1630519,1630519,Corretto,1
AR_GEN_MGE_BladesOvestRettangolare - AR_GEN_MGE_BladesOvestRettangolare_100mm,IfcCovering,3oDMDlYs56IRXinGh_pWyi,3oDMDlYs56IRXinGh_pWyi,1631595,1631595,Corretto,1
Controsoffitto composto - AR_CON_CPA_85mm_CI.07,IfcCovering,0O0JErdkb5GwDS$POgbv18,0O0JErdkb5GwDS$POgbv18,1641474,1641474,Corretto,1
Controsoffitto composto - AR_CON_CPA_85mm_CI.07,IfcCovering,0O0JErdkb5GwDS$POgbv3e,0O0JErdkb5GwDS$POgbv3e,1641634,1641634,Corretto,1
Controsoffitto composto - AR_CON_CPA_85mm_CI.07,IfcCovering,0O0JErdkb5GwDS$POgbv5h,0O0JErdkb5GwDS$POgbv5h,1641761,1641761,Corretto,1
Controsoffitto composto - AR_CON_CPA_85mm_CI.07,IfcCovering,0O0JErdkb5GwDS$POgbv5b,0O0JErdkb5GwDS$POgbv5b,1641775,1641775,Corretto,1
Controsoffitto composto - AR_CON_CPA_85mm_CI.07,IfcCovering,1ba9cuoHD7regYyspW9SYT,1ba9cuoHD7regYyspW9SYT,1644159,1644159,Corretto,1
Controsoffitto composto - AR_CON_CPA_85mm_CI.07,IfcCovering,1ba9cuoHD7regYyspW9SWA,1ba9cuoHD7regYyspW9SWA,1644264,1644264,Corretto,1
Controsoffitto composto - AR_CON_CPA_85mm_CI.07,IfcCovering,1ba9cuoHD7regYyspW9SWK,1ba9cuoHD7regYyspW9SWK,1644278,1644278,Corretto,1
Controsoffitto composto - AR_CON_CPA_85mm_CI.07,IfcCovering,1ba9cuoHD7regYyspW9Sdc,1ba9cuoHD7regYyspW9Sdc,1644292,1644292,Corretto,1
Controsoffitto composto - AR_CON_CPA_85mm_CI.07,IfcCovering,1ba9cuoHD7regYyspW9Sdm,1ba9cuoHD7regYyspW9Sdm,1644306,1644306,Corretto,1
Controsoffitto composto - AR_CON_CPA_85mm_CI.07,IfcCovering,1ba9cuoHD7regYyspW9Sat,1ba9cuoHD7regYyspW9Sat,1644501,1644501,Corretto,1
Controsoffitto composto - AR_CON_CPA_85mm_CI.07,IfcCovering,1ba9cuoHD7regYyspW9SRa,1ba9cuoHD7regYyspW9SRa,1644550,1644550,Corretto,1
Controsoffitto composto - AR_CON_CPA_85mm_CI.07,IfcCovering,1IwAciQzXDjvHJs8IolypX,1IwAciQzXDjvHJs8IolypX,1644629,1644629,Corretto,1
Controsoffitto composto - AR_CON_CPA_85mm_CI.07,IfcCovering,1IwAciQzXDjvHJs8Iolymw,1IwAciQzXDjvHJs8Iolymw,1644686,1644686,Corretto,1
Controsoffitto composto - AR_CON_CPA_85mm_CI.07,IfcCovering,1IwAciQzXDjvHJs8Iolymg,1IwAciQzXDjvHJs8Iolymg,1644702,1644702,Corretto,1
Controsoffitto composto - AR_CON_CPA_85mm_CI.07,IfcCovering,1IwAciQzXDjvHJs8Iolym9,1IwAciQzXDjvHJs8Iolym9,1644733,1644733,Corretto,1
Controsoffitto composto - AR_CON_CPA_85mm_CI.07,IfcCovering,1IwAciQzXDjvHJs8Iolynx,1IwAciQzXDjvHJs8Iolynx,1644751,1644751,Corretto,1
Controsoffitto composto - AR_CON_CPA_85mm_CI.07,IfcCovering,1IwAciQzXDjvHJs8IolynL,1IwAciQzXDjvHJs8IolynL,1644769,1644769,Corretto,1
Controsoffitto composto - AR_CON_CPA_85mm_CI.07,IfcCovering,1IwAciQzXDjvHJs8IolynR,1IwAciQzXDjvHJs8IolynR,1644783,1644783,Corretto,1
Controsoffitto composto - AR_CON_CPA_85mm_CI.07,IfcCovering,1IwAciQzXDjvHJs8Iolyn9,1IwAciQzXDjvHJs8Iolyn9,1644797,1644797,Corretto,1
Controsoffitto composto - AR_CON_CPA_85mm_CI.07,IfcCovering,0EIvZViFzDihXzH00LxQbg,0EIvZViFzDihXzH00LxQbg,1645430,1645430,Corretto,1
AR_GEN_MGE_Circolazione005 - AR_GEN_MGE_Circolazione005_CI.02,IfcCovering,0EIvZViFzDihXzH00LxP7b,0EIvZViFzDihXzH00LxP7b,1647609,1647609,Corretto,1
AR_GEN_MGE_Circolazione006 - AR_GEN_MGE_Circolazione006_CI.02,IfcCovering,2VZKtEG_z2rPtj_WVA7ILZ,2VZKtEG_z2rPtj_WVA7ILZ,1650344,1650344,Corretto,1
AR_GEN_MGE_Circolazione007 - AR_GEN_MGE_Circolazione007_CI.02,IfcCovering,0fXlnr3HnEbQcFvFEqP9z9,0fXlnr3HnEbQcFvFEqP9z9,1655841,1655841,Corretto,1
Controsoffitto composto - AR_CON_CPA_85mm_CI.07,IfcCovering,3BQktvXnb91Q7nNuFJ7qG$,3BQktvXnb91Q7nNuFJ7qG$,1655958,1655958,Corretto,1
