Quantità,Modello,Type Name,ID,Livello,Verifica,Stato
1,9nnn_J.002_028_PE_ST_M3_01_00,ST_TRA_HEE_Acc:ST_TRA_HEE_Acc_HEB650:687217,687217,,Corretta,1
1,9nnn_J.002_028_PE_ST_M3_01_00,ST_TRA_HEE_Acc:ST_TRA_HEE_Acc_HEB650:687269,687269,,Corretta,1
1,9nnn_J.002_028_PE_ST_M3_01_00,ST_TRA_HEE_Acc:ST_TRA_HEE_Acc_HEB650:687359,687359,,Corretta,1
1,9nnn_J.002_028_PE_ST_M3_01_00,ST_TRA_HEE_Acc:ST_TRA_HEE_Acc_HEB650:687409,687409,,Corretta,1
1,9nnn_J.002_028_PE_ST_M3_01_00,ST_TRA_HEE_Acc:ST_TRA_HEE_Acc_HEB650:687509,687509,,Corretta,1
1,9nnn_J.002_028_PE_ST_M3_01_00,ST_TRA_HEE_Acc:ST_TRA_HEE_Acc_HEB650:687510,687510,,Corretta,1
1,9nnn_J.002_028_PE_ST_M3_01_00,ST_TRA_HEE_Acc:ST_TRA_HEE_Acc_HEB650:687511,687511,,Corretta,1
1,9nnn_J.002_028_PE_ST_M3_01_00,ST_TRA_HEE_Acc:ST_TRA_HEE_Acc_HEB650:687512,687512,,Corretta,1
1,9nnn_J.002_028_PE_ST_M3_01_00,ST_TRA_HEE_Acc:ST_TRA_HEE_Acc_HEB650:687513,687513,,Corretta,1
1,9nnn_J.002_028_PE_ST_M3_01_00,ST_TRA_HEE_Acc:ST_TRA_HEE_Acc_HEB650:687523,687523,,Corretta,1
1,9nnn_J.002_028_PE_ST_M3_01_00,ST_TRA_HEE_Acc:ST_TRA_HEE_Acc_HEB650:687524,687524,,Corretta,1
1,9nnn_J.002_028_PE_ST_M3_01_00,ST_TRA_HEE_Acc:ST_TRA_HEE_Acc_HEB650:687525,687525,,Corretta,1
1,9nnn_J.002_028_PE_ST_M3_01_00,ST_TRA_HEE_Acc:ST_TRA_HEE_Acc_HEB650:687526,687526,,Corretta,1
1,9nnn_J.002_028_PE_ST_M3_01_00,ST_TRA_HEE_Acc:ST_TRA_HEE_Acc_HEB650:687527,687527,,Corretta,1
1,9nnn_J.002_028_PE_ST_M3_01_00,ST_TRA_HEE_Acc:ST_TRA_HEE_Acc_HEB650:687537,687537,,Corretta,1
1,9nnn_J.002_028_PE_ST_M3_01_00,ST_TRA_HEE_Acc:ST_TRA_HEE_Acc_HEB650:687538,687538,,Corretta,1
1,9nnn_J.002_028_PE_ST_M3_01_00,ST_TRA_HEE_Acc:ST_TRA_HEE_Acc_HEB650:687539,687539,,Corretta,1
1,9nnn_J.002_028_PE_ST_M3_01_00,ST_TRA_HEE_Acc:ST_TRA_HEE_Acc_HEB650:687540,687540,,Corretta,1
1,9nnn_J.002_028_PE_ST_M3_01_00,ST_TRA_HEE_Acc:ST_TRA_HEE_Acc_HEB650:687541,687541,,Corretta,1
