Quantità,Nome della Famiglia e del Tipo,Valore Parametri,IFC Element,ID,Verifica,Stato
1,,,IfcOpeningElement,1345454,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1346228,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1347135,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1347158,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1352317,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1369704,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1352856,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1352993,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1370144,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1353708,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1351995,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1352128,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1369504,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1351254,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1351337,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1356061,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1357651,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1358876,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1358423,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1358946,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1359948,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1359958,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1359968,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1359978,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1359988,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1359998,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1360008,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1360018,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1360028,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1360038,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1360048,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1360068,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1360058,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1362543,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1361539,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1361500,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1363065,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1372224,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1363354,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1362848,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1362838,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1362828,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1362818,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1362808,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1362798,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1362788,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1362778,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1362768,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1362758,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1362748,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1362738,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1365085,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1364870,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1370717,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1370856,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1364228,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,744606,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,744726,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,744913,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,744916,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,744949,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,744952,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,745131,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,745134,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1336408,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1344514,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1235457,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1347276,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1347632,Da compilare IDE_GEN_I_Wbs0,0
1,,,IfcOpeningElement,1230306,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1341697,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1231494,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1230966,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1341817,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1332675,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1234012,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1345433,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1345488,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1345299,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1345270,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1345506,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1345454,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1346228,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1347135,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1347158,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1352317,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1369704,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1352856,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1352993,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1370144,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1353708,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1351995,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1352128,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1369504,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1351254,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1351337,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1356061,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1357651,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1358876,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1358423,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1358946,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1359948,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1359958,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1359968,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1359978,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1359988,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1359998,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1360008,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1360018,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1360028,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1360038,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1360048,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1360068,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1360058,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1362543,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1361539,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1361500,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1363065,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1372224,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1363354,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1362848,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1362838,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1362828,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1362818,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1362808,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1362798,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1362788,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1362778,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1362768,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1362758,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1362748,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1362738,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1365085,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1364870,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1370717,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1370856,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1364228,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,744606,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,744726,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,744913,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,744916,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,744949,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,744952,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,745131,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,745134,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1336408,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1344514,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1235457,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1347276,Da compilare IDE_GEN_I_Wbs1,0
1,,,IfcOpeningElement,1347632,Da compilare IDE_GEN_I_Wbs1,0
1,,744606,1,IfcDoor,Corretta,1
1,,744726,1,IfcDoor,Corretta,1
1,,744913,1,IfcDoor,Corretta,1
1,,744916,1,IfcDoor,Corretta,1
1,,744949,1,IfcDoor,Corretta,1
1,,744952,1,IfcDoor,Corretta,1
1,,745131,1,IfcDoor,Corretta,1
1,,745134,1,IfcDoor,Corretta,1
1,,1235457,1,IfcDoor,Corretta,1
1,,1335843,1,IfcDoor,Corretta,1
1,,1336408,1,IfcDoor,Corretta,1
1,,1344514,1,IfcDoor,Corretta,1
1,,1347276,1,IfcDoor,Corretta,1
1,,1347632,1,IfcDoor,Corretta,1
1,,1340440,1,IfcRoof,Corretta,1
1,,1340526,1,IfcRoof,Corretta,1
1,,1340626,1,IfcRoof,Corretta,1
1,,1340700,1,IfcRoof,Corretta,1
1,,1340821,1,IfcRoof,Corretta,1
1,,1340891,1,IfcRoof,Corretta,1
1,,1340977,1,IfcRoof,Corretta,1
1,,1341030,1,IfcRoof,Corretta,1
1,,1341197,1,IfcRoof,Corretta,1
1,,1341252,1,IfcRoof,Corretta,1
1,,1341430,1,IfcRoof,Corretta,1
1,,1341498,1,IfcRoof,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,1206369,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,1206776,1,IfcSlab,Corretta,1
1,Pianerottolo monolitico:AR_PAV_RIV_20mm_FL-002,1219841,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,1221176,1,IfcSlab,Corretta,1
1,Pianerottolo monolitico:AR_PAV_RIV_20mm_FL-002,1221523,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,1221946,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,1222034,1,IfcSlab,Corretta,1
1,Pianerottolo monolitico:AR_PAV_RIV_20mm_FL-002,1222769,1,IfcSlab,Corretta,1
1,Pianerottolo monolitico:AR_PAV_RIV_20mm_FL-002,1222946,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,1223021,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_460mm_PI.01,1223249,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_460mm_PI.03,1224378,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-006,1234073,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-006,1234135,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-006,1235396,1,IfcSlab,Corretta,1
1,Tetto di base:AR_TET_PIA_482mm_PE.21,1340526,1,IfcSlab,Corretta,1
1,Tetto di base:AR_TET_PIA_482mm_PE.21,1340700,1,IfcSlab,Corretta,1
1,Tetto di base:AR_TET_PIA_482mm_PE.21,1340891,1,IfcSlab,Corretta,1
1,Tetto di base:AR_TET_PIA_482mm_PE.21,1341030,1,IfcSlab,Corretta,1
1,Tetto di base:AR_TET_PIA_482mm_PE.21,1341252,1,IfcSlab,Corretta,1
1,Tetto di base:AR_TET_PIA_482mm_PE.21,1341430,1,IfcSlab,Corretta,1
1,Tetto di base:AR_TET_PIA_482mm_PE.21,1341498,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_30mm_PI.13,1344262,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-006,1344433,1,IfcSlab,Corretta,1
1,Pianerottolo monolitico:AR_PAV_RIV_20mm_FL-002,1345223,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,1345783,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_460mm_PI.01,1346002,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_460mm_PI.03,1346009,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-006,1346025,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_460mm_PI.01,1348240,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,1348330,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_460mm_PI.01,1355205,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,1360684,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_460mm_PI.01,1360790,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,1367677,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_30mm_PI.13,1367688,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-006,1367703,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_50mm_PI.14,1368198,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_50mm_PI.14,1368294,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_50mm_PI.14,1369113,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_50mm_PI.14,1369143,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_50mm_PI.14,1369230,1,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_50mm_PI.14,1369292,1,IfcSlab,Corretta,1
1,Scala gettata in opera:AR_SCA_ASS_FL-002_20mm,1219683,1,IfcStair,Corretta,1
1,Scala gettata in opera:AR_SCA_ASS_FL-002_20mm,1221305,1,IfcStair,Corretta,1
1,Scala gettata in opera:AR_SCA_ASS_FL-002_20mm,1222764,1,IfcStair,Corretta,1
1,Scala gettata in opera:AR_SCA_ASS_FL-002_20mm,1222941,1,IfcStair,Corretta,1
1,Scala gettata in opera:AR_SCA_ASS_FL-002_20mm,1345218,1,IfcStair,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,1219794,1,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,1220051,1,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,1221343,1,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,1221708,1,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,1222765,1,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,1222775,1,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,1222942,1,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,1222952,1,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,1345219,1,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,1345229,1,IfcStairFlight,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,744495,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,744532,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,744554,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,744580,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,744909,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,744910,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,744911,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,744912,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,744945,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,744946,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,744947,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,744948,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,745127,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,745128,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,745129,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,745130,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1219301,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1219409,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1220783,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1225050,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1225108,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1225148,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1226041,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1226072,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1226199,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1226228,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1226757,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1226842,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1226897,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1228544,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1229267,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1229325,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1229419,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1229465,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1229503,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1229970,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1230021,1,IfcWall,Corretta,1
1,Muro di base:AR_CON_CPA_67mm_CI.09,1232234,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1233496,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1233544,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1233606,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1233686,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1233750,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1235145,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1342497,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1342538,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1342577,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1342602,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345241,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345242,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345243,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345244,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345245,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345246,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345247,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345248,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345249,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345250,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345251,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345252,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345253,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345254,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345255,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345363,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345364,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345365,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345519,1,IfcWall,Corretta,1
