Nome Materiale,ID Elemento,Verifica,Stato
Poche,454389,Codice non trovato nel database,0
Mle,601758,Corretto,1
Render Material 255-255-255,612844,Codice non trovato nel database,0
Render Material 0-255-255,612889,Codice non trovato nel database,0
Render Material 0-165-0,612935,Codice non trovato nel database,0
Render Material 255-255-127,612994,Codice non trovato nel database,0
Render Material 82-124-165,613349,Codice non trovato nel database,0
Render Material 127-191-255,613403,Codice non trovato nel database,0
Render Material 0-0-0,613426,Codice non trovato nel database,0
Render Material 165-165-0,613957,Codice non trovato nel database,0
Materiale per il rendering 255-255-255,662777,Codice non trovato nel database,0
Materiale per il rendering 0-255-0,662779,Codice non trovato nel database,0
Materiale per il rendering 255-0-255,662781,Codice non trovato nel database,0
Materiale per il rendering 255-255-0,662784,Codice non trovato nel database,0
Materiale per il rendering 0-255-255,662786,Codice non trovato nel database,0
Materiale per il rendering 128-128-128,662791,Codice non trovato nel database,0
Materiale per il rendering 255-127-0,662796,Codice non trovato nel database,0
Materiale per il rendering 0-255-191,662798,Codice non trovato nel database,0
Materiale per il rendering 0-63-255,662804,Codice non trovato nel database,0
Materiale per il rendering 255-0-191,662806,Codice non trovato nel database,0
Materiale per il rendering 255-0-0,662809,Codice non trovato nel database,0
Materiale per il rendering 255-191-0,662811,Codice non trovato nel database,0
Materiale per il rendering 127-223-255,662828,Codice non trovato nel database,0
Materiale per il rendering 127-191-255,662885,Codice non trovato nel database,0
Materiale per il rendering 255-0-63,662888,Codice non trovato nel database,0
Materiale per il rendering 0-165-0,662890,Codice non trovato nel database,0
Materiale per il rendering 153-153-153,662898,Codice non trovato nel database,0
Materiale per il rendering 255-223-127,662902,Codice non trovato nel database,0
Materiale per il rendering 165-0-0,662910,Codice non trovato nel database,0
Materiale per il rendering 0-0-0,662912,Codice non trovato nel database,0
Materiale per il rendering 101-101-101,663585,Codice non trovato nel database,0
Materiale per il rendering 192-192-192,663604,Codice non trovato nel database,0
Materiale per il rendering 38-0-0,663607,Codice non trovato nel database,0
Materiale per il rendering 102-102-102,663620,Codice non trovato nel database,0
Materiale per il rendering 0-127-127,663625,Codice non trovato nel database,0
Materiale per il rendering 82-124-165,663628,Codice non trovato nel database,0
Materiale per il rendering 0-0-255,663646,Codice non trovato nel database,0
Materiale per il rendering 0-31-127,663650,Codice non trovato nel database,0
Materiale per il rendering 204-204-204,663656,Codice non trovato nel database,0
Materiale per il rendering 82-145-165,663682,Codice non trovato nel database,0
Materiale per il rendering 165-82-165,665032,Codice non trovato nel database,0
Materiale per il rendering 255-127-127,665392,Codice non trovato nel database,0
Materiale per il rendering 165-82-82,672210,Codice non trovato nel database,0
Materiale per il rendering 63-127-0,672225,Codice non trovato nel database,0
Materiale per il rendering 127-0-0,672228,Codice non trovato nel database,0
Materiale per il rendering 0-95-127,672289,Codice non trovato nel database,0
Materiale per il rendering 165-165-0,672326,Codice non trovato nel database,0
Materiale per il rendering 66-38-76,672339,Codice non trovato nel database,0
Materiale per il rendering 124-0-165,672416,Codice non trovato nel database,0
Materiale per il rendering 63-63-127,672431,Codice non trovato nel database,0
Materiale per il rendering 63-95-127,672434,Codice non trovato nel database,0
Materiale per il rendering 66-76-38,672445,Codice non trovato nel database,0
Materiale per il rendering 0-38-38,672448,Codice non trovato nel database,0
Materiale per il rendering 127-127-255,672467,Codice non trovato nel database,0
Materiale per il rendering 127-79-63,672572,Codice non trovato nel database,0
Materiale per il rendering 57-76-38,672597,Codice non trovato nel database,0
Materiale per il rendering 165-0-165,695546,Codice non trovato nel database,0
Materiale per il rendering 57-0-76,695548,Codice non trovato nel database,0
Default,701750,Codice non trovato nel database,0
Muro di default,701751,Codice non trovato nel database,0
Vetro,701753,Codice non trovato nel database,0
Default - Arredi,711886,Codice non trovato nel database,0
Porta - Pannello,716568,Codice non trovato nel database,0
Porta - Telaio,716572,Codice non trovato nel database,0
"Vetro, vetrata trasparente",730951,Codice non trovato nel database,0
Alluminio 7075,730958,Codice non trovato nel database,0
Acciaio inossidabile,858030,Codice non trovato nel database,0
Melaminica bianco,858044,Codice non trovato nel database,0
REC_Gres,858046,Numero campi errato,0
REC_Gres,858046,Codice non trovato nel database,0
Gre_FL-001,898155,Numero campi errato,0
Gre_FL-001,898155,Numero campi errato,0
AB_Hose Red,898156,Numero campi errato,0
AB_Hose Red,898156,Codice non trovato nel database,0
Nuovo materiale di default,898160,Codice non trovato nel database,0
ADR_ARE_SedutaPiede,917687,Numero campi errato,0
ADR_ARE_SedutaPiede,917687,Codice non trovato nel database,0
Pes,952816,Corretto,1
Mim,952822,Corretto,1
Mri,952824,Corretto,1
Col,952832,Corretto,1
Mad,952934,Corretto,1
Mac,956155,Corretto,1
Lin,957155,Corretto,1
ALL.04-Strato di malta cementizia,969772,Codice non trovato nel database,0
FIN.20-Lastre i pietra ricomposta Agglotech + colla (sp. 28 mm),969773,Codice non trovato nel database,0
FIN.21-Lastre i pietra ricomposta Agglotech + colla (sp. 38 mm),969774,Codice non trovato nel database,0
FIN.22-Lastre i pietra ricomposta Agglotech formato castom (sp. 40 mm),969775,Codice non trovato nel database,0
Vet,984753,Corretto,1
Spq,1026730,Corretto,1
Vet_opaco,1042460,Numero campi errato,0
Vet_opaco,1042460,Numero campi errato,0
Render Material 0-255-0,1159854,Codice non trovato nel database,0
Render Material 255-0-255,1159855,Codice non trovato nel database,0
Render Material 255-0-191,1159856,Codice non trovato nel database,0
Render Material 128-128-128,1159857,Codice non trovato nel database,0
Render Material 255-255-0,1159858,Codice non trovato nel database,0
Render Material 0-127-255,1159859,Codice non trovato nel database,0
Render Material 255-127-0,1159861,Codice non trovato nel database,0
Render Material 255-127-255,1159862,Codice non trovato nel database,0
Render Material 165-124-0,1159863,Codice non trovato nel database,0
Render Material 0-255-191,1159864,Codice non trovato nel database,0
Render Material 255-63-0,1159865,Codice non trovato nel database,0
Render Material 127-223-255,1159867,Codice non trovato nel database,0
Render Material 255-191-0,1159868,Codice non trovato nel database,0
Render Material 0-82-165,1159869,Codice non trovato nel database,0
Render Material 101-101-101,1159870,Codice non trovato nel database,0
Render Material 255-127-223,1159871,Codice non trovato nel database,0
Render Material 255-0-0,1159872,Codice non trovato nel database,0
Render Material 63-255-0,1159873,Codice non trovato nel database,0
Render Material 0-63-255,1159874,Codice non trovato nel database,0
Render Material 0-124-165,1159876,Codice non trovato nel database,0
Render Material 204-204-204,1159877,Codice non trovato nel database,0
Render Material 0-191-255,1159878,Codice non trovato nel database,0
Render Material 192-192-192,1159879,Codice non trovato nel database,0
Render Material 223-127-255,1159880,Codice non trovato nel database,0
Render Material 165-0-165,1159881,Codice non trovato nel database,0
Render Material 255-159-127,1159882,Codice non trovato nel database,0
Render Material 127-255-0,1159883,Codice non trovato nel database,0
Render Material 159-127-255,1159884,Codice non trovato nel database,0
Render Material 191-127-255,1159885,Codice non trovato nel database,0
Render Material 82-165-0,1159886,Codice non trovato nel database,0
Render Material 153-153-153,1159887,Codice non trovato nel database,0
Render Material 255-223-127,1159888,Codice non trovato nel database,0
Render Material 255-127-127,1159889,Codice non trovato nel database,0
Render Material 165-82-0,1159890,Codice non trovato nel database,0
Render Material 63-127-0,1159891,Codice non trovato nel database,0
Render Material 145-165-82,1159892,Codice non trovato nel database,0
Render Material 191-255-0,1159893,Codice non trovato nel database,0
Render Material 0-255-63,1159894,Codice non trovato nel database,0
Render Material 255-191-127,1159895,Codice non trovato nel database,0
Render Material 102-102-102,1159896,Codice non trovato nel database,0
Render Material 191-0-255,1159897,Codice non trovato nel database,0
Render Material 0-127-0,1159898,Codice non trovato nel database,0
Render Material 82-165-165,1159899,Codice non trovato nel database,0
Render Material 0-165-124,1159900,Codice non trovato nel database,0
Render Material 127-127-255,1159901,Codice non trovato nel database,0
Render Material 0-0-255,1159902,Codice non trovato nel database,0
Render Material 41-165-0,1159903,Codice non trovato nel database,0
Render Material 165-41-0,1159904,Codice non trovato nel database,0
Render Material 0-165-165,1159905,Codice non trovato nel database,0
Render Material 165-0-41,1159906,Codice non trovato nel database,0
Render Material 165-82-103,1159907,Codice non trovato nel database,0
Render Material 57-76-0,1159909,Codice non trovato nel database,0
Render Material 0-165-41,1159912,Codice non trovato nel database,0
Render Material 82-103-165,1159913,Codice non trovato nel database,0
Render Material 82-165-82,1159914,Codice non trovato nel database,0
Render Material 255-0-63,1159915,Codice non trovato nel database,0
Render Material 223-255-127,1159916,Codice non trovato nel database,0
Render Material 191-255-127,1159917,Codice non trovato nel database,0
Render Material 0-255-127,1159918,Codice non trovato nel database,0
Render Material 0-127-31,1159919,Codice non trovato nel database,0
Render Material 127-255-223,1159920,Codice non trovato nel database,0
Render Material 127-255-255,1159921,Codice non trovato nel database,0
Render Material 165-82-165,1159923,Codice non trovato nel database,0
Render Material 127-0-31,1159924,Codice non trovato nel database,0
Render Material 127-159-255,1159925,Codice non trovato nel database,0
Render Material 165-0-0,1159926,Codice non trovato nel database,0
