Nome Elemento,Ifc Class,GUID IFC,GUID Nativo,Tag IFC,Element Id Nativo,Verifica,Stato
INC_TelST_TS.AC_HE - HEB500,IfcBeam,2SJ2KbuMrAqu_dvZktycLD,2SJ2KbuMrAqu_dvZktycLD,712481,712481,Corretto,1
INC_TelST_TS.AC_HE - HEB500,IfcBeam,2SJ2KbuMrAqu_dvZktycNo,2SJ2KbuMrAqu_dvZktycNo,712606,712606,Corretto,1
INC_TelST_TS.AC_HE - HEB500,IfcBeam,2SJ2KbuMrAqu_dvZktycNB,2SJ2KbuMrAqu_dvZktycNB,712615,712615,Corretto,1
INC_TelST_TS.AC_HE - HEB500,IfcBeam,2SJ2KbuMrAqu_dvZktycMN,2SJ2KbuMrAqu_dvZktycMN,712699,712699,Corretto,1
INC_TelST_TS.AC_HE - HEB500,IfcBeam,2SJ2KbuMrAqu_dvZktybfI,2SJ2KbuMrAqu_dvZktybfI,712766,712766,Corretto,1
INC_TelST_TS.AC_HE - HEB500,IfcBeam,2SJ2KbuMrAqu_dvZktybfJ,2SJ2KbuMrAqu_dvZktybfJ,712767,712767,Corretto,1
INC_TelST_TS.AC_HE - HEB500,IfcBeam,2SJ2KbuMrAqu_dvZktybei,2SJ2KbuMrAqu_dvZktybei,712768,712768,Corretto,1
INC_TelST_TS.AC_HE - HEB500,IfcBeam,2SJ2KbuMrAqu_dvZktybej,2SJ2KbuMrAqu_dvZktybej,712769,712769,Corretto,1
INC_TelST_TS.AC_HE - HEB500,IfcBeam,2SJ2KbuMrAqu_dvZktybek,2SJ2KbuMrAqu_dvZktybek,712770,712770,Corretto,1
INC_TelST_TS.AC_HE - HEB500,IfcBeam,2SJ2KbuMrAqu_dvZktybhL,2SJ2KbuMrAqu_dvZktybhL,712889,712889,Corretto,1
INC_TelST_TS.AC_HE - HEB500,IfcBeam,2SJ2KbuMrAqu_dvZktybhM,2SJ2KbuMrAqu_dvZktybhM,712890,712890,Corretto,1
INC_TelST_TS.AC_HE - HEB500,IfcBeam,2SJ2KbuMrAqu_dvZktybhN,2SJ2KbuMrAqu_dvZktybhN,712891,712891,Corretto,1
INC_TelST_TS.AC_HE - HEB500,IfcBeam,2SJ2KbuMrAqu_dvZktybhH,2SJ2KbuMrAqu_dvZktybhH,712893,712893,Corretto,1
INC_TelST_TS.AC_HE - HEB500,IfcBeam,2SJ2KbuMrAqu_dvZktybgb,2SJ2KbuMrAqu_dvZktybgb,712905,712905,Corretto,1
INC_TelST_TS.AC_HE - HEB500,IfcBeam,2SJ2KbuMrAqu_dvZktybgc,2SJ2KbuMrAqu_dvZktybgc,712906,712906,Corretto,1
INC_TelST_TS.AC_HE - HEB500,IfcBeam,2SJ2KbuMrAqu_dvZktybgd,2SJ2KbuMrAqu_dvZktybgd,712907,712907,Corretto,1
INC_TelST_TS.AC_HE - HEB500,IfcBeam,2SJ2KbuMrAqu_dvZktybgW,2SJ2KbuMrAqu_dvZktybgW,712908,712908,Corretto,1
INC_TelST_TS.AC_HE - HEB500,IfcBeam,2SJ2KbuMrAqu_dvZktybgX,2SJ2KbuMrAqu_dvZktybgX,712909,712909,Corretto,1
INC_TelST_TS.AC_HE - HEB500,IfcBeam,2SJ2KbuMrAqu_dvZktybgm,2SJ2KbuMrAqu_dvZktybgm,712924,712924,Corretto,1
INC_TelST_TS.AC_HE - HEB500,IfcBeam,2SJ2KbuMrAqu_dvZktybgn,2SJ2KbuMrAqu_dvZktybgn,712925,712925,Corretto,1
INC_TelST_TS.AC_HE - HEB500,IfcBeam,2SJ2KbuMrAqu_dvZktybgB,2SJ2KbuMrAqu_dvZktybgB,712935,712935,Corretto,1
INC_TelST_TS.AC_HE - HEB500,IfcBeam,2SJ2KbuMrAqu_dvZktybg4,2SJ2KbuMrAqu_dvZktybg4,712936,712936,Corretto,1
INC_TelST_TS.AC_HE - HEB500,IfcBeam,2SJ2KbuMrAqu_dvZktybg6,2SJ2KbuMrAqu_dvZktybg6,712938,712938,Corretto,1
INC_TelST_TS.AC_HE - HEB500,IfcBeam,2SJ2KbuMrAqu_dvZktybgR,2SJ2KbuMrAqu_dvZktybgR,712951,712951,Corretto,1
INC_TelST_TS.AC_HE - HEB500,IfcBeam,2SJ2KbuMrAqu_dvZktybgK,2SJ2KbuMrAqu_dvZktybgK,712952,712952,Corretto,1
INC_TelST_TS.AC_HE - HEB500,IfcBeam,2SJ2KbuMrAqu_dvZktybgL,2SJ2KbuMrAqu_dvZktybgL,712953,712953,Corretto,1
