Nome Elemento,Ifc Class,GUID IFC,GUID Nativo,Tag IFC,Element Id Nativo,Verifica,Stato
ST_POR_PRT_Xxx-ST_POR_PRT_Xxx_1400x2200 ,IfcOpeningElement,Non trovato,00lRFGRt5B8uT_rd6HkUFf,Non trovato,931827,Non presente in IFC,0
ST_POR_PRT_Xxx-ST_POR_PRT_Xxx_1350x2170 ,IfcOpeningElement,Non trovato,00lRFGRt5B8uT_rd6HkUFk,Non trovato,931828,Non presente in IFC,0
ST_POR_PRT_Xxx-ST_POR_PRT_Xxx_1400x2100 ,IfcOpeningElement,Non trovato,1urIHhsM5ALx1dFjySS70L,Non trovato,1056057,Non presente in IFC,0
ST_POR_PRT_Xxx-ST_POR_PRT_Xxx_1900x2250,IfcOpeningElement,Non trovato,2G3Qun6Kz6jAeMpYXDgUb1,Non trovato,1057374,Non presente in IFC,0
ST_POR_PRT_Xxx-ST_POR_PRT_Xxx_1900x2250,IfcOpeningElement,Non trovato,2aDgP3cVvC0ROcBICrTXhl,Non trovato,1057450,Non presente in IFC,0
ST_POR_PRT_Xxx-ST_POR_PRT_Xxx_2000x2150 ,IfcOpeningElement,Non trovato,2ikqYQQjb1IgJdXwbQUQmR,Non trovato,1086773,Non presente in IFC,0
ST_POR_PRT_Xxx-ST_POR_PRT_Xxx_2430x2400,IfcOpeningElement,Non trovato,1G$C4NazP55u3kBreEWg3J,Non trovato,1116574,Non presente in IFC,0
ST_POR_PRT_Xxx-ST_POR_PRT_Xxx_2000x2150 ,IfcOpeningElement,Non trovato,3zbjHyLH10MOlz9CDMvjrS,Non trovato,1181885,Non presente in IFC,0
ST_POR_PRT_Xxx-ST_POR_PRT_Xxx_1280x2320 ,IfcOpeningElement,Non trovato,2zVIm4C_LFKOXdAtvvYdvZ,Non trovato,1198394,Non presente in IFC,0
ST_POR_PRT_Xxx-ST_POR_PRT_Xxx_1280x2320 ,IfcOpeningElement,Non trovato,2zVIm4C_LFKOXdAtvvYdxO,Non trovato,1198465,Non presente in IFC,0
ST_POR_PRT_Xxx-ST_POR_PRT_Xxx_1337x2170 ,IfcOpeningElement,Non trovato,2zVIm4C_LFKOXdAtvvYdpr,Non trovato,1199020,Non presente in IFC,0
ST_POR_PRT_Xxx-ST_POR_PRT_Xxx_2100x2200 ,IfcOpeningElement,Non trovato,2zVIm4C_LFKOXdAtvvYdjt,Non trovato,1199150,Non presente in IFC,0
ST_TRA_RET_Car - ST_TRA_RET_Car_30x35,IfcBeam,3Uhv63NnX3PxWGayh9IF0u,3Uhv63NnX3PxWGayh9IF0u,812938,812938,Corretto,1
ST_TRA_RET_Car - ST_TRA_RET_Car_30x35,IfcBeam,3Uhv63NnX3PxWGayh9IF0s,3Uhv63NnX3PxWGayh9IF0s,812940,812940,Corretto,1
ST_TRA_RET_Car - ST_TRA_RET_Car_30x35,IfcBeam,3Uhv63NnX3PxWGayh9IF0r,3Uhv63NnX3PxWGayh9IF0r,812941,812941,Corretto,1
ST_TRA_RET_Car - ST_TRA_RET_Car_30x35,IfcBeam,3Uhv63NnX3PxWGayh9IF0q,3Uhv63NnX3PxWGayh9IF0q,812942,812942,Corretto,1
ST_TRA_MEN_Car - ST_TRA_MEN_Car_60x50x(75/35),IfcBeam,10IjM5U7XFjhZfjRNUuKxS,10IjM5U7XFjhZfjRNUuKxS,822178,822178,Corretto,1
ST_TRA_MEN_Car - ST_TRA_MEN_Car_60x60x(65/30),IfcBeam,1EvLO4Kwj0VgySprK_y2Dk,1EvLO4Kwj0VgySprK_y2Dk,822494,822494,Corretto,1
ST_TRA_MEN_Car - ST_TRA_MEN_Car_50x55x(65/30),IfcBeam,0J16F5d8TBy8TkFHSxAAnV,0J16F5d8TBy8TkFHSxAAnV,1081357,1081357,Corretto,1
ST_TRA_MEN_Car - ST_TRA_MEN_Car_32x55x(65/30),IfcBeam,18JSsgwo90FPEbO0UgMeGK,18JSsgwo90FPEbO0UgMeGK,1118745,1118745,Corretto,1
ST_TRA_RET_Car - ST_TRA_RET_Car_30x47,IfcBeam,1ldfhCbvj8Oxajk_w9gv7z,1ldfhCbvj8Oxajk_w9gv7z,1130376,1130376,Corretto,1
ST_TRA_RET_Car - ST_TRA_RET_Car_30x47,IfcBeam,1ldfhCbvj8Oxajk_w9g_vt,1ldfhCbvj8Oxajk_w9g_vt,1130498,1130498,Corretto,1
ST_TRA_RET_Car - ST_TRA_RET_Car_30x47,IfcBeam,1ldfhCbvj8Oxajk_w9g_uM,1ldfhCbvj8Oxajk_w9g_uM,1130595,1130595,Corretto,1
ST_TRA_RET_Car - ST_TRA_RET_Car_30x43,IfcBeam,1ldfhCbvj8Oxajk_w9g_wO,1ldfhCbvj8Oxajk_w9g_wO,1130733,1130733,Corretto,1
ST_TRA_RET_Car - ST_TRA_RET_Car_30x43,IfcBeam,1ayDYAVOv0cA6NXpsQOX$Z,1ayDYAVOv0cA6NXpsQOX$Z,1153174,1153174,Corretto,1
ST_TRA_RET_Car - ST_TRA_RET_Car_30x43,IfcBeam,1ayDYAVOv0cA6NXpsQOXqE,1ayDYAVOv0cA6NXpsQOXqE,1153659,1153659,Corretto,1
ST_TRA_RET_Car - ST_TRA_RET_Car_30x43,IfcBeam,1ayDYAVOv0cA6NXpsQOXmv,1ayDYAVOv0cA6NXpsQOXmv,1153868,1153868,Corretto,1
ST_TRA_RET_Car - ST_TRA_RET_Car_30x43,IfcBeam,1ayDYAVOv0cA6NXpsQOXjt,1ayDYAVOv0cA6NXpsQOXjt,1154050,1154050,Corretto,1
ST_TRA_RET_Car - ST_TRA_RET_Car_30x43,IfcBeam,1ayDYAVOv0cA6NXpsQOXfz,1ayDYAVOv0cA6NXpsQOXfz,1154312,1154312,Corretto,1
ST_TRA_RET_Car - ST_TRA_RET_Car_30x38,IfcBeam,1ayDYAVOv0cA6NXpsQOXba,1ayDYAVOv0cA6NXpsQOXba,1154577,1154577,Corretto,1
ST_TRA_RET_Car - ST_TRA_RET_Car_30x47,IfcBeam,05Ar_wpY58m8QTT97DUl2n,05Ar_wpY58m8QTT97DUl2n,1155674,1155674,Corretto,1
ST_TRA_RET_Car - ST_TRA_RET_Car_30x47,IfcBeam,05Ar_wpY58m8QTT97DUl1R,05Ar_wpY58m8QTT97DUl1R,1155760,1155760,Corretto,1
ST_TRA_RET_Car - ST_TRA_RET_Car_30x47,IfcBeam,146jJu1OTDNwlR1XPLKIW3,146jJu1OTDNwlR1XPLKIW3,1156610,1156610,Corretto,1
ST_TRA_RET_Car - ST_TRA_RET_Car_30x30,IfcBeam,3yMo8QWCf2pRn1vUe$9VoI,3yMo8QWCf2pRn1vUe$9VoI,1195654,1195654,Corretto,1
ST_TRA_RET_Car - ST_TRA_RET_Car_30x38,IfcBeam,3yMo8QWCf2pRn1vUe$9Vn4,3yMo8QWCf2pRn1vUe$9Vn4,1195657,1195657,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCKg,3O2Hcclp5AcA9Nw3JYnCKg,837888,837888,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCKh,3O2Hcclp5AcA9Nw3JYnCKh,837889,837889,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCKe,3O2Hcclp5AcA9Nw3JYnCKe,837890,837890,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCKf,3O2Hcclp5AcA9Nw3JYnCKf,837891,837891,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCK$,3O2Hcclp5AcA9Nw3JYnCK$,837909,837909,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCKy,3O2Hcclp5AcA9Nw3JYnCKy,837910,837910,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCKz,3O2Hcclp5AcA9Nw3JYnCKz,837911,837911,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCKo,3O2Hcclp5AcA9Nw3JYnCKo,837912,837912,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCKp,3O2Hcclp5AcA9Nw3JYnCKp,837913,837913,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCKm,3O2Hcclp5AcA9Nw3JYnCKm,837914,837914,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCKn,3O2Hcclp5AcA9Nw3JYnCKn,837915,837915,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCKs,3O2Hcclp5AcA9Nw3JYnCKs,837916,837916,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCKt,3O2Hcclp5AcA9Nw3JYnCKt,837917,837917,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCKq,3O2Hcclp5AcA9Nw3JYnCKq,837918,837918,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCKr,3O2Hcclp5AcA9Nw3JYnCKr,837919,837919,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCKA,3O2Hcclp5AcA9Nw3JYnCKA,837920,837920,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCK3,3O2Hcclp5AcA9Nw3JYnCK3,837929,837929,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCK0,3O2Hcclp5AcA9Nw3JYnCK0,837930,837930,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCK1,3O2Hcclp5AcA9Nw3JYnCK1,837931,837931,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCK6,3O2Hcclp5AcA9Nw3JYnCK6,837932,837932,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCKV,3O2Hcclp5AcA9Nw3JYnCKV,837941,837941,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCKS,3O2Hcclp5AcA9Nw3JYnCKS,837942,837942,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCKT,3O2Hcclp5AcA9Nw3JYnCKT,837943,837943,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCKI,3O2Hcclp5AcA9Nw3JYnCKI,837944,837944,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCLh,3O2Hcclp5AcA9Nw3JYnCLh,837953,837953,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCLe,3O2Hcclp5AcA9Nw3JYnCLe,837954,837954,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCLf,3O2Hcclp5AcA9Nw3JYnCLf,837955,837955,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCLk,3O2Hcclp5AcA9Nw3JYnCLk,837956,837956,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCLd,3O2Hcclp5AcA9Nw3JYnCLd,837965,837965,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCLa,3O2Hcclp5AcA9Nw3JYnCLa,837966,837966,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCLb,3O2Hcclp5AcA9Nw3JYnCLb,837967,837967,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCLw,3O2Hcclp5AcA9Nw3JYnCLw,837968,837968,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCLp,3O2Hcclp5AcA9Nw3JYnCLp,837977,837977,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCLm,3O2Hcclp5AcA9Nw3JYnCLm,837978,837978,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCLn,3O2Hcclp5AcA9Nw3JYnCLn,837979,837979,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCLs,3O2Hcclp5AcA9Nw3JYnCLs,837980,837980,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCLF,3O2Hcclp5AcA9Nw3JYnCLF,837989,837989,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCLC,3O2Hcclp5AcA9Nw3JYnCLC,837990,837990,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCLD,3O2Hcclp5AcA9Nw3JYnCLD,837991,837991,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCL2,3O2Hcclp5AcA9Nw3JYnCL2,837992,837992,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCLR,3O2Hcclp5AcA9Nw3JYnCLR,838001,838001,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCLO,3O2Hcclp5AcA9Nw3JYnCLO,838002,838002,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCLP,3O2Hcclp5AcA9Nw3JYnCLP,838003,838003,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCLU,3O2Hcclp5AcA9Nw3JYnCLU,838004,838004,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCLN,3O2Hcclp5AcA9Nw3JYnCLN,838013,838013,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCLK,3O2Hcclp5AcA9Nw3JYnCLK,838014,838014,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCLL,3O2Hcclp5AcA9Nw3JYnCLL,838015,838015,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCMg,3O2Hcclp5AcA9Nw3JYnCMg,838016,838016,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCMh,3O2Hcclp5AcA9Nw3JYnCMh,838017,838017,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCMe,3O2Hcclp5AcA9Nw3JYnCMe,838018,838018,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCMf,3O2Hcclp5AcA9Nw3JYnCMf,838019,838019,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCMk,3O2Hcclp5AcA9Nw3JYnCMk,838020,838020,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCMl,3O2Hcclp5AcA9Nw3JYnCMl,838021,838021,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCMi,3O2Hcclp5AcA9Nw3JYnCMi,838022,838022,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCMj,3O2Hcclp5AcA9Nw3JYnCMj,838023,838023,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCMY,3O2Hcclp5AcA9Nw3JYnCMY,838024,838024,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCMp,3O2Hcclp5AcA9Nw3JYnCMp,838041,838041,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCMm,3O2Hcclp5AcA9Nw3JYnCMm,838042,838042,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCMn,3O2Hcclp5AcA9Nw3JYnCMn,838043,838043,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCMs,3O2Hcclp5AcA9Nw3JYnCMs,838044,838044,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCMt,3O2Hcclp5AcA9Nw3JYnCMt,838045,838045,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCMq,3O2Hcclp5AcA9Nw3JYnCMq,838046,838046,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCMr,3O2Hcclp5AcA9Nw3JYnCMr,838047,838047,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCMA,3O2Hcclp5AcA9Nw3JYnCMA,838048,838048,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCMB,3O2Hcclp5AcA9Nw3JYnCMB,838049,838049,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCM8,3O2Hcclp5AcA9Nw3JYnCM8,838050,838050,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCM9,3O2Hcclp5AcA9Nw3JYnCM9,838051,838051,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,3O2Hcclp5AcA9Nw3JYnCME,3O2Hcclp5AcA9Nw3JYnCME,838052,838052,Corretto,1
