Quantità,Nome della Famiglia e del Tipo,Valore Parametri,IFC Element,ID,Verifica,Stato
1,,890350,10,IfcPile,Corretta,1
1,,890351,10,IfcPile,Corretta,1
1,,890352,10,IfcPile,Corretta,1
1,,890353,10,IfcPile,Corretta,1
1,,890354,10,IfcPile,Corretta,1
1,,890355,10,IfcPile,Corretta,1
1,,890356,10,IfcPile,Corretta,1
1,,890357,10,IfcPile,Corretta,1
1,,890358,10,IfcPile,Corretta,1
1,,890359,10,IfcPile,Corretta,1
1,,890360,10,IfcPile,Corretta,1
1,,890361,10,IfcPile,Corretta,1
1,,890362,10,IfcPile,Corretta,1
1,,890363,10,IfcPile,Corretta,1
1,,890364,10,IfcPile,Corretta,1
1,,890365,10,IfcPile,Corretta,1
1,,699381,10,IfcFooting,Corretta,1
1,,705223,10,IfcFooting,Corretta,1
1,,705235,10,IfcFooting,Corretta,1
1,,705247,10,IfcFooting,Corretta,1
1,,705259,10,IfcFooting,Corretta,1
1,,705273,10,IfcFooting,Corretta,1
1,,705287,10,IfcFooting,Corretta,1
1,,705299,10,IfcFooting,Corretta,1
1,,705311,10,IfcFooting,Corretta,1
1,,705335,10,IfcFooting,Corretta,1
1,,705363,10,IfcFooting,Corretta,1
1,,705375,10,IfcFooting,Corretta,1
1,,705411,10,IfcFooting,Corretta,1
1,,705425,10,IfcFooting,Corretta,1
1,,705437,10,IfcFooting,Corretta,1
1,,705449,10,IfcFooting,Corretta,1
1,,705461,10,IfcFooting,Corretta,1
1,,705518,10,IfcFooting,Corretta,1
1,,705532,10,IfcFooting,Corretta,1
1,,705544,10,IfcFooting,Corretta,1
1,,705556,10,IfcFooting,Corretta,1
1,,705568,10,IfcFooting,Corretta,1
1,,705580,10,IfcFooting,Corretta,1
1,,705592,10,IfcFooting,Corretta,1
1,,705606,10,IfcFooting,Corretta,1
1,,705618,10,IfcFooting,Corretta,1
1,,705650,10,IfcFooting,Corretta,1
1,,705662,10,IfcFooting,Corretta,1
1,,705676,10,IfcFooting,Corretta,1
1,,705688,10,IfcFooting,Corretta,1
1,,705700,10,IfcFooting,Corretta,1
1,,705712,10,IfcFooting,Corretta,1
1,,705724,10,IfcFooting,Corretta,1
1,,705736,10,IfcFooting,Corretta,1
1,,705762,10,IfcFooting,Corretta,1
1,,705800,10,IfcFooting,Corretta,1
1,,711556,10,IfcFooting,Corretta,1
1,,711814,10,IfcFooting,Corretta,1
1,,711891,10,IfcFooting,Corretta,1
1,,711903,10,IfcFooting,Corretta,1
1,,711914,10,IfcFooting,Corretta,1
1,,711925,10,IfcFooting,Corretta,1
1,,711936,10,IfcFooting,Corretta,1
1,,711947,10,IfcFooting,Corretta,1
1,,711958,10,IfcFooting,Corretta,1
1,,711969,10,IfcFooting,Corretta,1
1,,711980,10,IfcFooting,Corretta,1
1,,713107,10,IfcFooting,Corretta,1
1,,713415,10,IfcFooting,Corretta,1
1,,713485,10,IfcFooting,Corretta,1
1,,713614,10,IfcFooting,Corretta,1
1,,713771,10,IfcFooting,Corretta,1
1,,714449,10,IfcFooting,Corretta,1
1,,714474,10,IfcFooting,Corretta,1
1,,714501,10,IfcFooting,Corretta,1
1,,714546,10,IfcFooting,Corretta,1
1,,714574,10,IfcFooting,Corretta,1
1,,714612,10,IfcFooting,Corretta,1
1,,714816,10,IfcFooting,Corretta,1
1,,714894,10,IfcFooting,Corretta,1
1,,715200,10,IfcFooting,Corretta,1
1,,715426,10,IfcFooting,Corretta,1
1,,715529,10,IfcFooting,Corretta,1
1,,715583,10,IfcFooting,Corretta,1
1,,715593,10,IfcFooting,Corretta,1
1,,715599,10,IfcFooting,Corretta,1
1,,715609,10,IfcFooting,Corretta,1
1,,715617,10,IfcFooting,Corretta,1
1,,715623,10,IfcFooting,Corretta,1
1,,715629,10,IfcFooting,Corretta,1
1,,715831,10,IfcFooting,Corretta,1
1,,716849,10,IfcFooting,Corretta,1
1,,722247,10,IfcFooting,Corretta,1
1,,725784,10,IfcFooting,Corretta,1
1,,726166,10,IfcFooting,Corretta,1
1,,726248,10,IfcFooting,Corretta,1
1,,726906,10,IfcFooting,Corretta,1
1,,726980,10,IfcFooting,Corretta,1
1,,727004,10,IfcFooting,Corretta,1
1,,727058,10,IfcFooting,Corretta,1
1,,727064,10,IfcFooting,Corretta,1
1,,727299,10,IfcFooting,Corretta,1
1,,727350,10,IfcFooting,Corretta,1
1,,727365,10,IfcFooting,Corretta,1
1,,727527,10,IfcFooting,Corretta,1
1,,727539,10,IfcFooting,Corretta,1
1,,727634,10,IfcFooting,Corretta,1
1,,727694,10,IfcFooting,Corretta,1
1,,727715,10,IfcFooting,Corretta,1
1,,727820,10,IfcFooting,Corretta,1
1,,727907,10,IfcFooting,Corretta,1
1,,728029,10,IfcFooting,Corretta,1
1,,728145,10,IfcFooting,Corretta,1
1,,728151,10,IfcFooting,Corretta,1
1,,728156,10,IfcFooting,Corretta,1
1,,728161,10,IfcFooting,Corretta,1
1,,728208,10,IfcFooting,Corretta,1
1,,728217,10,IfcFooting,Corretta,1
1,,728246,10,IfcFooting,Corretta,1
1,,728251,10,IfcFooting,Corretta,1
1,,728350,10,IfcFooting,Corretta,1
1,,728380,10,IfcFooting,Corretta,1
1,,728392,10,IfcFooting,Corretta,1
1,,728415,10,IfcFooting,Corretta,1
1,,728436,10,IfcFooting,Corretta,1
1,,728450,10,IfcFooting,Corretta,1
1,,728458,10,IfcFooting,Corretta,1
1,,728631,10,IfcFooting,Corretta,1
1,,734481,10,IfcFooting,Corretta,1
1,,735577,10,IfcFooting,Corretta,1
1,,736016,10,IfcFooting,Corretta,1
1,,736399,10,IfcFooting,Corretta,1
1,,736913,10,IfcFooting,Corretta,1
1,,737501,10,IfcFooting,Corretta,1
1,,741787,10,IfcFooting,Corretta,1
1,,752066,10,IfcFooting,Corretta,1
1,,752715,10,IfcFooting,Corretta,1
1,,752716,10,IfcFooting,Corretta,1
1,,752717,10,IfcFooting,Corretta,1
1,,752718,10,IfcFooting,Corretta,1
1,,753028,10,IfcFooting,Corretta,1
1,,753029,10,IfcFooting,Corretta,1
1,,753030,10,IfcFooting,Corretta,1
1,,753031,10,IfcFooting,Corretta,1
1,,753480,10,IfcFooting,Corretta,1
1,,753481,10,IfcFooting,Corretta,1
1,,753482,10,IfcFooting,Corretta,1
1,,753483,10,IfcFooting,Corretta,1
1,,755908,10,IfcFooting,Corretta,1
1,,756020,10,IfcFooting,Corretta,1
1,,756073,10,IfcFooting,Corretta,1
1,,767021,10,IfcFooting,Corretta,1
1,,769895,10,IfcFooting,Corretta,1
1,,771997,10,IfcFooting,Corretta,1
1,,774056,10,IfcFooting,Corretta,1
1,,774564,10,IfcFooting,Corretta,1
1,,774980,10,IfcFooting,Corretta,1
1,,795013,10,IfcFooting,Corretta,1
1,,795188,10,IfcFooting,Corretta,1
1,,797460,10,IfcFooting,Corretta,1
1,,799257,10,IfcFooting,Corretta,1
1,,799269,10,IfcFooting,Corretta,1
1,,824791,10,IfcFooting,Corretta,1
1,,825286,10,IfcFooting,Corretta,1
1,,829728,10,IfcFooting,Corretta,1
1,,829897,10,IfcFooting,Corretta,1
1,,834142,10,IfcFooting,Corretta,1
1,,836947,10,IfcFooting,Corretta,1
1,,846195,10,IfcFooting,Corretta,1
1,,847737,10,IfcFooting,Corretta,1
1,,851070,10,IfcFooting,Corretta,1
1,,851209,10,IfcFooting,Corretta,1
1,,881061,10,IfcFooting,Corretta,1
1,,890320,10,IfcFooting,Corretta,1
1,,892754,10,IfcFooting,Corretta,1
1,,893104,10,IfcFooting,Corretta,1
1,,901751,10,IfcFooting,Corretta,1
1,,908178,10,IfcFooting,Corretta,1
1,,908285,10,IfcFooting,Corretta,1
1,,909247,10,IfcFooting,Corretta,1
1,,909391,10,IfcFooting,Corretta,1
1,,917018,10,IfcFooting,Corretta,1
1,,917169,10,IfcFooting,Corretta,1
1,Pavimento:ST_PAV_GET_250mm_CalcestruzzoArmato,691685,10,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,692372,10,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_250mm_CalcestruzzoArmato,706642,10,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_250mm_CalcestruzzoArmato,708150,10,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_250mm_CalcestruzzoArmato,709748,10,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_250mm_CalcestruzzoArmato,710298,10,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_100mm_Magrone,722289,10,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_250mm_CalcestruzzoArmato,749570,10,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_250mm_CalcestruzzoArmato,749607,10,IfcSlab,Corretta,1
2,Pavimento:ST_PAV_MST_130mm_MistoGrecato,754092,10,IfcSlab,Corretta,1
2,Pavimento:ST_PAV_GET_200mm_CalcestruzzoArmato,781949,10,IfcSlab,Corretta,1
2,Pavimento:ST_PAV_GET_200mm_CalcestruzzoArmato,803573,10,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_110mm_MistoGrecato,805295,10,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_110mm_MistoGrecato,809211,10,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_200mm_CalcestruzzoArmato,810086,10,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_200mm_CalcestruzzoArmato,810374,10,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_110mm_MistoGrecato,810619,10,IfcSlab,Corretta,1
1,,815104,10,IfcSlab,Corretta,1
7,Pavimento:ST_PAV_MST_110mm_MistoGrecato,815104,10,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_100mm_Magrone,846199,10,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,857144,10,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,859472,10,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,862743,10,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,900721,10,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,910214,10,IfcSlab,Corretta,1
1,Scala gettata in opera:ST_SCA_Car_250mm_StraightRun,793521,10,IfcStair,Corretta,1
1,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,856780,10,IfcStair,Corretta,1
1,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,859150,10,IfcStair,Corretta,1
1,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,862476,10,IfcStair,Corretta,1
1,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,900716,10,IfcStair,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,793524,10,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,856838,10,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,857034,10,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,859228,10,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,859470,10,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,862612,10,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,862741,10,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,900717,10,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,900719,10,IfcStairFlight,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,684459,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,684956,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,685012,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,685106,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,706227,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,706228,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,706229,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,706230,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,706714,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,707171,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,707268,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,707524,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,707525,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,707526,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,707699,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,707895,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,707932,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,708832,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,708833,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,708834,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,708835,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,708998,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,709088,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,710287,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,710289,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,710290,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,710291,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,710292,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,719643,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,722652,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,722690,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,722729,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,731604,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,731710,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,732026,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,732043,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,732730,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,732785,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,732947,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,733176,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,733214,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,744198,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749387,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749388,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749389,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749390,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749391,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749394,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749395,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749396,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749397,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749518,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749519,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749520,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749521,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749522,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749524,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749525,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749526,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749527,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,804501,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,810425,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,811428,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,825169,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,825441,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,832356,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,832511,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,836215,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,836256,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,846192,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,846201,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,846202,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,846203,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,846415,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,857804,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,871074,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,871139,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,871605,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,871679,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,872351,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,872413,10,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,906812,10,IfcWall,Corretta,1
1,,738905,,IfcOpeningElement,Corretta,1
1,,924733,,IfcOpeningElement,Corretta,1
1,,745620,,IfcOpeningElement,Corretta,1
1,,692432,,IfcOpeningElement,Corretta,1
1,,692497,,IfcOpeningElement,Corretta,1
1,,692660,,IfcOpeningElement,Corretta,1
1,,692723,,IfcOpeningElement,Corretta,1
1,,717320,,IfcOpeningElement,Corretta,1
1,,717334,,IfcOpeningElement,Corretta,1
1,,717348,,IfcOpeningElement,Corretta,1
1,,717374,,IfcOpeningElement,Corretta,1
1,,717388,,IfcOpeningElement,Corretta,1
1,,717402,,IfcOpeningElement,Corretta,1
1,,717416,,IfcOpeningElement,Corretta,1
1,,717430,,IfcOpeningElement,Corretta,1
1,,717444,,IfcOpeningElement,Corretta,1
1,,717458,,IfcOpeningElement,Corretta,1
1,,717486,,IfcOpeningElement,Corretta,1
1,,717500,,IfcOpeningElement,Corretta,1
1,,717604,,IfcOpeningElement,Corretta,1
1,,717618,,IfcOpeningElement,Corretta,1
1,,717632,,IfcOpeningElement,Corretta,1
1,,717646,,IfcOpeningElement,Corretta,1
1,,717666,,IfcOpeningElement,Corretta,1
1,,717688,,IfcOpeningElement,Corretta,1
1,,717702,,IfcOpeningElement,Corretta,1
1,,717716,,IfcOpeningElement,Corretta,1
1,,717730,,IfcOpeningElement,Corretta,1
1,,717744,,IfcOpeningElement,Corretta,1
1,,717758,,IfcOpeningElement,Corretta,1
1,,717772,,IfcOpeningElement,Corretta,1
1,,717786,,IfcOpeningElement,Corretta,1
1,,717800,,IfcOpeningElement,Corretta,1
1,,717814,,IfcOpeningElement,Corretta,1
1,,717828,,IfcOpeningElement,Corretta,1
1,,717842,,IfcOpeningElement,Corretta,1
1,,717856,,IfcOpeningElement,Corretta,1
1,,717870,,IfcOpeningElement,Corretta,1
1,,717884,,IfcOpeningElement,Corretta,1
1,,717898,,IfcOpeningElement,Corretta,1
1,,717912,,IfcOpeningElement,Corretta,1
1,,717926,,IfcOpeningElement,Corretta,1
1,,717940,,IfcOpeningElement,Corretta,1
1,,717954,,IfcOpeningElement,Corretta,1
1,,717968,,IfcOpeningElement,Corretta,1
1,,717982,,IfcOpeningElement,Corretta,1
1,,750651,,IfcOpeningElement,Corretta,1
1,,851866,,IfcOpeningElement,Corretta,1
1,,851880,,IfcOpeningElement,Corretta,1
1,,806484,,IfcOpeningElement,Corretta,1
1,,740118,,IfcOpeningElement,Corretta,1
1,,748173,,IfcOpeningElement,Corretta,1
2,,804283,,IfcOpeningElement,Corretta,1
1,,804194,,IfcOpeningElement,Corretta,1
1,,814668,,IfcOpeningElement,Corretta,1
1,,870400,,IfcOpeningElement,Corretta,1
2,,873369,,IfcOpeningElement,Corretta,1
1,,708617,,IfcOpeningElement,Corretta,1
1,,810935,,IfcOpeningElement,Corretta,1
1,,870230,,IfcOpeningElement,Corretta,1
1,,748924,,IfcOpeningElement,Corretta,1
1,,709561,,IfcOpeningElement,Corretta,1
1,,875541,,IfcOpeningElement,Corretta,1
1,,807997,,IfcOpeningElement,Corretta,1
1,,925217,,IfcOpeningElement,Corretta,1
1,,747628,,IfcOpeningElement,Corretta,1
1,,710295,,IfcOpeningElement,Corretta,1
1,,875660,,IfcOpeningElement,Corretta,1
1,,739355,,IfcOpeningElement,Corretta,1
1,,810038,,IfcOpeningElement,Corretta,1
1,,747925,,IfcOpeningElement,Corretta,1
1,,804353,,IfcOpeningElement,Corretta,1
1,,740540,,IfcOpeningElement,Corretta,1
1,,870174,,IfcOpeningElement,Corretta,1
1,,749402,,IfcOpeningElement,Corretta,1
1,,749403,,IfcOpeningElement,Corretta,1
1,,924926,,IfcOpeningElement,Corretta,1
1,,925085,,IfcOpeningElement,Corretta,1
1,,749398,,IfcOpeningElement,Corretta,1
1,,749399,,IfcOpeningElement,Corretta,1
1,,924925,,IfcOpeningElement,Corretta,1
1,,925084,,IfcOpeningElement,Corretta,1
1,,749528,,IfcOpeningElement,Corretta,1
1,,749529,,IfcOpeningElement,Corretta,1
1,,749530,,IfcOpeningElement,Corretta,1
1,,749531,,IfcOpeningElement,Corretta,1
1,,749584,,IfcOpeningElement,Corretta,1
1,,749588,,IfcOpeningElement,Corretta,1
1,,749621,,IfcOpeningElement,Corretta,1
1,,749625,,IfcOpeningElement,Corretta,1
10,,754092,10,IfcOpeningElement,Corretta,1
1,,873176,,IfcOpeningElement,Corretta,1
1,,707085,,IfcOpeningElement,Corretta,1
1,,810997,,IfcOpeningElement,Corretta,1
1,,870309,,IfcOpeningElement,Corretta,1
1,,738905,,IfcOpeningElement,Da compilaare IDE_GEN_I_Wbs4,0
1,,924733,,IfcOpeningElement,Da compilaare IDE_GEN_I_Wbs4,0
1,,745620,,IfcOpeningElement,Da compilaare IDE_GEN_I_Wbs4,0
1,,692432,,IfcOpeningElement,Da compilaare IDE_GEN_I_Wbs4,0
1,,692497,,IfcOpeningElement,Da compilaare IDE_GEN_I_Wbs4,0
1,,692660,,IfcOpeningElement,Da compilaare IDE_GEN_I_Wbs4,0
1,,692723,,IfcOpeningElement,Da compilaare IDE_GEN_I_Wbs4,0
1,,717320,,IfcOpeningElement,Da compilaare IDE_GEN_I_Wbs4,0
1,,717334,,IfcOpeningElement,Da compilaare IDE_GEN_I_Wbs4,0
1,,717348,,IfcOpeningElement,Da compilaare IDE_GEN_I_Wbs4,0
1,,717374,,IfcOpeningElement,Da compilaare IDE_GEN_I_Wbs4,0
1,,717388,,IfcOpeningElement,Da compilaare IDE_GEN_I_Wbs4,0
1,,717402,,IfcOpeningElement,Da compilaare IDE_GEN_I_Wbs4,0
1,,717416,,IfcOpeningElement,Da compilaare IDE_GEN_I_Wbs4,0
1,,717430,,IfcOpeningElement,Da compilaare IDE_GEN_I_Wbs4,0
1,,717444,,IfcOpeningElement,Da compilaare IDE_GEN_I_Wbs4,0
1,,717458,,IfcOpeningElement,Da compilaare IDE_GEN_I_Wbs4,0
1,,717486,,IfcOpeningElement,Da compilaare IDE_GEN_I_Wbs4,0
1,,717500,,IfcOpeningElement,Da compilaare IDE_GEN_I_Wbs4,0
1,,717604,,IfcOpeningElement,Da compilaare IDE_GEN_I_Wbs4,0
1,,717618,,IfcOpeningElement,Da compilaare IDE_GEN_I_Wbs4,0
1,,717632,,IfcOpeningElement,Da compilaare IDE_GEN_I_Wbs4,0
1,,717646,,IfcOpeningElement,Da compilaare IDE_GEN_I_Wbs4,0
1,,717666,,IfcOpeningElement,Da compilaare IDE_GEN_I_Wbs4,0
1,,717688,,IfcOpeningElement,Da compilaare IDE_GEN_I_Wbs4,0
1,,717702,,IfcOpeningElement,Da compilaare IDE_GEN_I_Wbs4,0
1,,717716,,IfcOpeningElement,Da compilaare IDE_GEN_I_Wbs4,0
1,,717730,,IfcOpeningElement,Da compilaare IDE_GEN_I_Wbs4,0
1,,717744,,IfcOpeningElement,Da compilaare IDE_GEN_I_Wbs4,0
1,,717758,,IfcOpeningElement,Da compilaare IDE_GEN_I_Wbs4,0
1,,717772,,IfcOpeningElement,Da compilaare IDE_GEN_I_Wbs4,0
1,,717786,,IfcOpeningElement,Da compilaare IDE_GEN_I_Wbs4,0
1,,717800,,IfcOpeningElement,Da compilaare IDE_GEN_I_Wbs4,0
1,,717814,,IfcOpeningElement,Da compilaare IDE_GEN_I_Wbs4,0
1,,717828,,IfcOpeningElement,Da compilaare IDE_GEN_I_Wbs4,0
