Nome Locale,ID Elemento,Verifica,Stato
L.T.,1264648,Locale Posizionato,1
L.T.,1265938,Locale Posizionato,1
L.T.,1265940,Locale Posizionato,1
Circolazione,1287685,Locale Posizionato,1
Retail,1287716,Locale Posizionato,1
Retail,1287720,Locale Posizionato,1
Retail,1287722,Locale Posizionato,1
Retail,1287724,Locale Posizionato,1
Retail,1292108,Locale Posizionato,1
L.T.,1292858,Locale Posizionato,1
Circolazione,1310153,Locale Posizionato,1
Area staff,1310159,Locale Posizionato,1
Circolazione,1343920,Locale Posizionato,1
Circolazione,1348975,Locale Posizionato,1
Riconsegna bagagli,1555931,Locale Posizionato,1
Canale sanitario,1569414,Locale Posizionato,1
L.T.,1624876,Locale Posizionato,1
WC dis.,1626635,Locale Posizionato,1
Deposito,1626637,Locale Posizionato,1
WC D,1626642,Locale Posizionato,1
Area di processamento,1626647,Locale Posizionato,1
Cleaning,1626752,Locale Posizionato,1
L.T.,1635186,Locale Posizionato,1
L.T.,1639757,Locale Posizionato,1
WC staff,1671810,Locale Posizionato,1
L.T.,1942051,Locale Posizionato,1
Circolazione,1964966,Locale Posizionato,1
L.T.,2026988,Locale non posizionato,0
L.T.,2027008,Locale Posizionato,1
Cavedio,2043816,Locale Posizionato,1
Cavedio,2044141,Locale Posizionato,1
Area desk,2044206,Locale Posizionato,1
Area desk,2044375,Locale Posizionato,1
Circolazione,2044377,Locale Posizionato,1
Accodamento,2044423,Locale Posizionato,1
Cavedio,2044691,Locale Posizionato,1
Cavedio,2048163,Locale Posizionato,1
Magazzini,2174987,Locale Posizionato,1
Magazzini,2174988,Locale Posizionato,1
Magazzini,2174989,Locale Posizionato,1
Cavedio,2569287,Locale Posizionato,1
Cavedio,2569353,Locale Posizionato,1
Cavedio,2569431,Locale Posizionato,1
Retail,2789226,Locale Posizionato,1
L.T.,2789227,Locale Posizionato,1
Area sedute gate,2789241,Locale Posizionato,1
Postazioni Seconda Linea,2987469,Locale Posizionato,1
Frontiera,2987477,Locale Posizionato,1
Analisi Rischio,2987485,Locale Posizionato,1
Ufficio-False Documentale,2987493,Locale Posizionato,1
Ufficio,2989372,Locale Posizionato,1
Ufficio,2989373,Locale Posizionato,1
Ufficio,2989374,Locale Posizionato,1
Rack QE e UPS,2989394,Locale Posizionato,1
Circolazione,2991555,Locale Posizionato,1
Cavedio,3061808,Locale Posizionato,1
L.T.,3082170,Locale Posizionato,1
SCALE,3092927,Locale Posizionato,1
SCALE,3092979,Locale Posizionato,1
SCALE,3093031,Locale Posizionato,1
SCALE,3093280,Locale Posizionato,1
SCALE,3093357,Locale Posizionato,1
SCALE,3093747,Locale Posizionato,1
SCALE,3093778,Locale Posizionato,1
L.T.,3094616,Locale Posizionato,1
L.T.,3097152,Locale Posizionato,1
L.T.,3098167,Locale Posizionato,1
F&B,3100364,Locale Posizionato,1
L.T.,3100383,Locale Posizionato,1
L.T.,3101725,Locale Posizionato,1
L.T.,3101727,Locale Posizionato,1
L.T.,3103648,Locale Posizionato,1
L.T.,3103650,Locale Posizionato,1
L.T.,3103654,Locale Posizionato,1
L.T.,3109238,Locale Posizionato,1
L.T.,3111826,Locale Posizionato,1
Cavedio,3142868,Locale Posizionato,1
Cavedio,3142959,Locale Posizionato,1
WC PASSEGGRI,3353991,Locale Posizionato,1
Armeria,3353997,Locale Posizionato,1
Ufficio Operatori e Supervisore PRM,3503381,Locale Posizionato,1
L.T.,3684446,Locale Posizionato,1
Circolazione,3684452,Locale Posizionato,1
Spogliatoi staff,3684459,Locale Posizionato,1
Spogliatoi staff,3684565,Locale Posizionato,1
Circolazione,3687629,Locale Posizionato,1
Retail,3687779,Locale Posizionato,1
Machine Room,3818380,Locale Posizionato,1
L.T.,3829201,Locale Posizionato,1
Circolazione,3959290,Locale non posizionato,0
Ufficio,4467640,Locale Posizionato,1
Area preimbarco,4551078,Locale Posizionato,1
Circolazione,4551447,Locale Posizionato,1
Area preimbarco,4551552,Locale Posizionato,1
Circolazione,4555266,Locale Posizionato,1
Circolazione,4555591,Locale Posizionato,1
Cavedio,5073681,Locale Posizionato,1
Circolazione,5481031,Locale Posizionato,1
Circolazione,5502188,Locale Posizionato,1
