Categoria,Nome Famiglia,Nome Tipo,ID Elemento,Verifica,Stato
Dispositivi di comunicazione,E_DS_Diffusore_da incasso,Diffusore sonoro EVAC,4545446,Corretto,1
Dispositivi di comunicazione,E_DS_Diffusore_da incasso,Diffusore sonoro EVAC,4545456,Corretto,1
Dispositivi di comunicazione,E_DS_Diffusore_da incasso,Diffusore sonoro EVAC,4545464,Corretto,1
Dispositivi di comunicazione,E_DS_Diffusore_da incasso,Diffusore sonoro EVAC,4545474,Corretto,1
Dispositivi di comunicazione,E_DS_Diffusore_da incasso,Diffusore sonoro EVAC,4545482,Corretto,1
Dispositivi di comunicazione,E_DS_Diffusore_da incasso,Diffusore sonoro EVAC,4545515,Corretto,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,Pulsante Manuale,4545791,Corretto,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,Pulsante Manuale,4546052,Corretto,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,Pulsante Manuale,4559151,Corretto,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,Pulsante Manuale,4559155,Corretto,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,Pulsante Manuale,4559159,Corretto,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,Pulsante Manuale,4559163,Corretto,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,Pulsante Manuale,4559167,Corretto,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,Pulsante Manuale,4559330,Corretto,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,Pulsante Manuale,4559338,Corretto,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,Pulsante Manuale,4559358,Corretto,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,Pulsante Manuale,4559418,Corretto,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,Pulsante Manuale,4559442,Corretto,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,Pulsante Manuale,4559462,Corretto,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,Pulsante Manuale,4559622,Corretto,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,Pulsante Manuale,4559766,Corretto,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,Pulsante Manuale,4559842,Corretto,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,Pulsante Manuale,4559984,Corretto,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,Pulsante Manuale,4560072,Corretto,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,Pulsante Manuale,4560079,Corretto,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,Pulsante Manuale,4560083,Corretto,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,Pulsante Manuale,4560098,Corretto,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,Pulsante Manuale,4565346,Corretto,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,Pulsante Manuale,4565353,Corretto,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,Pulsante Manuale,4565390,Corretto,1
Dispositivi allarme incendio,E_RI_Alimentatore,E_RI_Alimentatore,4565547,Corretto,1
Dispositivi allarme incendio,E_RI_Alimentatore,E_RI_Alimentatore,4581636,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4581637,Corretto,1
Dispositivi allarme incendio,E_RI_Alimentatore,E_RI_Alimentatore,4581668,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4581669,Corretto,1
Dispositivi allarme incendio,E_RI_Alimentatore,E_RI_Alimentatore,4581686,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4581692,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4594061,Corretto,1
Dispositivi allarme incendio,E_RI_Alimentatore,E_RI_Alimentatore,4595816,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4595817,Corretto,1
Dispositivi allarme incendio,E_RI_Alimentatore,E_RI_Alimentatore,4626410,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4626411,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4636271,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4640381,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4641439,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4646809,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4649437,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4656285,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4661363,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4662179,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4662386,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4662559,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4669173,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4669614,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4670659,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4672985,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4672986,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4673230,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4675492,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4694896,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4696184,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4696626,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4702104,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4702723,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4703740,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4703747,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4703761,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4712708,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4713942,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4714320,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4718331,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4718332,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4718333,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4722675,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4722712,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4722773,Corretto,1
Dispositivi di sicurezza,E_CA_Badge,E_CA_Badge,4733180,Corretto,1
Dispositivi di sicurezza,E_CA_Serratura elettrica,E_CA_Serratura elettrica,4733234,Corretto,1
Dispositivi di sicurezza,E_CA_Badge,E_CA_Badge,4733250,Corretto,1
Dispositivi di sicurezza,E_CA_Serratura elettrica,E_CA_Serratura elettrica,4733252,Corretto,1
Dispositivi di sicurezza,E_CA_Badge,E_CA_Badge,4752921,Corretto,1
Dispositivi di sicurezza,E_CA_Serratura elettrica,E_CA_Serratura elettrica,4752922,Corretto,1
Dispositivi di sicurezza,E_CA_Badge,E_CA_Badge,4752983,Corretto,1
Dispositivi di sicurezza,E_CA_Badge,E_CA_Badge,4752984,Corretto,1
Dispositivi di sicurezza,E_CA_Serratura elettrica,E_CA_Serratura elettrica,4752985,Corretto,1
Dispositivi di sicurezza,E_CA_Badge,E_CA_Badge,4753001,Corretto,1
Dispositivi di sicurezza,E_CA_Serratura elettrica,E_CA_Serratura elettrica,4753002,Corretto,1
Modelli generici,Cunicolo 1,Cunicolo 1,4788477,IFC Class non valorizzato,0
Modelli generici,Cunicolo 2,Cunicolo 2,4788990,IFC Class non valorizzato,0
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4789307,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4789355,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4789389,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4789409,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4789429,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4789449,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4789469,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4789503,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4789523,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4789557,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4870521,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4870541,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4870561,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4870571,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4870598,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4870618,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4870628,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4870648,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4870658,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4870668,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4870678,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4870699,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4870719,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4870849,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4870859,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4870879,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4870899,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4870978,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4870988,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4871040,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4871050,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4871060,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4871070,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4871090,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4871124,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4871151,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4871171,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4871209,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4871243,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4871263,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4871273,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4871283,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4871303,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4871323,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4871364,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4871384,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4871439,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4871459,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4871469,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4871479,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4871499,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatore Ottico,4873985,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatare_Ottico_Controsoffitto,4873986,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatore Ottico,4873987,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatore Ottico,4873988,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatare_Ottico_Controsoffitto,4873989,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatare_Ottico_Controsoffitto,4873990,Corretto,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC_Incasso,Incasso - 6W,4873991,Corretto,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC_Incasso,Incasso - 6W,4879333,Corretto,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC_Incasso,Incasso - 6W,4879334,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatare_Ottico_Controsoffitto,4879336,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatare_Ottico_Controsoffitto,4879337,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatare_Ottico_Controsoffitto,4879338,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatare_Ottico_Controsoffitto,4879339,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatare_Ottico_Controsoffitto,4879340,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatare_Ottico_Controsoffitto,4879341,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatare_Ottico_Controsoffitto,4879342,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatare_Ottico_Controsoffitto,4879343,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatare_Ottico_Controsoffitto,4879344,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatare_Ottico_Controsoffitto,4879345,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatare_Ottico_Controsoffitto,4879346,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatore Ottico,4879347,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatore Ottico,4879348,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatore Ottico,4879349,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatore Ottico,4879350,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatore Ottico,4879351,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatore Ottico,4879352,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatore Ottico,4879353,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatore Ottico,4879354,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatore Ottico,4879355,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatore Ottico,4879356,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatare_Ottico_Controsoffitto,4879357,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatore Ottico,4879358,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatore Ottico,4879359,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4879360,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4879361,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4879362,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4879363,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4879364,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4879365,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4879366,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4879367,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4879368,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4879369,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4879370,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4879371,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4879372,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4879373,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4879374,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4879375,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4879376,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4879377,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4879378,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4879379,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4879380,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4879381,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4879390,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4879400,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4879420,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4879430,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4879440,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4879544,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4879564,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatare_Ottico_Controsoffitto,4879580,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatore Ottico,4879581,Corretto,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC_Incasso,Incasso  - PROFILO,4879582,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatare_Ottico_Controsoffitto,4879583,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatore Ottico,4879584,Corretto,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC_Incasso,Incasso  - PROFILO,4879585,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatore Ottico,4888101,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatore Ottico,4888104,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatore Ottico,4888121,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatore Ottico,4888124,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatare_Ottico_Controsoffitto,4888177,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatare_Ottico_Controsoffitto,4888190,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatare_Ottico_Controsoffitto,4888193,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatare_Ottico_Controsoffitto,4888200,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatare_Ottico_Controsoffitto,4888203,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatare_Ottico_Controsoffitto,4888206,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatore Ottico,4888218,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatore Ottico,4888221,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatore Ottico,4888224,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatore Ottico,4888250,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatore Ottico,4888253,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatore Ottico,4888263,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatore Ottico,4888289,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatore Ottico,4888292,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatore Ottico,4888295,Corretto,1
