Categoria,Nome Elemento,ID Elemento,Verifica,Offset Rilevato,Stato
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968131,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968132,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968133,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968134,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968135,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968136,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968137,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968138,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968139,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968140,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968141,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968142,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968143,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968144,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968145,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968146,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968147,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968148,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968149,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968150,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968151,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968152,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968153,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968154,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968155,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968156,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968157,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968158,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968159,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968160,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968161,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968162,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968163,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968164,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968165,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968166,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968167,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968168,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968169,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968170,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968171,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968172,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968173,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968174,Oggetto conforme.,3.7999999999999998,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968175,Oggetto conforme.,3.7999999999999998,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968179,Oggetto conforme.,3.7999999999999998,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968183,Oggetto conforme.,3.7999999999999998,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968189,Oggetto conforme.,3.7999999999999998,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968191,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968193,Oggetto conforme.,3.7999999999999998,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968196,Oggetto conforme.,3.7999999999999998,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968198,Oggetto conforme.,3.7999999999999998,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968200,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968202,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968203,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968204,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968205,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968206,Oggetto conforme.,3.7999999999999998,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968207,Oggetto conforme.,3.7999999999999998,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968211,Oggetto conforme.,3.7999999999999998,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968215,Oggetto conforme.,3.7999999999999998,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968219,Oggetto conforme.,3.7999999999999998,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968223,Oggetto conforme.,3.7999999999999998,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968227,Oggetto conforme.,3.7999999999999998,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968231,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968233,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968234,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968235,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968236,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968237,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968238,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968239,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968240,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968241,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968242,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968243,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968244,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968245,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968246,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968247,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968248,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968249,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968250,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968251,Oggetto conforme.,4.0,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968252,Oggetto conforme.,-0.0,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968253,Oggetto conforme.,4.0,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968254,Oggetto conforme.,4.0,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968255,Oggetto conforme.,4.0,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968256,Oggetto conforme.,4.0,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968257,Oggetto conforme.,4.0,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968258,Oggetto conforme.,4.0,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968259,Oggetto conforme.,4.0,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968270,Oggetto conforme.,4.0,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968272,Oggetto conforme.,4.0,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968274,Oggetto conforme.,4.0,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968276,Oggetto conforme.,4.0,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968277,Oggetto conforme.,4.0,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968280,Oggetto conforme.,4.0,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968284,Oggetto conforme.,4.0,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968286,Oggetto conforme.,4.0,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968288,Oggetto conforme.,4.0,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968293,Oggetto conforme.,4.0,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968297,Oggetto conforme.,4.0,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968301,Oggetto conforme.,4.0,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968305,Oggetto conforme.,4.0,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968307,Oggetto conforme.,4.0,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968308,Oggetto conforme.,4.0,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968309,Oggetto conforme.,4.0,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968310,Oggetto conforme.,4.0,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968311,Oggetto conforme.,4.0,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968312,Oggetto conforme.,4.0,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968313,Oggetto conforme.,4.0,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968316,Oggetto conforme.,4.0,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968320,Oggetto conforme.,4.0,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968324,Oggetto conforme.,4.0,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968326,Oggetto conforme.,4.0,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968327,Oggetto conforme.,4.0,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968328,Oggetto conforme.,4.0,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968329,Oggetto conforme.,4.0,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968338,Oggetto conforme.,4.0,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968339,Oggetto conforme.,4.0,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968350,Oggetto conforme.,4.0,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968358,Oggetto conforme.,4.0,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968362,Oggetto conforme.,4.0,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968363,Oggetto conforme.,4.0,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968364,Oggetto conforme.,4.0,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968365,Oggetto conforme.,4.0,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968366,Oggetto conforme.,4.0,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968367,Oggetto conforme.,4.0,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968368,Oggetto conforme.,4.0,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968369,Oggetto conforme.,4.0,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968378,Oggetto conforme.,4.0,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968388,Oggetto conforme.,4.0,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968390,Oggetto conforme.,4.0,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968392,Oggetto conforme.,4.0,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968394,Oggetto conforme.,4.0,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968396,Oggetto conforme.,4.0,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968404,Oggetto conforme.,4.0,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968408,Oggetto conforme.,4.0,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968412,Oggetto conforme.,4.0,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968414,Oggetto conforme.,4.0,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968418,Oggetto conforme.,4.0,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968420,Oggetto conforme.,4.0,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968422,Oggetto conforme.,4.0,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968424,Oggetto conforme.,4.0,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968426,Oggetto conforme.,4.0,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968428,Oggetto conforme.,4.0,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968432,Oggetto conforme.,4.0,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968434,Oggetto conforme.,4.0,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968436,Oggetto conforme.,4.0,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968438,Oggetto conforme.,4.0,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968444,Oggetto conforme.,4.2999999999999998,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968448,Oggetto conforme.,4.2999999999999998,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968452,Oggetto conforme.,4.2999999999999998,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968458,Oggetto conforme.,4.2999999999999998,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968462,Oggetto conforme.,4.2999999999999998,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968468,Oggetto conforme.,4.2999999999999998,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968472,Oggetto conforme.,4.2999999999999998,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968476,Oggetto conforme.,4.2999999999999998,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968482,Oggetto conforme.,4.2999999999999998,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968486,Oggetto conforme.,4.2999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968488,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968489,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968490,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968491,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968492,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968493,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968494,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968495,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968496,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968497,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968498,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968499,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968500,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968501,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968502,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968503,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968504,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968505,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968506,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968507,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968508,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968509,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968510,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968511,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968512,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968513,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968514,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968515,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968516,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968517,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968518,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968519,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968520,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968521,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968522,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968523,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968524,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968525,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968526,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968527,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968528,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968529,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968530,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968531,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968532,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968533,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968534,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968535,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968536,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968537,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968538,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968539,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968540,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968541,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968542,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968543,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968544,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968545,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968546,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968547,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968548,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968549,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968550,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968551,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968552,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968553,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968554,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968555,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968556,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968557,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968558,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968559,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968560,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968561,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968562,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968563,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968564,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968565,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968566,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968567,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968568,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968569,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968570,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968571,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968572,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968573,Oggetto conforme.,3.7999999999999998,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968578,Oggetto conforme.,3.7999999999999998,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968584,Oggetto conforme.,3.7999999999999998,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968586,Oggetto conforme.,3.7999999999999998,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968592,Oggetto conforme.,3.7999999999999998,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968596,Oggetto conforme.,3.7999999999999998,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968600,Oggetto conforme.,3.7999999999999998,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,4968604,Oggetto conforme.,3.7999999999999998,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968609,Oggetto conforme.,3.7999999999999998,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968613,Oggetto conforme.,3.7999999999999998,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968617,Oggetto conforme.,3.7999999999999998,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968621,Oggetto conforme.,3.7999999999999998,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968625,Oggetto conforme.,3.7999999999999998,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968629,Oggetto conforme.,3.7999999999999998,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968633,Oggetto conforme.,3.7999999999999998,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968637,Oggetto conforme.,3.7999999999999998,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968641,Oggetto conforme.,3.7999999999999998,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968647,Oggetto conforme.,3.7999999999999998,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968651,Oggetto conforme.,3.7999999999999998,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968655,Oggetto conforme.,3.7999999999999998,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968659,Oggetto conforme.,3.7999999999999998,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968663,Oggetto conforme.,3.7999999999999998,1
Raccordi condotto,M_Gomito circolare - Ad angolo,4968667,Oggetto conforme.,3.7999999999999998,1
