Categoria,Nome Famiglia,Nome Tipo,ID Elemento,Verifica,Stato
OST_Furniture,AR_ARR_ARR_Scopino,AR_ARR_ARR_Scopino,1461594,Nessuna sovrapposizione,1
OST_Doors,AR_POR_BAT_Acc_2A_EI60Simmetrica,AR_POR_BAT_Acc_2A_EI60Simmetrica_1800x2400,1477258,Nessuna sovrapposizione,1
OST_Doors,AR_POR_BAT_Acc_2A_EI60Simmetrica,AR_POR_BAT_Acc_2A_EI60Simmetrica_1800x2400,1477446,Nessuna sovrapposizione,1
OST_Doors,AR_POR_BAT_Acc_1A,AR_POR_BAT_Acc_1A_900X2200,1480946,Nessuna sovrapposizione,1
OST_Doors,AR_POR_BAT_Acc_1A,AR_POR_BAT_Acc_1A_900X2200,1481221,Nessuna sovrapposizione,1
OST_Doors,AR_POR_BAT_Acc_2A,AR_POR_BAT_Acc_2A_1800x2200,1481396,Nessuna sovrapposizione,1
OST_Doors,AR_POR_BAT_Acc_2A,AR_POR_BAT_Acc_2A_1800x2200,1481582,Nessuna sovrapposizione,1
OST_Doors,AR_POR_SCO_Leg_1A_Normale,AR_POR_SCO_Leg_1A_Normale_900x2200,1491669,Nessuna sovrapposizione,1
OST_Doors,AR_POR_BAT_Acc_1A_EI60,AR_POR_BAT_Acc_1A_EI60_1000x2200,1494500,Nessuna sovrapposizione,1
OST_Doors,AR_POR_BAT_Acc_2A,AR_POR_BAT_Acc_2A_2400x2200,1494848,Nessuna sovrapposizione,1
OST_Doors,AR_POR_BAT_Acc_2A,AR_POR_BAT_Acc_2A_2400x2200,1494995,Nessuna sovrapposizione,1
OST_Doors,AR_POR_BAT_Acc_1A_EI30,AR_POR_BAT_Acc_1A_EI30_1000x2200,1498049,Nessuna sovrapposizione,1
OST_Doors,AR_POR_BAT_Acc_1A_EI30,AR_POR_BAT_Acc_1A_EI30_1000x2200,1498174,Nessuna sovrapposizione,1
OST_Doors,AR_POR_BAT_Acc_2A,AR_POR_BAT_Acc_2A_2400x2200,1498592,Nessuna sovrapposizione,1
OST_Doors,AR_POR_BAT_Acc_1A,AR_POR_BAT_Acc_1A_900X2200,1513213,Nessuna sovrapposizione,1
OST_Doors,AR_POR_BAT_Leg_1A_Serranda,AR_POR_BAT_Leg_1A_Serrande_205x2750,1563912,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_GuidaFoldingPack_ES_01,AR_GEN_MGE_GuidaFoldingPack_ES_01,1564239,Nessuna sovrapposizione,1
OST_Doors,AR_POR_BAT_Leg_1A_Serranda,AR_POR_BAT_Leg_1A_Serrande_205x2750,1564859,Nessuna sovrapposizione,1
OST_Doors,AR_POR_BAT_Leg_1A_Serranda,AR_POR_BAT_Leg_1A_Serrande_205x2750,1569466,Nessuna sovrapposizione,1
OST_Doors,AR_POR_BAT_Leg_1A_Serranda,AR_POR_BAT_Leg_1A_Serrande_205x2750,1570939,Nessuna sovrapposizione,1
OST_Doors,AR_POR_BAT_Leg_1A_Serranda,AR_POR_BAT_Leg_1A_Serrande_205x2750,1572559,Nessuna sovrapposizione,1
OST_Doors,AR_POR_BAT_Leg_1A_Serranda,AR_POR_BAT_Leg_1A_Serrande_205x2750,1575117,Nessuna sovrapposizione,1
OST_Doors,AR_POR_BAT_Leg_1A_Serranda,AR_POR_BAT_Leg_1A_Serrande_205x2750,1576696,Nessuna sovrapposizione,1
OST_Doors,AR_POR_BAT_Leg_1A_Serranda,AR_POR_BAT_Leg_1A_Serrande_205x2750,1582955,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_GuidaFoldingPack_ES_02,AR_GEN_MGE_GuidaFoldingPack_ES_02,1583053,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_GuidaFoldingPack_ES_03,AR_GEN_MGE_GuidaFoldingPack_ES_03,1583112,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_GuidaFoldingPack_ES_04,AR_GEN_MGE_GuidaFoldingPack_ES_04,1583157,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_GuidaFoldingPack_ES_05,AR_GEN_MGE_GuidaFoldingPack_ES_05,1583196,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_GuidaFoldingPack_ES_06,AR_GEN_MGE_GuidaFoldingPack_ES_06,1583236,Nessuna sovrapposizione,1
OST_Doors,AR_POR_BAT_Leg_1A_Serranda,AR_POR_BAT_Leg_1A_Serrande_205x2750,1583261,Nessuna sovrapposizione,1
OST_Doors,AR_POR_BAT_Leg_1A_Serranda,AR_POR_BAT_Leg_1A_Serrande_205x2750,1608480,Nessuna sovrapposizione,1
OST_Doors,AR_POR_BAT_Leg_1A_Serranda,AR_POR_BAT_Leg_1A_Serrande_205x2750,1608506,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_Esistente015,AR_GEN_MGE_Esistente015_CI.02,1737292,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_ProfiloLuminosoControsoffitto,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1785194,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_ProfiloLuminosoControsoffitto,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1785624,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_ProfiloLuminosoControsoffitto,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1785688,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_ProfiloLuminosoControsoffitto,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1785735,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_ProfiloLuminosoControsoffitto,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1785785,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_ProfiloLuminosoControsoffitto,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1785841,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_ProfiloLuminosoControsoffitto,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1785892,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_ProfiloLuminosoControsoffitto,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1785934,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_ProfiloLuminosoControsoffitto,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1785976,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_ProfiloLuminosoControsoffitto,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1786057,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_ProfiloLuminosoControsoffitto,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1786128,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_ProfiloLuminosoControsoffitto,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1786174,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_ProfiloLuminosoControsoffitto,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1786181,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_ProfiloLuminosoControsoffitto,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1786188,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_ProfiloLuminosoControsoffitto,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1786230,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_ProfiloLuminosoControsoffitto,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1786271,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_ProfiloLuminosoControsoffitto,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1786314,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_ProfiloLuminosoControsoffitto,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1786353,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_ProfiloLuminosoControsoffitto,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1786394,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_ProfiloLuminosoControsoffitto,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1786401,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_ProfiloLuminosoControsoffitto,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1786444,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_ProfiloLuminosoControsoffitto,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1786524,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_ProfiloLuminosoControsoffitto,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1786565,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_ProfiloLuminosoControsoffitto,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1786608,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_ProfiloLuminosoControsoffitto,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1786613,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_ProfiloLuminosoControsoffitto,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1786676,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_ProfiloLuminosoControsoffitto,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1786716,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_ProfiloLuminosoControsoffitto,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1786812,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_ProfiloLuminosoControsoffitto,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1786852,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_ProfiloLuminosoControsoffitto,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1786897,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_ProfiloLuminosoControsoffitto,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1786904,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_ProfiloLuminosoControsoffitto,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1786911,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_ProfiloLuminosoControsoffitto,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1786955,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_ProfiloLuminosoControsoffitto,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1786956,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_ProfiloLuminosoControsoffitto,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1786957,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_ProfiloLuminosoControsoffitto,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1787008,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_ProfiloLuminosoControsoffitto,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1787441,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_ProfiloLuminosoControsoffitto,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1787448,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_ProfiloLuminosoControsoffitto,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1787455,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_ProfiloLuminosoControsoffitto,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1787462,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_ProfiloLuminosoControsoffitto,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1787469,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_ProfiloLuminosoControsoffitto,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1787476,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_ProfiloLuminosoControsoffitto,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1787534,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_ProfiloLuminosoControsoffitto,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1787574,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_ProfiloLuminosoControsoffitto,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1787617,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_ProfiloLuminosoControsoffitto,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1787662,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_ProfiloLuminosoControsoffitto,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1787669,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_ProfiloLuminosoControsoffitto,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1787676,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_ProfiloLuminosoControsoffitto,AR_GEN_MGE_ProfiloLuminosoControsoffitto,1787717,Nessuna sovrapposizione,1
OST_Doors,AR_POR_BAT_Acc_2A_EI60Simmetrica,AR_POR_BAT_Acc_2A_EI60Simmetrica_1200x2200,1820070,Nessuna sovrapposizione,1
OST_Doors,AR_POR_BAT_Acc_2A_EI60Simmetrica,AR_POR_BAT_Acc_2A_EI60Simmetrica_1200x2200,1820096,Nessuna sovrapposizione,1
OST_Doors,AR_POR_BAT_Acc_1A_EI30,AR_POR_BAT_Acc_1A_EI30_1000x2200,1820201,Nessuna sovrapposizione,1
OST_Doors,AR_POR_BAT_Acc_1A,AR_POR_BAT_Acc_1A_900X2200,1826460,Nessuna sovrapposizione,1
OST_Doors,AR_POR_BAT_Acc_1A_EI30,AR_POR_BAT_Acc_1A_EI30_1000x2200,1826580,Nessuna sovrapposizione,1
OST_PlumbingFixtures,IM_DIS_AID_SAN_WC,IM_DIS_AID_SAN_WC,1827788,Nessuna sovrapposizione,1
OST_PlumbingFixtures,AR_ARR_ARR_Bidet,AR_ARR_ARR_Bidet,1827892,Nessuna sovrapposizione,1
OST_PlumbingFixtures,AR_ARR_ARR_LavaboCleaning,AR_ARR_ARR_LavaboCleaning,1830989,Nessuna sovrapposizione,1
OST_Doors,AR_POR_BAT_Acc_1A,AR_POR_BAT_Acc_1A_900X2200,1831237,Nessuna sovrapposizione,1
OST_Doors,AR_POR_BAT_Acc_1A_EI30,AR_POR_BAT_Acc_1A_EI30_1000x2200,1836499,Nessuna sovrapposizione,1
OST_Doors,AR_POR_BAT_Acc_1A_EI30,AR_POR_BAT_Acc_1A_EI30_1000x2200,1836622,Nessuna sovrapposizione,1
OST_Doors,AR_POR_BAT_Acc_1A_EI30,AR_POR_BAT_Acc_1A_EI30_1000x2200,1836647,Nessuna sovrapposizione,1
OST_Doors,AR_POR_BAT_Acc_1A_EI30,AR_POR_BAT_Acc_1A_EI30_1000x2200,1836683,Nessuna sovrapposizione,1
OST_PlumbingFixtures,AR_ARR_ARR_LavaboCleaning,AR_ARR_ARR_LavaboCleaning,1840092,Nessuna sovrapposizione,1
OST_PlumbingFixtures,AR_ARR_ARR_LavaboCleaning,AR_ARR_ARR_LavaboCleaning,1840206,Nessuna sovrapposizione,1
OST_PlumbingFixtures,AR_ARR_ARR_LavaboCleaning,AR_ARR_ARR_LavaboCleaning,1840243,Nessuna sovrapposizione,1
OST_Doors,AR_POR_BAT_Leg_1A,AR_POR_BAT_Leg_1A_800X2200,1843128,Nessuna sovrapposizione,1
OST_Doors,AR_POR_BAT_Leg_1A,AR_POR_BAT_Leg_1A_800X2200,1843193,Nessuna sovrapposizione,1
OST_Doors,AR_POR_BAT_Acc_1A_EI30,AR_POR_BAT_Acc_1A_EI30_1000x2200,1865251,Nessuna sovrapposizione,1
OST_Doors,AR_POR_BAT_Leg_1A_Serranda,AR_POR_BAT_Leg_1A_Serrande_205x2750,1876415,Nessuna sovrapposizione,1
OST_Doors,AR_POR_BAT_Acc_2A_EI60Simmetrica,AR_POR_BAT_Acc_2A_EI60Simmetrica_1200x2200,1884131,Nessuna sovrapposizione,1
OST_Doors,AR_POR_BAT_Acc_2A_EI60Simmetrica,AR_POR_BAT_Acc_2A_EI60Simmetrica_1200x2200,1884132,Nessuna sovrapposizione,1
OST_Doors,AR_POR_BAT_Acc_2A_EI60Simmetrica,AR_POR_BAT_Acc_2A_EI60Simmetrica_1200x2200,1884742,Nessuna sovrapposizione,1
OST_Doors,AR_POR_BAT_Acc_2A_EI60Simmetrica,AR_POR_BAT_Acc_2A_EI60Simmetrica_1200x2200,1884743,Nessuna sovrapposizione,1
OST_Furniture,AR_ARR_ARR_PortaMonitor_InfoVoliArrivi,AR_ARR_ARR_PortaMonitor_InfoVoliArrivi,1894211,Nessuna sovrapposizione,1
OST_Furniture,AR_ARR_ARR_PortaMonitor_InfoVoliArrivi,AR_ARR_ARR_PortaMonitor_InfoVoliArrivi,1894530,Nessuna sovrapposizione,1
OST_Furniture,AR_ARR_ARR_Tavolino,AR_ARR_ARR_Tavolino_80,1904906,Nessuna sovrapposizione,1
OST_Furniture,AR_ARR_SED_PoltroncinaTipoRepos,AR_ARR_SED_PoltroncinaTipoRepos_LoungeChair,1904907,Nessuna sovrapposizione,1
OST_Furniture,AR_ARR_SED_PoltroncinaTipoRepos,AR_ARR_SED_PoltroncinaTipoRepos_LoungeChair,1904908,Nessuna sovrapposizione,1
OST_Furniture,AR_ARR_ARR_Tavolino,AR_ARR_ARR_Tavolino_80,1905161,Nessuna sovrapposizione,1
OST_Furniture,AR_ARR_SED_PoltroncinaTipoRepos,AR_ARR_SED_PoltroncinaTipoRepos_LoungeChair,1905162,Nessuna sovrapposizione,1
OST_Furniture,AR_ARR_SED_PoltroncinaTipoRepos,AR_ARR_SED_PoltroncinaTipoRepos_LoungeChair,1905163,Nessuna sovrapposizione,1
OST_Furniture,AR_ARR_SED_PoltroncinaTipoRepos,AR_ARR_SED_PoltroncinaTipoRepos_LoungeChair,1905164,Nessuna sovrapposizione,1
OST_Furniture,AR_ARR_SED_PoltroncinaTipoRepos,AR_ARR_SED_PoltroncinaTipoRepos_LoungeChair,1905165,Nessuna sovrapposizione,1
OST_Furniture,AR_ARR_ARR_Tavolino,AR_ARR_ARR_Tavolino_80,1905404,Nessuna sovrapposizione,1
OST_Furniture,AR_ARR_SED_PoltroncinaTipoRepos,AR_ARR_SED_PoltroncinaTipoRepos_LoungeChair,1905405,Nessuna sovrapposizione,1
OST_Furniture,AR_ARR_SED_PoltroncinaTipoRepos,AR_ARR_SED_PoltroncinaTipoRepos_LoungeChair,1905406,Nessuna sovrapposizione,1
OST_Furniture,AR_ARR_ARR_Tavolino,AR_ARR_ARR_Tavolino_80,1906116,Nessuna sovrapposizione,1
OST_Furniture,AR_ARR_SED_PoltroncinaTipoRepos,AR_ARR_SED_PoltroncinaTipoRepos_LoungeChair,1906117,Nessuna sovrapposizione,1
OST_Furniture,AR_ARR_SED_PoltroncinaTipoRepos,AR_ARR_SED_PoltroncinaTipoRepos_LoungeChair,1906118,Nessuna sovrapposizione,1
OST_Furniture,AR_ARR_SED_PoltroncinaTipoRepos,AR_ARR_SED_PoltroncinaTipoRepos_LoungeChair,1906119,Nessuna sovrapposizione,1
OST_Doors,AR_POR_BAT_Acc_1A,AR_POR_BAT_Acc_1A_900X2200,1906184,Nessuna sovrapposizione,1
OST_Doors,AR_POR_BAT_Acc_1A,AR_POR_BAT_Acc_1A_900X2200,1906585,Nessuna sovrapposizione,1
OST_Doors,AR_POR_BAT_Acc_1A,AR_POR_BAT_Acc_1A_900X2200,1906670,Nessuna sovrapposizione,1
OST_Doors,AR_POR_BAT_Acc_1A,AR_POR_BAT_Acc_1A_900X2200,1906863,Nessuna sovrapposizione,1
OST_Doors,AR_POR_BAT_Leg_1A_Serranda,AR_POR_BAT_Leg_1A_Serrande_205x2750,1907415,Nessuna sovrapposizione,1
OST_Doors,AR_POR_BAT_Leg_1A_Serranda,AR_POR_BAT_Leg_1A_Serrande_205x2750,1907468,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_Esistente016,AR_GEN_MGE_Esistente016_CI.02,1913024,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_Esistente003,AR_GEN_MGE_Esistente003_CI.02,1960874,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_Esistente001,AR_GEN_MGE_Esistente001_CI.02,1969332,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_Esistente002,AR_GEN_MGE_Esistente002_CI.02,1972240,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_Esistente005,AR_GEN_MGE_Esistente005_CI.02,1974985,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_Esistente007,AR_GEN_MGE_Esistente007_CI.02,1977762,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_Esistente008,AR_GEN_MGE_Esistente008_CI.02,1984170,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_Esistente004,AR_GEN_MGE_Esistente004_CI.02,1997349,Nessuna sovrapposizione,1
OST_GenericModel,AR_GEN_MGE_Esistente006,AR_GEN_MGE_Esistente006_CI.02,2000491,Nessuna sovrapposizione,1
OST_Furniture,AR_ARR_SED_SeduteAttesa_41,AR_ARR_SED_SeduteAttesa_4+4 2,2075277,Nessuna sovrapposizione,1
OST_Furniture,AR_ARR_SED_SeduteAttesa_1,AR_ARR_SED_SeduteAttesa_6,2075278,Nessuna sovrapposizione,1
OST_Furniture,AR_ARR_SED_SeduteAttesa_1,AR_ARR_SED_SeduteAttesa_6,2075279,Nessuna sovrapposizione,1
OST_Furniture,AR_ARR_SED_SeduteAttesa_81,AR_ARR_SED_SeduteAttesa_8+8 ELETTRIFICATA,2075280,Nessuna sovrapposizione,1
OST_Furniture,AR_ARR_SED_SeduteAttesa_81,AR_ARR_SED_SeduteAttesa_8+8 ELETTRIFICATA,2075281,Nessuna sovrapposizione,1
OST_Furniture,AR_ARR_SED_SeduteAttesa_51,AR_ARR_SED_SeduteAttesa_5+5 ELETTRIFICATA,2075282,Nessuna sovrapposizione,1
OST_Furniture,AR_ARR_SED_SeduteAttesa_81,AR_ARR_SED_SeduteAttesa_8+8 ELETTRIFICATA,2075283,Nessuna sovrapposizione,1
OST_Furniture,AR_ARR_SED_SeduteAttesa_61,AR_ARR_SED_SeduteAttesa_6+6,2075284,Nessuna sovrapposizione,1
OST_Furniture,AR_ARR_SED_SeduteAttesa_1,AR_ARR_SED_SedutaAttesa_8,2075285,Nessuna sovrapposizione,1
OST_Furniture,AR_ARR_SED_SeduteAttesa_61,AR_ARR_SED_SeduteAttesa_6+6,2075286,Nessuna sovrapposizione,1
OST_Furniture,AR_ARR_SED_SeduteAttesa_81,AR_ARR_SED_SeduteAttesa_8+8 ELETTRIFICATA,2075287,Nessuna sovrapposizione,1
OST_Furniture,AR_ARR_SED_SeduteAttesa_81,AR_ARR_SED_SeduteAttesa_8+8 ELETTRIFICATA,2075288,Nessuna sovrapposizione,1
OST_Furniture,AR_ARR_SED_SeduteAttesa_81,AR_ARR_SED_SeduteAttesa_8+8 ELETTRIFICATA,2075289,Nessuna sovrapposizione,1
OST_Furniture,AR_ARR_SED_SeduteAttesa_61,AR_ARR_SED_SeduteAttesa_6+6 ELETTRIFICATA,2075290,Nessuna sovrapposizione,1
OST_Furniture,AR_ARR_SED_SeduteAttesa_81,AR_ARR_SED_SeduteAttesa_8+8 ELETTRIFICATA,2075291,Nessuna sovrapposizione,1
OST_Furniture,AR_ARR_SED_SeduteAttesa_81,AR_ARR_SED_SeduteAttesa_8+8 ELETTRIFICATA,2075292,Nessuna sovrapposizione,1
OST_Furniture,AR_ARR_SED_SeduteAttesa_81,AR_ARR_SED_SeduteAttesa_8+8 ELETTRIFICATA,2075293,Nessuna sovrapposizione,1
OST_Furniture,AR_ARR_SED_SeduteAttesa_81,AR_ARR_SED_SeduteAttesa_8+8 ELETTRIFICATA,2075294,Nessuna sovrapposizione,1
OST_Furniture,AR_ARR_SED_SeduteAttesa_81,AR_ARR_SED_SeduteAttesa_8+8,2075295,Nessuna sovrapposizione,1
OST_Furniture,AR_ARR_SED_SeduteAttesa_1,AR_ARR_SED_SedutaAttesa_8,2075296,Nessuna sovrapposizione,1
OST_Furniture,AR_ARR_SED_SeduteAttesa_81,AR_ARR_SED_SeduteAttesa_8+8 ELETTRIFICATA,2075297,Nessuna sovrapposizione,1
OST_Furniture,AR_ARR_SED_SeduteAttesa_1,AR_ARR_SED_SedutaAttesa_8,2075298,Nessuna sovrapposizione,1
OST_Furniture,AR_ ARR_GAT_BancoGate1,AR_ARR_GAT_BancoGate_1850x1185,2075299,Nessuna sovrapposizione,1
OST_Furniture,AR_ARR_ARR_TornelliAccesso1,AR_ARR_ARR_TornelliAccesso,2075300,Nessuna sovrapposizione,1
OST_Furniture,AR_ ARR_GAT_BancoGate1,AR_ARR_GAT_BancoGateP1_1850x1185x3000,2075301,Nessuna sovrapposizione,1
OST_Furniture,AR_ARR_ARR_TornelliAccesso1,AR_ARR_ARR_TornelliAccesso,2075302,Nessuna sovrapposizione,1
OST_Furniture,ADR_ARC_Tensator,ADR_ARC_Tensator,2075303,Nessuna sovrapposizione,1
OST_Furniture,AR_ ARR_GAT_BancoGate1,AR_ARR_GAT_BancoGateP1_1850x1185x3000,2075304,Nessuna sovrapposizione,1
OST_Furniture,AR_ARR_ARR_TornelliAccesso1,AR_ARR_ARR_TornelliAccesso,2075305,Nessuna sovrapposizione,1
OST_Furniture,AR_ARR_ARR_TornelliAccesso1,AR_ARR_ARR_TornelliAccesso,2075306,Nessuna sovrapposizione,1
OST_Furniture,AR_ ARR_GAT_BancoGate1,AR_ARR_GAT_BancoGateP1_1850x1185x3000,2075307,Nessuna sovrapposizione,1
OST_Furniture,AR_ARR_SED_SeduteAttesa_1,AR_ARR_SED_SedutaAttesa_8 ELETTRIFICATA,2075308,Nessuna sovrapposizione,1
OST_Furniture,AR_ARR_SED_SeduteAttesa_81,AR_ARR_SED_SeduteAttesa_8+8 ELETTRIFICATA,2075309,Nessuna sovrapposizione,1
OST_Furniture,AR_ARR_SED_SeduteAttesa_41,AR_ARR_SED_SeduteAttesa_4+4 ELETTRIFICATA,2075310,Nessuna sovrapposizione,1
OST_Furniture,AR_ARR_SED_SeduteAttesa_81,AR_ARR_SED_SeduteAttesa_8+8 ELETTRIFICATA,2075311,Nessuna sovrapposizione,1
OST_Furniture,AR_ARR_SED_SeduteAttesa_81,AR_ARR_SED_SeduteAttesa_8+8 ELETTRIFICATA,2075312,Nessuna sovrapposizione,1
OST_Furniture,AR_ARR_SED_SeduteAttesa_1,AR_ARR_SED_SedutaAttesa_8 ELETTRIFICATA,2075313,Nessuna sovrapposizione,1
OST_Furniture,AR_ARR_SED_SeduteAttesa_81,AR_ARR_SED_SeduteAttesa_8+8 ELETTRIFICATA,2075314,Nessuna sovrapposizione,1
OST_Furniture,AR_ARR_SED_SeduteAttesa_51,AR_ARR_SED_SeduteAttesa_5+5 2,2075315,Nessuna sovrapposizione,1
OST_Furniture,AR_ARR_SED_SeduteAttesa_51,AR_ARR_SED_SeduteAttesa_5+5 ELETTRIFICATA,2075316,Nessuna sovrapposizione,1
OST_CurtainWallPanels,AR_SFC_MON_PanelloFaraone,AR_SFC_MON_PanelloFaraoneH160,2075318,Nessuna sovrapposizione,1
OST_CurtainWallPanels,AR_SFC_MON_PanelloFaraone,AR_SFC_MON_PanelloFaraoneH160,2075320,Nessuna sovrapposizione,1
OST_CurtainWallMullions,Montante rettangolare,AR_M ON_RET_All_MontanteFaraone,2075321,Nessuna sovrapposizione,1
